symbol,adj_open,adj_high,adj_low,adj_close,volume
abt,16.14,16.14,15.52,15.52,30760
acb,37.78,37.87,36.57,36.75,40300
agf,32.33,32.33,32.33,32.33,7050
alt,27.25,29.54,26.92,29.54,10400
bbc,28.98,28.98,28.73,28.73,33450
bbs,9.1,9.1,8.78,9.03,6400
bcc,21.86,21.86,20.88,21.22,80500
bhs,8.04,8.04,8.04,8.04,69990
bmc,23.16,23.16,22.88,22.88,32230
bmi,47.65,47.65,47.02,47.02,5500
bmp,20.71,20.71,20.71,20.71,23320
bpc,10.77,10.77,10.77,10.77,3080
bts,30.91,30.91,29.15,30.14,10800
bvs,73.18,73.18,71.58,71.81,19100
can,15.18,15.18,15.18,15.18,8110
cii,14.31,14.31,14.31,14.31,40770
cjc,,,,13.3,0
clc,9.26,9.26,9.26,9.26,25640
cmc,23.63,23.63,23.63,23.62,100
com,14.14,14.14,14.14,14.14,2000
ctb,6.8,6.83,6.8,6.82,2000
dae,4.49,4.49,4.49,4.49,100
dha,13.15,13.15,13.15,13.16,26200
dhg,13.17,13.17,12.29,12.44,17890
dic,8.32,8.32,7.94,7.94,7420
dmc,23.58,23.58,23.37,23.37,1510
dnp,4.19,4.19,4.09,4.09,19460
dpc,0.0,19.34,18.4,18.4,3400
drc,9.33,9.33,9.09,9.09,53720
dtt,18.18,18.18,18.18,18.18,950
dxp,3.38,3.38,3.06,3.06,810
ebs,22.04,22.04,21.06,21.06,1500
fmc,8.68,8.86,8.68,8.86,19480
fpt,42.96,42.96,42.59,42.59,56560
gil,10.49,10.49,10.41,10.49,37700
gmc,5.09,5.09,5.09,5.09,7450
gmd,48.75,48.75,48.75,48.75,94850
hai,11.47,11.47,11.2,11.21,4600
hap,13.65,13.65,13.44,13.44,35040
has,22.64,22.64,22.49,22.48,25590
hax,5.59,5.59,5.59,5.59,20
hbc,4.95,4.95,4.92,4.92,8250
hjs,10.27,10.53,9.88,9.97,10400
hly,,,,19.07,0
hmc,14.16,14.16,13.51,13.52,1400
hnm,33.84,34.65,33.04,34.08,21100
hrc,67.32,67.32,66.95,66.95,10980
htp,7.97,8.04,7.97,8.04,900
htv,10.98,10.98,10.01,10.01,7400
icf,19.76,19.76,18.81,19.2,74200
imp,30.81,30.81,30.81,30.81,13020
ita,25.41,25.41,25.41,25.41,27490
kdc,18.29,18.29,18.29,18.29,60110
kha,9.17,9.17,9.12,9.12,34470
khp,8.98,8.98,8.53,8.53,30990
laf,7.99,8.13,7.99,8.13,10940
lbm,7.06,7.06,7.06,7.06,4510
