ticker,open,high,low,close,volume
abt,14.36,14.36,13.81,13.8,30760
acb,32.81,32.88,31.75,31.91,40300
agf,32.33,32.33,32.33,32.33,7050
alt,25.91,28.1,25.6,28.1,10400
bbc,28.91,28.91,28.65,28.65,33450
bbs,8.75,8.75,8.44,8.69,6400
bbt,20.0,20.0,19.5,19.5,41150
bcc,21.86,21.86,20.88,21.22,80500
bhs,8.04,8.04,8.04,8.04,69990
bhv,16.59,16.59,16.59,16.59,100
bmc,20.81,20.81,20.56,20.55,32230
bmi,45.41,45.41,44.81,44.81,5500
bmp,18.17,18.17,18.17,18.18,23320
bpc,9.27,9.27,9.27,9.28,3080
bt6,13.54,14.12,13.54,14.12,16390
btc,13.04,13.04,13.04,13.04,5210
bts,30.91,30.91,29.15,30.14,10800
bvs,66.41,66.41,64.96,65.16,19100
can,14.62,14.62,14.62,14.62,8110
cic,22.48,22.48,22.33,22.33,9100
cii,14.31,14.31,14.31,14.31,40770
clc,8.02,8.02,8.02,8.02,25640
cmc,23.63,23.63,23.63,23.62,100
com,12.99,12.99,12.99,12.99,2000
ctb,5.07,5.09,5.07,5.09,2000
ctn,24.36,24.98,23.32,23.32,6900
cyc,17.5,17.5,17.5,17.5,18780
dac,13.41,13.47,13.41,13.41,1000
dae,4.08,4.08,4.08,4.08,100
dct,17.95,18.25,17.84,17.95,34540
dha,12.01,12.01,12.01,12.01,26200
dhg,12.76,12.76,11.91,12.05,17890
dhi,24.89,26.73,24.46,24.45,3300
dic,8.32,8.32,7.94,7.94,7420
dmc,23.31,23.31,23.1,23.1,1510
dnp,3.21,3.21,3.13,3.14,19460
dpc,0.0,17.41,16.57,16.57,3400
drc,8.64,8.64,8.42,8.42,53720
dtc,5.51,5.51,5.43,5.43,500
dtt,17.41,17.41,17.41,17.41,950
dxp,3.38,3.38,3.06,3.06,810
ebs,18.03,18.03,17.22,17.22,1500
fmc,8.2,8.37,8.2,8.37,19480
fpc,39.06,39.39,38.08,39.39,14840
fpt,31.7,31.7,31.43,31.42,56560
gha,16.29,16.29,15.84,15.85,1900
gil,6.02,6.02,5.97,6.02,37700
gmc,4.83,4.83,4.83,4.83,7450
gmd,46.04,46.04,46.04,46.04,94850
hai,11.47,11.47,11.2,11.21,4600
hap,11.76,11.76,11.58,11.58,35040
has,19.77,19.77,19.64,19.63,25590
hax,3.25,3.25,3.25,3.26,20
hbc,3.04,3.04,3.02,3.02,8250
hbd,6.7,6.7,6.7,6.7,1100
hjs,9.17,9.41,8.83,8.91,10400
hmc,9.62,9.62,9.18,9.18,1400
hnm,33.84,34.65,33.04,34.08,21100
hps,13.67,13.67,13.31,13.41,3400
hrc,67.32,67.32,66.95,66.95,10980
hsc,90.38,90.38,90.38,90.38,200
htp,7.03,7.09,7.03,7.09,900
htv,10.18,10.18,9.28,9.28,7400
icf,19.76,19.76,18.81,19.2,74200
ifs,44.0,44.0,43.0,43.0,13850
imp,25.72,25.72,25.72,25.72,13020
ita,25.41,25.41,25.41,25.41,27490
kdc,17.43,17.43,17.43,17.43,60110
kha,7.04,7.04,7.0,7.0,34470
khp,8.46,8.46,8.04,8.03,30990
laf,7.99,8.13,7.99,8.13,10940
lbm,6.26,6.26,6.26,6.26,4510
lgc,0.0,6.26,5.98,6.26,190
ltc,17.58,17.58,16.74,16.74,1100
mco,21.86,22.28,21.17,22.28,1000
mcp,5.33,5.58,5.33,5.49,4900
mcv,25.68,26.13,25.16,26.13,17940
mec,12.04,12.04,11.14,11.14,1200
mhc,12.08,12.08,12.02,12.02,17300
mpc,16.7,16.7,16.09,16.24,93000
nav,21.47,22.14,21.47,21.6,6050
nbc,4.4,4.4,3.95,4.12,4300
nhc,5.16,5.2,5.09,5.2,1410
nkd,79.14,79.14,76.78,76.78,17460
nlc,7.08,7.19,6.54,6.76,11500
nsc,11.65,11.65,11.65,11.65,6000
nst,12.06,12.06,12.06,12.06,300
ntp,16.49,16.85,15.57,16.58,78200
pac,4.91,4.91,4.7,4.7,5090
pan,11.99,11.99,11.55,11.66,7100
pgc,10.22,10.22,9.88,9.89,21840
pjc,5.19,5.19,5.08,5.19,5400
pjt,5.77,5.77,5.74,5.74,8080
plc,6.68,6.72,6.68,6.72,2600
pms,10.77,10.77,10.73,10.73,3950
pnc,13.08,13.56,13.08,13.56,4600
pot,29.08,29.08,27.95,28.93,20900
ppc,28.83,28.62,27.58,27.58,385590
ppg,15.03,15.03,14.51,14.77,7400
prubf1,11.93,11.93,11.84,11.85,266170
psc,8.1,8.1,8.1,8.1,500
ptc,26.98,26.98,26.09,26.77,16700
pts,5.9,5.9,5.37,5.37,4600
pvd,44.63,44.63,44.63,44.63,70840
ral,44.33,44.33,43.96,43.96,13760
ree,22.65,22.65,22.45,22.45,280330
rhc,18.16,18.16,17.47,17.47,2580
s91,13.85,13.95,13.45,13.45,2400
s99,6.29,6.29,5.9,5.9,1300
saf,5.68,5.86,5.68,5.87,4000
sam,25.55,25.55,25.41,25.41,43730
sap,17.28,17.28,17.19,17.18,2500
sav,25.84,25.84,25.08,25.08,7460
scc,26.88,26.88,25.38,25.53,3100
scd,21.9,21.9,21.66,21.66,17900
sd3,11.53,11.53,11.31,11.31,3700
sd5,5.76,5.76,5.6,5.61,4300
sd6,5.16,5.16,5.11,5.12,2900
sd7,31.4,32.67,29.82,30.98,6400
sd9,7.61,7.61,7.09,7.16,16700
sda,28.12,28.12,27.0,27.31,2200
sdc,15.49,16.33,15.49,16.33,1000
sdn,0.0,9.47,9.02,9.01,1280
sdt,14.89,14.89,13.47,13.47,10500
sdy,16.02,16.02,16.02,16.02,1300
sfc,5.31,5.31,5.31,5.31,13030
sfi,14.47,14.47,14.22,14.22,12630
sfn,12.86,12.86,12.54,12.54,1970
sgc,9.19,9.19,8.96,8.96,1890
sgd,13.11,13.11,12.05,12.04,6700
sgh,15.0,15.0,15.0,15.0,70
shc,24.86,25.35,24.86,25.36,10250
sic,5.86,5.86,5.56,5.56,4500
sj1,6.54,6.56,6.54,6.56,1430
sjd,7.9,7.9,7.9,7.9,45540
sje,10.42,10.42,9.31,9.46,3100
sjs,49.24,49.24,47.57,47.57,33110
smc,8.81,8.81,8.81,8.81,28050
sng,19.47,19.47,18.24,18.26,2500
ssc,25.05,25.05,25.05,25.05,16220
ssi,27.49,27.49,26.03,26.03,392800
stb,23.82,23.82,23.82,23.82,572720
stp,5.9,5.98,5.81,5.98,5000
svc,54.92,57.21,54.92,57.21,11500
tac,19.32,20.02,19.32,20.03,33870
tbc,14.8,14.99,14.06,14.07,78900
tcr,15.55,15.55,15.33,15.55,127780
tct,6.97,6.97,6.97,6.98,4410
tdh,40.32,40.32,39.28,39.28,21320
tku,14.03,14.03,13.49,13.6,6000
tlc,52.34,57.02,51.97,56.18,13100
tlt,30.43,30.43,30.43,30.43,300
tmc,8.17,8.17,8.17,8.17,5930
tms,13.07,13.07,12.86,12.97,13570
tna,2.86,2.86,2.86,2.86,6890
tph,10.9,10.9,10.9,10.9,2000
tri,41.87,41.87,41.24,41.24,9550
ts4,0.0,12.26,12.14,12.14,6010
ttc,9.4,9.4,8.95,8.95,17220
ttp,48.33,48.33,47.07,47.07,21110
txm,20.21,20.21,19.67,19.66,2500
tya,21.16,21.16,21.16,21.16,20190
uni,6.8,7.11,6.75,7.11,7290
vbh,22.86,22.86,22.13,22.12,800
vc2,14.1,14.1,13.42,13.42,2200
vfc,18.14,18.14,17.26,17.26,3680
vfmvf1,26.75,26.91,26.34,26.35,363690
vfr,22.92,23.14,21.56,22.33,25300
vgp,10.17,10.17,9.97,9.97,9270
vid,17.22,17.22,16.48,17.22,19290
vip,22.32,22.32,21.24,21.52,59720
vis,11.68,11.68,11.68,11.68,2320
vmc,15.87,16.44,14.81,15.13,11700
vnc,10.8,10.92,10.56,10.91,16000
vnm,12.3,12.37,12.22,12.22,232660
vnr,16.97,17.82,16.12,16.13,6300
vpk,7.53,7.53,7.53,7.53,11710
vsh,18.82,18.82,18.82,18.82,27120
vsp,35.44,35.44,34.49,34.49,600
vta,19.4,19.55,19.4,19.55,8110
vtb,12.61,12.61,12.61,12.61,6110
vtc,24.2,24.2,23.94,23.93,8310
vtl,12.0,12.0,12.0,12.0,500
vts,9.78,10.24,9.63,10.24,3100
