symbol,open,high,low,close,volume,adj_close
abt,104.0,104.0,100.0,100.0,30760,16.0
acb,173.8,174.2,168.2,169.0,40300,40.42
agf,109.0,109.0,109.0,109.0,7050,32.33
alt,83.0,90.0,82.0,90.0,10400,29.54
bbc,45.6,45.6,45.2,45.2,33450,28.73
bbs,28.0,28.0,27.0,27.8,6400,9.03
bcc,38.0,38.0,36.3,36.9,80500,21.22
bhs,43.5,43.5,43.5,43.5,69990,8.04
bmc,490.0,490.0,484.0,484.0,32230,22.88
bmi,152.0,152.0,150.0,150.0,5500,48.37
bmp,184.0,184.0,184.0,184.0,23320,20.71
bpc,30.4,30.4,30.4,30.4,3080,10.77
bts,40.5,40.5,38.2,39.5,10800,30.14
bvs,321.0,321.0,314.0,315.0,19100,71.81
can,28.1,28.1,28.1,28.1,8110,15.18
cii,62.0,62.0,62.0,62.0,40770,14.31
cjc,48.3,48.3,48.3,48.3,0,
clc,48.3,48.3,48.3,48.3,25640,13.89
cmc,51.7,51.7,51.7,51.7,100,23.62
com,64.0,64.0,64.0,64.0,2000,15.16
ctb,32.4,32.5,32.4,32.5,2000,7.04
dae,38.0,38.0,38.0,38.0,100,4.92
dha,69.0,69.0,69.0,69.0,26200,13.16
dhg,254.0,254.0,237.0,240.0,17890,12.61
dic,39.0,39.0,37.2,37.2,7420,7.94
dmc,112.0,112.0,111.0,111.0,1510,23.67
dnp,64.0,64.0,62.5,62.5,19460,4.82
dpc,,,,,3400,18.4
drc,195.0,195.0,190.0,190.0,53720,9.29
dtt,50.0,50.0,50.0,50.0,950,18.18
dxp,54.0,54.0,49.0,49.0,810,3.06
ebs,123.5,123.5,118.0,118.0,1500,21.06
fmc,71.5,73.0,71.5,73.0,19480,8.86
fpt,460.0,460.0,456.0,456.0,56560,42.59
gil,60.0,60.0,59.5,60.0,37700,10.49
gmc,55.5,55.5,55.5,55.5,7450,5.38
gmd,152.0,152.0,152.0,152.0,94850,60.05
hai,64.5,64.5,63.0,63.0,4600,11.21
hap,65.0,65.0,64.0,64.0,35040,13.44
has,72.5,72.5,72.0,72.0,25590,23.86
hax,42.9,42.9,42.9,42.9,20,5.59
hbc,75.5,75.5,75.0,75.0,8250,4.92
hjs,35.0,35.9,33.7,34.0,10400,9.97
hly,56.3,56.3,56.3,56.3,0,
hmc,39.5,39.5,37.7,37.7,1400,13.52
hnm,42.0,43.0,41.0,42.3,21100,34.08
hrc,179.0,179.0,178.0,178.0,10980,66.95
htp,36.0,36.3,36.0,36.3,900,8.04
htv,41.7,41.7,38.0,38.0,7400,10.01
icf,35.5,35.5,33.8,34.5,74200,19.2
imp,110.0,110.0,110.0,110.0,13020,31.04
ita,133.0,133.0,133.0,133.0,27490,25.41
kdc,177.0,177.0,177.0,177.0,60110,18.29
kha,33.0,33.0,32.8,32.8,34470,9.26
khp,40.0,40.0,38.0,38.0,30990,8.9
laf,17.5,17.8,17.5,17.8,10940,8.13
lbm,27.5,27.5,27.5,27.5,4510,7.06
lgc,,,,,190,6.26
ltc,54.6,54.6,52.0,52.0,1100,16.74
mco,63.0,64.2,61.0,64.2,1000,22.28
mcp,30.1,31.5,30.1,31.0,4900,5.49
mec,67.0,67.0,62.0,62.0,1200,11.14
mhc,43.1,43.1,42.9,42.9,17300,15.07
nav,160.0,165.0,160.0,161.0,6050,23.23
nbc,65.0,65.0,58.3,60.8,4300,5.57
nhc,40.1,40.4,39.6,40.4,1410,6.09
nps,54.5,54.5,54.5,54.5,0,
nsc,54.0,54.0,54.0,54.0,6000,13.82
nst,42.0,42.0,42.0,42.0,300,12.47
ntp,180.0,184.0,170.0,181.0,78200,17.09
pac,43.4,43.4,41.5,41.5,5090,5.3
pan,109.0,109.0,105.0,106.0,7100,14.57
pgc,60.0,60.0,58.0,58.0,21840,12.07
pjc,38.0,38.0,37.2,38.0,5400,6.1
pjt,42.5,42.5,42.3,42.3,8080,7.33
plc,71.0,71.5,71.0,71.5,2600,8.32
pms,31.0,31.0,30.9,30.9,3950,13.81
pnc,27.0,28.0,27.0,28.0,4600,15.4
pot,59.3,59.3,57.0,59.0,20900,31.26
ppc,69.0,68.5,66.0,66.0,385590,35.35
psc,59.0,59.0,59.0,59.0,500,9.68
ptc,63.5,63.5,61.4,63.0,16700,26.77
pts,44.5,44.5,40.5,40.5,4600,6.9
pvd,209.0,209.0,209.0,209.0,70840,44.63
ral,120.0,120.0,119.0,119.0,13760,47.54
ree,220.0,220.0,218.0,218.0,280330,24.63
s55,78.8,78.8,78.8,78.8,0,
s99,160.0,160.0,150.0,150.0,1300,6.2
saf,34.9,36.0,34.9,36.0,4000,6.46
sam,184.0,184.0,183.0,183.0,43730,26.18
sap,39.2,39.2,39.0,39.0,2500,17.18
sav,68.0,68.0,66.0,66.0,7460,30.61
scd,46.0,46.0,45.5,45.5,17900,21.66
sd5,77.0,77.0,74.9,75.0,4300,6.55
sd6,58.0,58.0,57.5,57.5,2900,5.49
sd7,121.1,126.0,115.0,119.5,6400,30.98
sd9,73.0,73.0,68.0,68.7,16700,8.18
sda,276.0,276.0,265.0,268.0,2200,27.31
sdc,83.0,87.5,83.0,87.5,1000,17.64
sdn,,,,,1280,10.51
sdt,126.0,126.0,114.0,114.0,10500,15.26
sdy,45.0,45.0,45.0,45.0,1300,16.02
sfc,66.5,66.5,66.5,66.5,13030,6.72
sfi,173.0,173.0,170.0,170.0,12630,14.99
sfn,40.0,40.0,39.0,39.0,1970,13.39
sgc,48.0,48.0,46.8,46.8,1890,10.25
sgd,74.0,74.0,68.0,68.0,6700,14.69
sgh,80.0,80.0,80.0,80.0,70,15.28
sic,49.0,49.0,46.5,46.5,4500,8.99
sj1,40.9,41.0,40.9,41.0,1430,6.84
sjd,48.0,48.0,48.0,48.0,45540,8.53
sje,70.5,70.5,63.0,64.0,3100,12.19
sjs,295.0,295.0,285.0,285.0,33110,58.02
smc,59.0,59.0,59.0,59.0,28050,12.1
