symbol,open,high,low,close,volume,adj_close
aaa,,,,,0,32.9
aam,,,,,0,10.2
abt,,,,,0,33.0
acb,41.7,42.3,41.1,41.1,4139581,41.1
acc,,,,,0,20.3
acl,,,,,0,8.2
acm,1.4,1.5,1.4,1.4,212800,1.4
adc,17.2,17.2,17.2,17.2,0,17.2
ads,,,,,0,18.5
agf,,,,,0,8.2
agm,,,,,0,8.7
agr,,,,,0,5.8
alt,,,,,0,12.4
alv,9.1,10.0,9.1,10.0,118991,10.0
amc,25.0,25.0,25.0,25.0,2000,25.0
amd,,,,,0,7.9
ame,10.1,10.1,8.4,10.1,13100,10.1
amv,15.0,15.0,15.0,15.0,3300,15.0
anv,,,,,0,13.5
apc,,,,,0,78.7
apg,,,,,0,5.44
api,28.9,31.2,26.4,27.7,8900,27.7
app,,,,,800,9.9
aps,,,,,334100,3.3
arm,,,,,2154,55.0
asa,,,,,114100,3.5
asm,,,,,0,11.1
asp,,,,,0,6.81
atg,,,,,0,2.86
ats,,,,,15700,50.9
b82,,,,,300,2.5
bax,,,,,500,22.5
bbc,,,,,0,87.9
bbs,,,,,0,11.0
bcc,,,,,55070,7.1
bce,,,,,0,5.6
bcg,,,,,0,5.99
bci,,,,,0,39.05
bdb,,,,,0,10.0
bed,,,,,0,33.1
bfc,,,,,0,34.0
bhn,,,,,0,147.0
bht,,,,,0,3.9
bic,,,,,0,35.5
bid,,,,,0,26.9
bii,,,,,0,1.7
bkc,,,,,141,9.1
blf,,,,,0,3.8
bmc,,,,,0,14.7
bmi,,,,,0,35.7
bmp,,,,,0,84.2
bpc,,,,,70,17.1
brc,,,,,0,10.1
bsc,,,,,0,14.4
bsi,,,,,0,16.0
bst,,,,,0,9.8
btp,,,,,0,11.8
bts,,,,,1000,4.8
btt,,,,,0,38.8
bvh,,,,,0,75.4
bvs,,,,,20672,20.5
bxh,,,,,0,20.5
c32,,,,,0,38.1
c47,,,,,0,16.8
c69,6.4,6.7,6.3,6.4,137300,6.4
c92,10.0,10.0,10.0,10.0,0,10.0
can,28.5,28.5,28.5,28.5,0,28.5
cap,28.5,28.9,28.1,28.3,6320,28.3
cav,,,,,0,55.2
cci,,,,,0,15.8
ccl,,,,,0,4.0
ccm,27.5,27.5,27.5,27.5,100,27.5
cdc,,,,,0,17.25
cdn,18.5,20.0,18.5,20.0,5200,20.0
cdo,,,,,0,2.08
cee,,,,,0,23.2
ceo,10.7,10.9,10.7,10.8,365950,10.8
chp,,,,,0,27.0
cig,,,,,0,2.8
cii,,,,,0,37.5
cjc,,,,,0,23.5
ckv,,,,,4200,13.0
clc,,,,,0,68.1
clg,,,,,0,4.95
clh,,,,,5300,14.5
cll,,,,,0,27.0
clm,,,,,0,15.3
clw,,,,,0,18.5
cmc,,,,,0,5.7
cmg,,,,,0,26.9
cmi,,,,,0,2.0
cms,,,,,37900,4.1
cmt,,,,,0,9.4
cmv,,,,,0,22.0
cmx,,,,,0,4.53
cng,,,,,0,30.2
com,,,,,0,60.2
cpc,,,,,1500,37.7
csc,,,,,32511,28.2
csm,,,,,0,17.8
csv,,,,,0,37.3
ct6,,,,,0,6.0
cta,1.0,1.0,1.0,1.0,0,1.0
ctb,30.0,30.0,30.0,30.0,0,30.0
ctc,,,,,0,3.4
ctd,,,,,0,211.0
ctg,,,,,0,25.3
cti,,,,,0,37.0
ctp,,,,,21020,13.0
cts,,,,,0,11.9
ctt,,,,,0,14.6
ctx,,,,,1700,26.6
cvn,,,,,102500,7.9
cvt,,,,,0,52.9
cx8,,,,,200,9.9
d11,,,,,0,14.0
d2d,,,,,0,68.6
dad,,,,,0,19.5
dae,,,,,0,16.3
dag,,,,,0,9.46
dah,,,,,0,4.65
dat,,,,,0,27.35
dbc,29.0,29.0,28.1,28.8,8600,28.8
dbt,,,,,8244,15.7
dc2,,,,,0,6.5
dc4,,,,,0,9.6
dcl,,,,,0,23.2
dcm,,,,,0,13.65
dcs,,,,,113001,1.9
dgc,,,,,54600,30.8
dgl,,,,,0,32.0
dgw,,,,,0,22.7
dha,,,,,0,33.2
dhc,,,,,0,47.5
dhg,,,,,0,104.3
dhm,,,,,0,3.6
dhp,,,,,19800,11.8
dht,,,,,29300,60.0
dic,,,,,0,6.2
did,,,,,0,5.0
dig,,,,,0,22.5
dih,,,,,34300,12.0
dl1,,,,,800,42.8
dlg,,,,,0,3.81
dlr,,,,,0,8.0
dmc,,,,,0,107.0
dnc,,,,,0,38.2
dnm,,,,,0,20.0
dnp,,,,,474550,25.0
dny,,,,,33020,10.1
dp3,,,,,12100,66.5
dpc,,,,,200,14.0
dpm,,,,,0,22.9
dpr,,,,,0,43.5
dps,2.0,2.1,2.0,2.0,223500,2.0
dqc,,,,,0,38.2
drc,,,,,0,28.0
drh,,,,,0,17.0
drl,,,,,0,52.8
dsn,,,,,0,59.3
dst,5.1,5.4,4.9,5.2,1319480,5.2
