symbol,open,high,low,close,volume,adj_close
abt,41.5,43.0,41.0,41.0,64160,9.15
acb,103.5,103.5,90.1,97.0,3215400,97.0
acl,50.0,50.5,46.1,46.1,99530,14.48
agf,30.0,30.0,30.0,30.0,48760,10.83
alt,33.7,33.7,33.7,33.7,5720,16.5
anv,57.5,57.5,52.5,52.5,33390,25.95
asp,14.9,14.9,14.9,14.9,88660,6.02
b82,20.5,20.5,20.2,20.2,18700,4.9
bbc,33.4,33.4,32.6,33.4,437340,22.98
bbs,14.9,14.9,14.2,14.9,66900,6.2
bcc,17.6,17.6,17.6,17.6,26700,11.95
bhs,21.8,22.2,20.8,20.8,106290,4.52
blf,14.9,14.9,13.9,14.0,388900,6.67
bmc,169.0,169.0,153.0,169.0,186250,51.15
bmi,29.0,29.0,29.0,29.0,8220,12.79
bmp,67.5,67.5,65.0,67.0,60070,9.25
bpc,14.1,14.1,14.0,14.1,68380,5.81
bts,16.9,16.9,16.9,16.9,30100,13.07
bvs,60.6,60.6,60.6,60.6,2000,37.88
c92,20.2,20.2,20.2,20.2,1400,6.88
can,15.0,15.5,14.9,15.0,82740,8.56
cap,23.9,23.9,22.4,22.4,6900,2.07
cdc,96.1,96.1,89.9,89.9,218600,18.93
cii,37.4,37.4,37.4,37.4,43940,9.79
cjc,24.7,27.2,24.7,26.0,2800,10.98
clc,22.5,22.5,20.7,21.5,5750,8.23
cmc,20.0,20.0,18.5,19.0,65300,14.49
com,36.5,36.6,36.2,36.2,21940,13.23
ctb,22.1,22.1,19.5,19.5,3200,4.4
ctc,19.3,19.3,17.0,17.0,12900,5.5
dae,20.9,20.9,20.9,20.9,16600,7.01
dbc,39.8,39.8,39.8,39.8,178200,11.91
dcs,11.6,11.6,10.9,11.5,153700,7.1
dha,32.0,32.3,31.0,31.0,227690,8.95
dhg,143.0,143.0,140.0,140.0,44050,16.07
dic,22.2,22.2,22.0,22.2,62150,7.61
dmc,89.0,93.0,86.0,89.0,33500,22.13
dnp,16.1,16.1,16.1,16.1,34120,1.8
dpc,17.2,17.2,17.0,17.2,33560,10.08
dpm,67.5,69.0,66.0,66.0,2118480,27.88
dpr,70.0,75.0,70.0,70.0,55100,34.45
dqc,44.5,44.5,42.5,43.0,823840,11.13
drc,49.4,49.4,49.4,49.4,103100,4.23
dst,13.4,13.4,13.4,13.4,8500,5.53
dtt,15.0,15.0,14.5,14.9,11080,9.16
dxp,26.7,26.7,26.7,26.7,39100,2.61
dxv,10.8,10.8,10.8,10.8,11950,7.22
ebs,26.6,26.6,26.6,26.6,13600,8.51
fmc,15.0,15.0,14.3,15.0,131150,2.76
fpt,116.0,116.0,116.0,116.0,51750,17.21
gil,22.1,22.1,22.1,22.1,98210,6.44
gmc,21.8,21.8,21.8,21.8,26710,3.43
gmd,66.5,66.5,66.5,66.5,15160,26.72
gta,16.2,16.2,15.9,16.0,39890,7.82
hai,44.5,44.5,41.0,41.6,29300,8.33
hap,34.8,34.8,34.8,34.8,52610,10.39
has,18.4,18.4,18.3,18.4,54650,11.13
hax,35.4,35.4,33.5,35.0,31290,7.18
hbc,31.2,31.2,31.2,31.2,410,3.33
hbe,13.4,13.4,12.6,12.6,10100,8.55
hcc,23.1,23.1,22.0,23.0,18900,2.52
hct,21.9,21.9,21.0,21.2,39900,13.46
hdc,50.0,50.0,50.0,50.0,27650,8.68
hev,20.2,20.2,20.0,20.2,16800,6.94
hhc,30.2,30.2,29.0,29.0,18700,9.72
hjs,14.4,14.4,13.6,14.0,39000,4.32
hly,107.9,108.0,94.1,94.1,5900,33.86
hmc,25.6,25.6,25.6,25.6,14670,11.49
hnm,20.3,20.3,19.4,19.9,388500,19.59
hpg,71.0,74.5,71.0,71.0,2093740,8.36
hrc,66.0,66.0,66.0,66.0,11200,25.32
ht1,15.8,15.8,15.8,15.8,16410,10.19
htp,16.3,16.3,16.0,16.3,40500,5.62
htv,16.1,16.1,16.1,16.1,4560,7.33
hut,13.9,13.9,12.9,13.0,33400,2.19
icf,11.6,11.6,11.6,11.6,70790,8.2
imp,112.0,112.0,111.0,111.0,11100,33.73
ita,80.5,83.5,78.0,78.0,444660,19.76
kbc,104.6,104.6,103.0,104.6,406600,46.49
kdc,80.0,84.0,80.0,80.0,272140,12.73
kha,15.7,15.7,15.7,15.7,59560,6.24
khp,15.4,15.4,15.2,15.4,91380,4.0
kkc,130.0,130.0,125.0,130.0,462100,47.45
kmr,19.4,19.4,19.4,19.4,73710,11.76
l10,14.8,14.8,14.8,14.8,38850,5.66
l18,15.7,15.7,14.9,15.0,131700,5.31
l43,21.4,21.4,20.1,21.0,72000,12.23
l62,25.3,25.3,25.3,25.3,14100,13.44
laf,24.2,24.2,24.2,24.2,5040,11.4
lbe,15.0,15.4,14.9,15.4,10000,5.01
lbm,43.1,43.1,43.1,43.1,99560,19.14
lgc,48.9,50.0,47.5,49.0,62940,8.29
lss,19.1,19.2,19.0,19.2,86960,8.45
ltc,15.8,15.9,14.9,15.0,14700,6.72
lut,12.8,12.8,12.8,12.8,2600,6.63
mco,14.3,14.4,14.3,14.4,31300,11.09
mcp,17.4,17.4,15.8,15.8,38460,3.79
mec,35.5,35.5,34.5,35.5,120000,14.86
