symbol,open,high,low,close,volume
abt,8.36,8.66,8.26,8.26,64160
abt,,,,8.26,0
acb,19.55,19.55,17.01,18.32,3215400
acb,,,,18.32,0
acl,15.71,15.87,14.49,14.48,99530
acl,,,,14.48,0
agf,10.84,10.84,10.84,10.83,48760
agf,,,,10.83,0
alt,14.96,14.96,14.96,14.96,5720
alt,,,,14.96,0
anv,14.11,14.11,12.89,12.89,33390
anv,,,,12.89,0
asp,5.34,5.34,5.34,5.34,88660
asp,,,,5.34,0
b82,4.96,4.96,4.89,4.9,18700
b82,,,,4.9,0
bbc,22.77,22.77,22.23,22.77,437340
bbc,,,,22.77,0
bbs,5.76,5.76,5.49,5.76,66900
bbs,,,,5.76,0
bcc,10.68,10.68,10.68,10.68,26700
bcc,,,,10.68,0
bhs,4.74,4.83,4.52,4.52,106290
bhs,,,,4.52,0
blf,7.1,7.1,6.62,6.67,388900
blf,,,,6.67,0
bmc,48.67,48.67,44.07,48.68,186250
bmc,,,,48.68,0
bmi,12.44,12.44,12.44,12.44,8220
bmi,,,,12.44,0
bmp,8.73,8.73,8.4,8.66,60070
bmp,,,,8.66,0
bpc,4.88,4.88,4.84,4.88,68380
bpc,,,,4.88,0
bts,13.07,13.07,13.07,13.07,30100
bts,,,,13.07,0
bvs,36.36,36.36,36.36,36.36,2000
bvs,,,,36.36,0
c92,6.88,6.88,6.88,6.88,1400
c92,,,,6.88,0
can,8.25,8.53,8.2,8.25,82740
can,,,,8.25,0
cap,1.95,1.95,1.83,1.83,6900
cap,,,,1.83,0
cdc,17.86,17.86,16.71,16.71,218600
cdc,,,,16.71,0
cii,9.78,9.78,9.78,9.79,43940
cii,,,,9.79,0
cjc,6.68,7.36,6.68,7.03,2800
cjc,,,,7.03,0
clc,5.42,5.42,4.99,5.18,5750
clc,,,,5.18,0
cmc,15.25,15.25,14.11,14.49,65300
cmc,,,,14.49,0
com,12.02,12.05,11.92,11.92,21940
com,,,,11.92,0
ctb,4.69,4.69,4.14,4.14,3200
ctb,,,,4.14,0
ctc,6.24,6.24,5.5,5.5,12900
ctc,,,,5.5,0
dae,6.39,6.39,6.39,6.39,16600
dae,,,,6.39,0
dbc,11.39,11.39,11.39,11.39,178200
dbc,,,,11.39,0
dcs,7.16,7.16,6.73,7.1,153700
dcs,,,,7.1,0
dha,8.66,8.75,8.39,8.39,227690
dha,,,,8.39,0
dhg,15.82,15.82,15.49,15.49,44050
dhg,,,,15.49,0
dic,7.25,7.25,7.18,7.25,62150
dic,,,,7.25,0
dmc,21.29,22.25,20.57,21.29,33500
dnp,1.17,1.17,1.17,1.17,34120
dnp,,,,1.17,0
dpc,9.24,9.24,9.13,9.24,33560
dpc,,,,9.24,0
dpm,25.74,26.31,25.17,25.17,2118480
dpm,,,,25.17,0
dpr,30.4,32.57,30.4,30.4,55100
dpr,,,,30.4,0
dqc,10.09,10.09,9.63,9.75,823840
dqc,,,,9.75,0
drc,4.0,4.0,4.0,4.0,103100
drc,,,,4.0,0
dst,5.53,5.53,5.53,5.53,8500
dst,,,,5.53,0
dtt,8.82,8.82,8.53,8.77,11080
dtt,,,,8.77,0
dxp,2.61,2.61,2.61,2.61,39100
dxp,,,,2.61,0
dxv,7.21,7.21,7.21,7.22,11950
dxv,,,,7.22,0
ebs,7.73,7.73,7.73,7.73,13600
ebs,,,,7.73,0
fmc,2.12,2.12,2.02,2.12,131150
fmc,,,,2.12,0
fpt,13.96,13.96,13.96,13.96,51750
fpt,,,,13.96,0
