ticker,open,high,low,close,volume
agf,21.11,21.26,21.11,21.11,9330
bbc,17.52,17.62,17.52,17.61,31190
bbs,4.59,4.71,4.59,4.65,1600
bbt,15.9,15.9,15.9,15.9,20280
bmp,6.2,6.2,6.11,6.11,18100
bpc,7.82,7.82,7.79,7.79,4520
bt6,10.56,10.56,10.46,10.46,2560
btc,9.56,9.62,9.56,9.62,3940
can,14.24,14.24,14.09,14.09,4490
cid,6.94,6.94,6.58,6.62,2500
cii,7.49,7.53,7.49,7.5,57520
dha,9.97,10.05,9.97,10.05,7310
dpc,9.32,9.32,9.32,9.32,5990
dxp,1.73,1.73,1.72,1.73,1600
gha,12.36,12.36,12.36,12.36,100
gil,5.13,5.17,5.12,5.12,3750
gmd,19.78,19.78,19.64,19.64,21070
hap,7.7,7.7,7.6,7.6,29360
has,11.88,11.99,11.88,11.87,1680
hsc,37.04,37.04,37.04,37.04,0
htv,6.02,6.02,6.02,6.02,22160
ilc,4.24,4.24,4.24,4.23,0
kdc,7.62,7.67,7.62,7.67,2230
kha,5.02,5.02,4.92,4.93,34690
khp,4.39,4.39,4.29,4.33,2700
laf,9.21,9.38,9.21,9.34,6230
mhc,8.1,8.1,7.99,7.99,6300
nhc,4.68,4.87,4.68,4.87,0
nkd,36.81,36.81,36.33,36.33,980
pms,8.97,8.97,8.65,8.65,1890
pnc,12.75,12.75,12.75,12.75,10
ppc,11.18,11.35,11.01,11.18,124800
ree,8.27,8.27,8.22,7.8,31810
rhc,13.02,13.02,13.02,13.02,2500
sam,9.19,9.29,9.19,9.29,31940
sav,16.96,16.96,16.96,16.96,26550
sfc,3.63,3.63,3.61,3.21,1000
sgh,7.16,7.16,6.83,6.83,2800
sjs,5.65,5.65,5.39,5.39,103080
ssc,14.7,14.82,14.7,14.82,1250
stb,13.22,13.22,12.82,12.82,935410
tku,12.83,13.0,12.78,12.87,9100
tms,10.3,10.3,10.3,10.3,7030
tna,3.19,3.19,3.19,3.19,100
tri,26.79,27.05,26.79,27.04,5070
ts4,8.08,8.17,8.08,8.17,2350
tya,24.46,24.46,24.41,24.41,69110
uni,3.62,3.62,3.56,3.56,6130
vfmvf1,24.44,0.0,0.0,24.68,19995
vnindex,511.99,511.99,506.1,506.1,2071685
vnm,5.45,5.45,5.45,5.45,43290
vnr,6.03,6.03,6.03,6.02,2000
vtc,29.25,29.25,28.96,28.96,2710
vtl,7.94,7.94,7.94,7.93,1900
