symbol,open,high,low,close,volume,adj_close
agf,72.0,72.5,72.0,72.0,9330,21.11
bbc,36.2,36.4,36.2,36.4,31190,17.82
bbs,15.6,16.0,15.6,15.8,1600,5.21
bmp,,,,,18100,6.7
bpc,25.3,25.3,25.2,25.2,4520,9.29
can,28.6,28.6,28.3,28.3,4490,14.63
cii,33.3,33.5,33.3,33.4,57520,7.5
dha,61.0,61.5,61.0,61.5,7310,10.72
dpc,17.8,17.8,17.8,17.8,5990,10.17
dxp,28.9,28.9,28.7,28.8,1600,1.73
gil,43.1,43.4,43.0,43.0,3750,7.37
gmd,70.5,70.5,70.0,70.0,21070,25.61
hap,38.0,38.0,37.5,37.5,29360,7.6
has,52.0,52.5,52.0,52.0,1680,13.45
htv,25.2,25.2,25.2,25.2,22160,6.99
kdc,78.5,79.0,78.5,79.0,2230,8.34
kha,31.6,31.6,31.0,31.0,34690,6.51
khp,21.0,21.0,20.5,20.7,2700,4.7
laf,22.1,22.5,22.1,22.4,6230,9.34
mhc,28.9,28.9,28.5,28.5,6300,10.01
nhc,38.0,38.0,38.0,38.0,0,5.45
pms,28.0,28.0,27.0,27.0,1890,9.98
pnc,28.0,28.0,28.0,28.0,10,14.48
ppc,26.6,27.0,26.2,26.6,124800,13.74
ree,80.0,80.0,79.5,79.5,31810,8.56
sam,88.5,89.5,88.5,89.5,31940,12.84
sav,40.5,40.5,40.5,40.5,26550,18.78
sfc,41.2,41.2,41.0,41.0,1000,4.07
sgh,38.8,38.8,37.0,37.0,2800,6.88
sjs,,,,,103080,6.4
ssc,59.5,60.0,59.5,60.0,1250,15.71
stb,,,,,935410,12.82
tku,28.6,29.0,28.5,28.7,9100,14.61
tms,47.8,47.8,47.8,47.8,7030,15.08
tna,44.5,44.5,44.5,44.5,100,8.09
ts4,34.6,35.0,34.6,35.0,2350,8.17
tya,45.5,45.5,45.4,45.4,69110,29.32
uni,,,,,6130,3.56
vnm,78.5,78.5,78.5,78.5,43290,6.88
vnr,36.0,36.0,36.0,36.0,2000,6.35
vtc,50.5,50.5,50.0,50.0,2710,28.96
vtl,25.9,25.9,25.9,25.9,1900,10.38
