ticker,open,high,low,close,volume
aaa,18.78,19.19,18.31,19.05,737855
aam,9.67,9.67,9.23,9.23,590
abt,38.29,38.61,38.29,38.61,2280
acb,13.73,13.8,13.66,13.73,135735
acc,23.05,23.05,22.8,22.8,690
acm,4.15,4.24,4.06,4.15,1047800
adc,14.35,14.35,14.35,14.35,100
agf,10.0,10.0,9.8,10.0,3550
agm,11.07,11.64,11.07,11.35,17510
agr,2.9,3.0,2.8,2.9,191140
alv,4.03,4.03,4.03,4.03,300
amc,23.22,23.22,23.22,23.22,800
amd,12.54,12.74,12.44,12.54,834660
anv,3.1,3.19,3.1,3.18,14830
apc,16.57,16.57,16.47,16.57,9420
apg,9.01,9.19,9.01,9.19,72200
api,6.9,6.9,6.6,6.8,21600
aps,2.9,3.0,2.8,2.9,145110
arm,25.81,25.81,25.81,25.81,100
asa,3.4,3.4,3.2,3.3,102600
asm,14.73,15.09,14.64,15.09,828040
asp,3.91,4.0,3.91,4.0,3130
ats,12.7,12.7,12.3,12.7,19200
bbc,69.3,70.76,69.3,70.76,100380
bbs,12.71,12.71,12.63,12.62,1330
bcc,11.03,11.03,10.87,10.88,192980
bce,4.85,4.93,4.77,4.77,54090
bcg,6.1,6.2,6.1,6.1,224140
bci,23.07,23.07,22.97,22.97,14790
bfc,21.34,21.64,21.29,21.52,96300
bgm,2.4,2.4,2.3,2.4,2026160
bhs,14.16,14.31,13.86,14.01,2070630
bic,21.66,21.66,20.61,21.57,88880
bid,16.74,16.83,16.56,16.56,819390
bii,15.3,15.3,15.1,15.3,505600
bkc,10.6,10.6,10.6,10.6,800
blf,4.0,4.0,3.7,3.7,3700
bmc,13.71,13.8,13.54,13.53,6490
bmi,20.88,20.88,20.45,20.63,77840
bmp,70.44,70.93,68.95,69.44,66630
bpc,14.6,14.76,14.26,14.68,25000
brc,7.85,7.92,7.85,7.93,4020
bsi,7.73,7.73,7.65,7.73,12040
btp,11.38,11.96,11.23,11.89,196460
bts,8.5,8.5,8.5,8.5,200
btt,28.43,28.43,28.43,28.43,110
bvh,59.83,60.79,59.35,59.36,146940
bvs,12.38,12.48,12.29,12.48,124950
c32,32.39,32.71,31.87,31.87,163470
c47,10.0,10.37,10.0,10.38,51100
cap,37.12,38.73,37.12,38.63,45470
cav,84.0,87.0,84.0,45.57,61930
ccl,3.9,4.1,3.9,4.0,128940
cdc,8.27,8.51,8.27,8.51,80
cdn,16.43,16.57,16.43,16.43,3600
cdo,21.39,21.6,21.25,21.46,815280
ceo,8.83,8.83,8.75,8.75,195910
chp,15.53,15.61,15.53,15.61,120837
cig,2.9,2.9,2.9,2.9,30550
cii,24.21,24.31,24.03,24.21,761710
clc,30.58,32.6,30.58,32.03,34530
clg,3.9,4.0,3.9,3.9,39900
clh,11.29,11.29,11.29,11.29,12000
cll,21.02,21.11,20.93,20.93,24160
clw,15.87,15.96,15.87,15.96,320
cmc,6.6,6.6,6.6,6.6,300
cmg,11.79,11.87,11.71,11.7,26440
cmi,9.5,9.6,9.3,9.4,32200
cms,6.57,6.92,6.57,6.92,140600
cmt,12.4,13.2,12.4,13.2,140
cmx,5.0,5.0,5.0,5.0,8520
cng,34.54,35.85,34.37,34.98,338840
com,34.45,36.42,34.45,36.42,220
cpc,16.88,17.85,16.88,17.85,400
csc,7.7,7.74,7.42,7.56,40400
csm,21.02,21.78,20.96,21.55,2632270
csv,19.52,20.09,19.36,19.61,320760
cta,3.4,3.4,3.2,3.2,12500
ctb,16.4,17.96,15.98,15.98,700
ctd,138.28,141.82,138.28,138.99,167410
ctg,16.01,16.19,15.91,15.91,428580
cti,26.43,26.52,25.51,25.51,902940
cts,5.43,5.51,5.43,5.43,193840
ctx,17.3,18.0,17.1,18.0,4100
cvn,2.4,2.4,2.1,2.1,3100
cvt,14.26,14.7,14.21,14.6,685995
cx8,7.16,7.16,7.16,7.16,3000
d11,8.93,8.93,8.93,8.93,1200
d2d,29.84,29.84,29.84,29.84,6100
dad,14.16,14.16,14.16,14.17,100
dae,11.84,11.84,11.84,11.84,400
dag,9.48,9.71,9.41,9.41,971740
dat,21.22,21.31,21.22,21.3,1460
dbc,29.76,31.3,29.76,31.22,570355
dbt,11.56,12.62,11.56,12.55,125063
dc2,3.68,3.68,3.68,3.68,1500
dcl,16.52,16.94,16.24,16.38,254560
dcm,10.51,10.6,10.42,10.43,261820
dcs,5.2,5.7,5.2,5.5,4018177
dgc,33.24,33.89,33.24,33.32,18500
dgl,37.01,37.2,37.01,37.01,8345
dgw,16.72,17.15,16.72,17.15,1120
dha,25.5,25.67,23.83,25.0,305260
dhc,22.92,23.47,22.92,23.28,273690
dhg,55.17,56.42,54.86,55.17,49530
dhm,12.43,12.52,12.05,12.24,1525250
dhp,9.78,9.78,9.62,9.78,40400
dht,12.55,12.94,12.55,12.94,6683
dic,6.79,6.79,6.7,6.79,181390
dig,8.26,8.35,8.17,8.16,852320
dih,7.11,7.11,6.96,6.95,3100
dl1,4.88,5.07,4.88,4.92,56700
dlg,6.35,6.44,6.26,6.35,1865460
dmc,58.21,58.21,57.73,58.19,92640
dnc,19.74,19.74,19.74,19.74,100
dnm,27.35,27.35,27.35,27.35,3000
dnp,12.16,12.19,11.58,11.95,40900
dp3,29.02,31.0,28.93,29.71,66600
dpm,22.31,22.55,22.31,22.47,247560
dpr,26.12,26.12,26.05,26.12,50920
dps,7.01,7.1,6.92,6.91,223000
dqc,53.96,54.37,53.14,53.96,42610
drc,32.88,33.4,32.71,32.8,212150
drh,44.12,46.2,44.12,46.2,140600
dsn,53.61,56.14,53.61,54.88,18020
dst,17.65,19.06,17.65,19.0,2205300
dta,3.8,4.1,3.8,4.1,1110
dtl,14.9,14.9,14.9,14.9,200
dtt,8.34,8.52,7.99,7.99,11920
dvp,59.57,59.98,59.57,59.98,11270
dxg,8.53,8.53,8.36,8.36,569640
dxp,19.03,19.09,18.48,19.03,6800
dzm,4.83,5.08,4.83,5.08,300
e1sshn30,,,,10.0,0
e1vfvn30,9.9,9.9,9.9,9.9,20
ebs,7.01,7.26,7.01,7.26,2600
eib,11.5,11.7,11.5,11.5,25590
eid,11.29,11.63,11.29,11.46,14400
elc,21.54,21.54,21.13,21.21,214160
eve,32.29,33.48,31.99,32.29,498760
fcm,4.18,4.26,4.18,4.26,142620
fcn,15.39,15.46,15.24,15.24,233590
fid,16.82,16.82,15.7,15.79,355800
fit,6.7,6.7,6.5,6.5,1227990
flc,5.59,5.67,5.5,5.5,8661120
fmc,13.22,13.32,13.16,13.16,275450
fpt,27.32,27.39,27.19,27.26,359320
g20,6.98,6.98,6.8,6.8,129100
gas,52.9,53.33,52.03,52.03,398130
gdt,31.76,31.76,31.57,30.59,10110
gil,33.99,34.93,33.99,34.93,46790
gmc,22.98,23.55,22.91,23.55,1370
gmd,22.01,22.09,21.86,21.85,140380
gmx,14.62,14.62,14.62,14.62,100
gsp,11.25,11.49,11.01,11.5,18380
gta,13.73,14.24,13.65,14.24,160
gtn,21.0,21.5,20.5,21.5,1678210
hag,7.9,8.0,7.8,7.8,2145250
hah,23.09,23.09,22.36,22.36,96270
hai,5.1,5.2,5.0,5.1,358050
hap,4.63,4.63,4.54,4.54,343340
har,5.84,5.94,5.74,5.74,1575840
has,9.09,9.09,8.56,8.56,19370
hat,43.09,43.09,43.09,43.09,200
hax,12.39,12.79,12.23,12.59,167450
hbc,8.51,8.78,8.51,8.66,1291170
hbs,3.2,3.2,3.2,3.2,2100
hcc,12.68,12.81,12.68,12.81,1300
hcm,28.97,29.52,28.88,28.87,1056160
hct,9.46,9.46,9.46,9.45,100
hda,14.26,14.43,14.09,14.26,125500
hdc,10.64,10.64,10.26,10.56,19300
hdg,18.81,18.88,18.81,18.89,40
hdo,2.7,2.7,2.6,2.6,16900
hgm,41.46,41.46,41.46,41.46,1000
hhc,18.95,19.14,18.95,19.14,200
hhg,6.4,6.47,6.26,6.26,120200
hhs,8.71,9.18,8.62,9.08,9800260
hjs,13.68,13.68,13.68,13.68,1000
hkb,17.6,19.5,17.6,19.4,3163600
hld,6.83,7.03,6.73,6.73,60700
hlg,9.1,9.2,8.7,9.2,13350
hly,9.01,9.01,9.01,9.01,1600
hmc,5.37,5.59,5.37,5.59,38010
hmh,11.19,11.4,11.19,11.4,85400
hng,8.6,8.8,8.6,8.6,1480020
hnm,8.3,8.5,8.2,8.4,37400
hom,6.13,6.13,6.13,6.13,11000
hpg,14.28,14.54,14.28,14.32,2814140
hpm,17.6,17.6,17.6,17.6,200
hqc,5.2,5.3,5.2,5.2,4268990
hrc,27.84,29.52,27.84,29.52,230
hsg,20.49,20.87,20.01,20.01,1759290
ht1,20.52,20.52,19.46,19.46,55810
htc,27.11,27.29,27.06,27.15,13300
hti,12.58,13.13,12.58,12.74,199190
htl,74.78,79.26,74.78,79.26,39580
htv,13.18,13.51,13.18,13.5,1480
hu1,5.94,5.94,5.35,5.86,30
hu3,5.02,5.21,5.02,5.21,5010
hut,6.85,6.92,6.71,6.78,1190159
hva,5.2,5.5,5.2,5.4,156500
hvg,10.5,10.7,10.5,10.6,981440
hvt,13.09,13.09,13.09,13.09,24
hvx,4.83,4.83,4.83,4.83,10
icf,3.5,3.6,3.5,3.6,13960
icg,7.1,7.1,7.0,7.0,41100
idi,5.36,5.36,5.2,5.28,506030
idj,2.3,2.3,2.2,2.3,52500
idv,18.14,18.79,17.96,18.68,6000
ijc,7.11,7.19,7.03,7.03,381330
imp,33.97,33.97,32.79,33.23,20160
inn,27.03,27.03,26.59,27.03,41700
ita,4.8,4.9,4.6,4.6,5291280
itc,8.98,9.18,8.98,9.08,291500
itd,22.03,22.03,21.01,21.01,299560
itq,6.4,6.6,6.4,6.6,1118000
ivs,15.46,15.46,15.37,15.46,295900
jvc,4.3,4.4,4.2,4.3,598880
kbc,14.8,14.8,14.6,14.6,694230
kdc,23.37,23.46,23.02,23.02,598130
kdh,13.51,13.69,13.51,13.57,52730
kdm,11.5,11.7,10.6,10.6,253400
kha,24.49,24.71,24.49,24.71,4900
khb,4.6,4.7,4.4,4.5,879300
khl,2.0,2.1,1.9,2.1,5000
khp,8.46,8.62,8.46,8.46,29040
kkc,10.03,10.1,9.82,9.96,3700
klf,3.2,3.2,3.1,3.1,2144208
kmr,6.9,7.0,6.8,6.8,585360
kpf,7.92,7.92,7.74,7.92,287100
ksa,5.1,5.1,5.0,5.1,1152700
