symbol,open,high,low,close,volume,adj_close
aaa,27.9,28.5,27.2,28.3,737855,25.86
aam,11.0,11.0,10.5,10.5,590,10.01
abt,48.0,48.4,48.0,48.4,2280,42.76
acb,19.1,19.2,19.0,19.1,135735,17.39
acc,27.0,27.0,26.7,26.7,690,24.94
acl,9.6,9.6,9.6,9.6,0,
acm,4.4,4.5,4.3,4.4,1047800,4.15
adc,17.0,17.0,17.0,17.0,100,15.64
agf,10.0,10.0,9.8,10.0,3550,10.0
agm,11.7,12.3,11.7,12.0,17510,12.0
agr,2.9,3.0,2.8,2.9,191140,2.9
alt,11.9,11.9,11.9,11.9,0,
alv,4.2,4.2,4.2,4.2,300,4.03
amc,30.0,30.0,30.0,30.0,800,26.63
amd,12.7,12.9,12.6,12.7,834660,12.54
ame,4.0,4.0,4.0,4.0,0,
amv,3.5,3.5,3.5,3.5,0,
anv,7.0,7.2,7.0,7.2,14830,3.37
apc,16.9,16.9,16.8,16.9,9420,16.57
apg,9.8,10.0,9.8,10.0,72200,10.0
api,6.9,6.9,6.6,6.8,21600,6.8
app,11.6,11.6,11.6,11.6,0,
aps,2.9,3.0,2.8,2.9,145110,2.9
arm,30.0,30.0,30.0,30.0,100,26.7
asa,3.4,3.4,3.2,3.3,102600,3.3
asm,16.2,16.6,16.1,16.6,828040,15.09
asp,4.4,4.5,4.4,4.5,3130,4.36
ats,12.7,12.7,12.3,12.7,19200,12.7
b82,5.9,5.9,5.9,5.9,0,
bbc,71.0,72.5,71.0,72.5,100380,70.94
bbs,15.0,15.0,14.9,14.9,1330,13.12
bcc,14.2,14.2,14.0,14.0,192980,10.88
bce,6.3,6.4,6.2,6.2,54090,5.48
bcg,6.1,6.2,6.1,6.1,224140,6.1
bci,23.6,23.6,23.5,23.5,14790,22.97
bdb,6.2,6.2,6.2,6.2,0,
bed,40.4,40.4,40.4,40.4,0,
bfc,36.2,36.7,36.1,36.5,96300,25.76
bgm,2.4,2.4,2.3,2.4,2026160,2.4
bhs,18.8,19.0,18.4,18.6,2070630,14.01
bht,4.3,4.3,4.3,4.3,0,
bic,22.6,22.6,21.5,22.5,88880,22.1
bid,18.2,18.3,18.0,18.0,819390,16.56
bii,15.3,15.3,15.1,15.3,505600,15.3
bkc,10.6,10.6,10.6,10.6,800,10.6
blf,4.0,4.0,3.7,3.7,3700,3.7
bmc,15.8,15.9,15.6,15.6,6490,14.22
bmi,24.5,24.5,24.0,24.2,77840,21.22
bmp,142.0,143.0,139.0,140.0,66630,74.86
bpc,17.4,17.6,17.0,17.5,25000,16.02
brc,10.2,10.3,10.2,10.3,4020,8.65
bsc,19.8,19.8,19.8,19.8,0,
bsi,9.0,9.0,8.9,9.0,12040,7.97
bst,13.0,13.0,13.0,13.0,0,
btp,15.6,16.4,15.4,16.3,196460,14.17
bts,8.5,8.5,8.5,8.5,200,8.5
btt,36.1,36.1,36.1,36.1,110,28.99
bvh,62.5,63.5,62.0,62.0,146940,60.13
bvs,12.9,13.0,12.8,13.0,124950,13.0
bxh,13.0,13.0,13.0,13.0,0,
c32,50.0,50.5,49.2,49.2,163470,38.02
c47,13.4,13.9,13.4,13.9,51100,11.1
c92,30.0,30.0,30.0,30.0,0,
can,36.8,36.8,36.8,36.8,0,
cap,69.0,72.0,69.0,71.8,45470,43.8
cav,84.0,87.0,84.0,86.5,61930,48.15
cci,10.7,10.7,10.7,10.7,0,
ccl,3.9,4.1,3.9,4.0,128940,4.0
ccm,15.0,15.0,15.0,15.0,0,
cdc,10.1,10.4,10.1,10.4,80,9.11
cdn,23.0,23.2,23.0,23.0,3600,22.1
cdo,31.3,31.6,31.1,31.4,815280,21.46
ceo,10.8,10.8,10.7,10.7,195910,9.36
chp,19.5,19.6,19.5,19.6,120837,18.28
cig,2.9,2.9,2.9,2.9,30550,2.9
cii,25.8,25.9,25.6,25.8,761710,24.21
cjc,36.0,36.0,36.0,36.0,0,
ckv,15.9,15.9,15.9,15.9,0,
clc,53.0,56.5,53.0,55.5,34530,52.34
clg,3.9,4.0,3.9,3.9,39900,3.9
clh,,,,,12000,12.59
cll,24.0,24.1,23.9,23.9,24160,22.32
clm,19.0,19.0,19.0,19.0,0,
clw,17.2,17.3,17.2,17.3,320,16.68
cmc,6.6,6.6,6.6,6.6,300,6.6
cmg,14.6,14.7,14.5,14.5,26440,12.93
cmi,9.5,9.6,9.3,9.4,32200,9.4
cms,7.6,8.0,7.6,8.0,140600,6.92
cmt,12.4,13.2,12.4,13.2,140,13.2
cmv,16.2,16.2,16.2,16.2,0,
cmx,5.0,5.0,5.0,5.0,8520,5.0
cng,39.5,41.0,39.3,40.0,338840,36.83
com,42.0,44.4,42.0,44.4,220,39.7
cpc,19.2,20.3,19.2,20.3,400,18.86
