ticker,open,high,low,close,volume
aaa,4.89,4.97,4.89,4.97,87500
aam,10.26,10.26,10.26,10.26,290
abt,22.0,22.0,22.0,21.99,1000
acb,10.19,10.19,10.06,10.06,209898
acc,15.67,15.87,15.67,15.87,1200
acl,7.27,7.86,7.27,7.86,7460
agf,13.22,13.44,13.22,13.3,5770
agr,3.93,4.02,3.93,4.02,26090
alp,3.3,3.3,3.1,3.1,11330
alv,2.49,2.58,2.49,2.57,800
ame,2.85,2.85,2.85,2.85,2000
amv,3.9,3.9,3.9,3.9,100
anv,2.22,2.33,2.22,2.33,1070
apc,8.77,8.77,8.77,8.77,40
api,5.0,5.2,5.0,5.2,7100
aps,3.2,3.2,3.1,3.2,30200
arm,10.01,10.07,9.82,9.82,27000
asm,3.47,3.53,3.41,3.47,75430
asp,3.8,3.95,3.8,3.87,5620
ata,3.3,3.4,3.3,3.3,530
avf,4.93,4.93,4.84,4.84,130880
b82,5.62,5.62,5.62,5.62,2900
bbc,26.84,27.9,26.84,27.9,2600
bcc,3.67,3.75,3.67,3.75,12600
bce,4.45,4.51,4.45,4.51,10020
bci,8.96,9.26,8.96,9.26,4210
bgm,2.59,2.68,2.59,2.68,58420
bhc,2.2,2.2,2.2,2.2,400
bhs,7.09,7.27,7.09,7.09,109980
bic,7.31,7.31,7.31,7.31,200
bkc,10.5,12.7,10.5,12.7,3583
blf,3.33,3.33,3.28,3.33,4900
bmc,26.36,26.74,26.29,26.62,12610
bmi,7.18,7.18,6.85,6.85,1130
bmp,31.76,32.19,31.54,31.55,33300
bpc,5.32,5.44,5.32,5.44,6000
brc,6.9,6.9,6.9,6.9,2000
bsi,2.83,2.92,2.83,2.84,13930
bst,5.86,5.86,5.86,5.86,200
bt6,5.7,5.7,5.7,5.7,1000
bth,4.2,4.2,4.2,4.2,2100
btp,7.76,7.82,7.76,7.83,66610
bts,4.1,4.1,4.1,4.1,600
btt,16.37,16.44,16.37,16.44,1100
bvg,2.7,2.9,2.7,2.9,3100
bvh,32.44,32.71,32.35,32.44,265410
bvs,8.8,8.89,8.8,8.8,56000
c21,8.59,8.9,8.59,8.9,1030
c32,7.76,7.76,7.71,7.76,27170
cad,1.0,1.0,1.0,1.0,1700
can,21.07,21.07,21.07,21.07,100
cap,8.99,9.07,8.99,9.03,2900
cci,5.89,5.89,5.89,5.89,40
ccl,3.04,3.14,3.04,3.14,2080
ccm,6.99,6.99,6.99,7.0,100
cdc,2.8,2.8,2.73,2.8,5010
chp,5.27,5.47,4.94,5.4,12500
cii,12.72,13.02,12.65,12.95,335790
cjc,9.22,9.22,9.22,9.22,400
clg,7.23,7.33,6.94,7.23,131260
clw,9.12,9.12,9.12,9.12,1100
cmc,3.9,3.9,3.9,3.9,100
cmg,3.31,3.31,3.15,3.31,1040
cmi,5.75,6.13,5.75,5.85,537000
cms,6.19,6.19,6.19,6.19,3000
cmv,8.9,8.9,8.9,8.9,250
cmx,5.0,5.0,4.8,4.8,51730
cng,18.45,18.45,18.13,18.29,12570
cnt,3.6,3.6,3.6,3.6,90
csm,14.42,14.51,14.29,14.38,157740
ctc,5.22,5.38,5.22,5.38,11100
ctg,13.59,13.67,13.51,13.51,456860
cts,4.16,4.16,4.1,4.16,8800
cvn,1.6,1.6,1.6,1.6,18800
cvt,1.65,1.67,1.63,1.67,11800
cyc,5.5,5.8,5.5,5.8,5600
dae,6.82,6.88,6.82,6.88,1300
dag,5.01,5.01,5.01,5.01,3550
dbc,10.14,10.31,10.14,10.31,2700
dbt,7.08,7.08,7.08,7.08,200
dcl,5.01,5.04,4.98,5.01,15030
dcs,2.6,2.6,2.4,2.5,303499
dct,1.9,2.0,1.8,1.8,1810
dha,4.85,4.85,4.78,4.78,123090
dhc,3.13,3.13,3.13,3.13,60
dhg,45.82,46.66,45.82,46.24,20730
dhl,3.0,3.1,3.0,3.1,19900
dhm,6.73,6.82,6.63,6.73,29210
dhp,3.96,4.02,3.9,4.02,5900
dht,4.52,4.52,4.52,4.52,100
dic,3.98,4.13,3.98,4.13,71900
did,5.0,5.0,5.0,5.0,15000
dig,4.84,4.84,4.78,4.84,92950
dih,6.41,7.03,6.41,7.03,800
dl1,2.74,2.99,2.74,3.0,21100
dlg,3.17,3.17,3.08,3.17,103960
dmc,17.43,17.6,16.99,17.43,3210
dpm,22.26,22.64,22.15,22.59,444850
dpr,22.2,22.3,22.2,22.2,138130
dqc,11.62,11.71,11.48,11.62,25620
drc,19.62,19.72,19.57,19.57,113560
drh,1.58,1.58,1.58,1.58,10
drl,14.09,14.09,14.09,14.09,2000
dsn,25.08,25.08,24.68,24.88,460
dst,2.68,2.68,2.68,2.68,4800
dta,2.5,2.5,2.5,2.5,100
dtl,10.86,10.86,10.68,10.68,10000
dvp,22.78,22.95,22.45,22.78,3250
dxg,3.73,3.78,3.69,3.69,22780
dxp,10.89,10.89,10.89,10.89,500
dxv,2.58,2.67,2.58,2.67,1020
dzm,2.83,2.83,2.75,2.75,7900
ebs,4.78,4.84,4.78,4.85,6100
eci,6.55,6.55,6.55,6.56,200
efi,5.8,5.8,5.8,5.8,11000
eib,13.59,13.69,13.59,13.69,86820
eid,5.5,5.61,5.5,5.56,44700
elc,13.79,13.79,13.13,13.46,5650
emc,4.09,4.09,4.09,4.09,20
eve,11.32,11.32,11.32,11.32,50
fcm,6.12,6.12,5.98,6.12,81000
fcn,8.97,9.28,8.91,9.27,549450
fdc,11.2,11.32,11.14,11.14,2350
fdt,33.12,33.12,33.12,33.12,100
fit,5.28,5.38,5.28,5.34,401800
flc,2.81,3.0,2.81,3.0,3476120
fmc,3.04,3.17,2.99,3.17,2920
fpt,14.11,14.28,14.08,14.08,192520
gas,47.4,48.12,47.4,47.76,192060
gdt,6.84,6.84,6.62,6.8,2330
gdw,6.86,6.86,6.86,6.86,100
ggg,0.7,0.7,0.7,0.7,3700
gil,9.65,9.65,9.65,9.64,1000
glt,8.15,8.15,8.15,8.15,5300
gmc,11.28,11.28,11.28,11.27,2010
gmd,9.99,10.08,9.99,10.08,154680
gsp,4.95,5.07,4.89,4.89,5610
gta,5.28,5.28,5.28,5.28,270
gtt,10.6,11.2,10.5,11.1,136650
had,22.46,24.95,22.46,24.95,1800
hag,17.85,18.03,17.85,17.94,494850
hai,7.66,8.49,7.66,8.49,1250
hap,2.94,2.99,2.94,2.94,43630
har,5.99,6.36,5.89,6.17,1050140
has,4.15,4.15,4.15,4.15,30
hax,1.6,1.6,1.6,1.6,10
hbc,3.17,3.22,3.12,3.19,28960
hbe,3.14,3.82,3.14,3.14,1100
hbs,3.9,3.9,3.9,3.9,8400
hcc,3.85,3.85,3.85,3.86,800
hcm,6.41,6.47,6.38,6.41,24070
hda,3.56,3.56,3.06,3.07,5500
hdc,5.95,5.95,5.82,5.96,1200
hdg,4.79,4.84,4.79,4.84,10590
hdo,3.2,3.2,3.0,3.0,72800
hev,6.81,6.81,6.81,6.81,100
hhg,1.75,1.88,1.62,1.61,1700
hhl,0.6,0.6,0.6,0.6,600
hhs,11.73,12.75,11.73,12.26,72790
hla,4.7,5.0,4.6,4.8,178270
hlc,5.24,5.24,5.24,5.23,100
hld,6.17,6.34,6.17,6.34,3500
hmc,3.56,3.66,3.56,3.66,120
hmh,8.52,8.52,7.97,7.97,1400
hnm,5.81,6.5,5.81,6.5,103130
hom,4.21,4.21,4.12,4.12,8600
hpb,6.0,6.0,6.0,6.0,200
hpg,6.77,6.91,6.77,6.86,411160
hqc,4.87,4.96,4.78,4.96,441940
hsg,7.46,7.52,7.42,7.48,159060
hsi,4.7,4.7,4.7,4.7,10
ht1,3.54,3.54,3.54,3.54,31800
htb,20.2,20.2,20.2,20.2,100
hti,4.35,4.41,4.35,4.41,2870
htv,6.88,6.88,6.77,6.77,1500
hu1,3.81,3.93,3.81,3.93,2610
hut,3.33,3.39,3.33,3.39,128000
hvg,11.4,11.4,11.08,11.08,52210
hvx,3.53,3.53,3.53,3.53,10
icf,2.8,2.8,2.7,2.8,6040
icg,3.52,3.52,3.52,3.52,52700
idi,3.07,3.12,3.07,3.07,12150
idj,2.3,2.4,2.2,2.4,95300
ijc,4.12,4.19,4.05,4.05,655930
imp,14.36,14.61,14.36,14.61,1900
inn,7.69,8.63,7.69,8.63,2100
ita,5.5,5.6,5.4,5.5,1378970
itc,5.41,5.5,5.32,5.41,81320
itd,1.97,2.02,1.97,2.02,9780
itq,6.24,6.75,6.07,6.24,308400
ivs,3.09,3.09,3.01,3.09,28800
jvc,13.89,14.03,13.89,14.04,22290
kbc,7.6,7.8,7.6,7.6,482670
kdc,19.04,19.16,18.89,18.88,36720
kdh,5.1,5.15,5.1,5.15,103710
kha,7.72,7.78,7.55,7.78,63770
khb,2.09,2.09,1.91,2.09,16600
khp,7.89,7.89,7.83,7.89,1520
kkc,5.3,5.3,5.3,5.3,2000
kls,0.65,0.65,0.64,0.64,315700
kmr,1.93,2.01,1.93,2.01,72410
ksa,6.82,7.0,6.73,7.0,195570
ksb,4.37,4.4,4.32,4.39,7710
ksd,1.4,1.5,1.4,1.4,65300
ksh,4.4,4.6,4.4,4.5,10860
ksq,4.2,4.7,4.2,4.6,46400
kss,4.24,4.32,4.24,4.24,204090
ktb,3.99,4.17,3.99,4.17,117520
kts,10.14,10.96,10.14,10.96,2500
ktt,2.0,2.1,2.0,2.1,700
l10,5.92,5.92,5.92,5.92,30
l14,1.0,1.0,1.0,1.0,2000
l18,3.5,3.5,3.41,3.41,900
l44,5.01,5.01,5.01,5.01,1800
laf,4.7,4.7,4.5,4.5,530
las,13.32,13.4,13.24,13.4,25800
lbm,8.97,8.97,8.78,8.78,7010
lcg,4.09,4.26,4.09,4.17,204260
lcm,6.1,6.5,6.1,6.3,561420
lcs,4.36,4.53,4.36,4.53,1900
ldp,13.82,13.82,13.82,13.82,1000
lgc,4.26,4.62,4.26,4.62,1520
lgl,1.52,1.52,1.52,1.52,10000
lhc,17.79,17.79,17.79,17.8,100
lix,13.57,13.66,13.52,13.53,5890
lm8,9.52,9.52,8.95,9.39,30
lss,9.42,9.42,9.35,9.35,2320
ltc,5.83,5.83,5.83,5.83,300
max,2.2,2.2,2.2,2.2,27900
mbb,7.24,7.3,7.18,7.24,564020
mcg,3.8,3.9,3.8,3.8,62700
mcp,9.11,9.11,9.11,9.11,10
mdg,2.68,2.68,2.61,2.61,50
mec,4.41,4.41,4.41,4.41,100
mhc,1.84,1.84,1.84,1.84,3000
mic,10.8,10.8,10.8,10.8,1900
mim,5.93,5.93,5.93,5.93,100
mkv,6.33,6.33,6.33,6.33,100
mnc,3.63,3.88,3.63,3.76,5100
mpc,8.73,8.73,8.16,8.16,36970
msn,52.16,52.48,51.84,52.16,41390
mtg,3.06,3.06,2.87,3.06,6720
nag,1.53,1.53,1.45,1.53,1600
nav,4.35,4.93,4.35,4.93,4960
nbb,7.58,7.89,7.51,7.7,6390
nbc,4.26,4.31,4.26,4.3,5100
nbw,7.17,7.17,7.17,7.17,100
ndn,2.46,2.46,2.39,2.38,75600
net,10.44,10.44,10.44,10.44,500
nha,2.59,2.59,2.21,2.27,3700
nhs,9.91,10.06,9.91,9.99,142600
nhw,9.04,9.04,9.04,9.05,20
nis,7.53,8.66,7.53,8.66,3100
nkg,3.13,3.13,3.05,3.05,6650
nlc,6.49,6.49,6.49,6.49,500
nlg,15.11,15.45,15.11,15.45,22040
nst,4.38,4.38,4.38,4.38,22900
ntl,7.51,7.51,7.44,7.51,155670
ntp,21.9,22.06,21.75,21.87,6400
nvb,6.5,6.5,6.5,6.5,600
nvc,0.6,0.6,0.5,0.5,27700
nvn,2.5,2.6,2.4,2.4,80
nvt,3.8,3.8,3.8,3.8,1280
ogc,8.28,8.57,8.18,8.47,1068460
one,3.58,3.58,3.58,3.59,1000
opc,27.96,29.69,27.74,29.7,3720
ors,2.0,2.1,2.0,2.1,9600
pac,6.27,6.31,6.16,6.31,64110
pan,12.08,12.46,12.08,12.31,7210
pcg,4.2,4.2,4.2,4.2,100
pdc,2.6,2.9,2.6,2.9,12200
pdn,13.95,13.95,13.11,13.53,5210
pet,11.14,11.24,11.08,11.14,271800
pfl,1.6,1.6,1.5,1.5,71300
pgc,5.35,5.4,5.3,5.35,194620
pgd,11.35,11.47,11.35,11.39,64370
pgi,5.34,5.34,5.34,5.34,1080
pgs,9.67,9.72,9.58,9.63,205100
pgt,5.2,5.2,4.8,4.8,53200
phc,1.58,1.63,1.58,1.63,1000
phh,3.4,3.4,3.4,3.4,1700
plc,8.42,8.42,8.37,8.42,8800
pmc,27.33,27.63,27.33,27.63,200
pnc,3.79,4.31,3.79,3.79,130
pnj,11.31,11.39,11.27,11.36,13280
pom,9.61,9.61,9.61,9.62,140
pot,5.29,5.44,5.29,5.45,5700
ppc,10.63,10.68,10.53,10.58,360100
ppi,4.64,4.73,4.64,4.64,38130
pps,4.36,4.36,4.36,4.36,1500
psd,16.48,17.53,16.48,17.53,300
psg,0.7,0.7,0.7,0.7,17000
psi,5.9,6.0,5.4,5.9,16600
ptb,7.51,7.64,7.51,7.63,4080
ptc,3.0,3.06,2.89,2.89,7040
pti,7.1,7.1,7.1,7.1,7
ptk,9.9,10.0,9.7,9.8,35410
ptl,2.0,2.0,1.9,2.0,15410
pts,3.38,3.38,3.0,3.0,2100
pv2,1.8,1.9,1.7,1.7,83400
pva,2.8,2.8,2.7,2.7,51900
pvc,10.76,10.83,10.6,10.68,100500
pvd,35.34,35.96,35.34,35.95,76860
pve,3.79,3.79,3.79,3.79,1500
pvf,5.2,5.2,5.2,5.2,417560
pvg,6.65,6.73,6.65,6.65,5500
pvi,10.57,10.57,10.57,10.57,1500
pvl,2.4,2.4,2.2,2.3,255700
pvs,10.84,10.84,10.77,10.77,151011
pvt,4.61,4.82,4.54,4.82,1836300
pvv,2.5,2.5,2.3,2.5,32000
pvx,3.5,3.6,3.4,3.5,1016845
pxa,1.05,1.05,0.95,1.05,3100
pxi,2.61,2.7,2.61,2.69,30
pxl,2.2,2.3,2.1,2.3,92730
pxm,0.5,0.6,0.5,0.5,69570
pxs,6.06,6.18,5.94,6.12,48680
pxt,2.8,2.8,2.7,2.7,7100
qcc,0.92,1.01,0.92,1.01,300
qcg,6.31,6.4,6.31,6.4,10310
qhd,3.25,3.25,3.25,3.25,100
qnc,4.49,4.58,4.49,4.49,6200
qtc,8.66,8.66,8.66,8.66,100
ral,40.58,40.58,38.72,38.71,1570
rcl,9.75,9.75,9.39,9.39,1900
rdp,5.66,5.66,5.66,5.66,1000
ree,15.6,15.79,15.6,15.67,372970
rhc,15.8,15.8,15.8,15.8,14
ric,6.0,6.0,6.0,6.0,70
s55,6.18,6.18,6.18,6.18,200
s74,5.54,5.54,5.39,5.38,1200
s91,7.43,7.43,7.28,7.43,9600
s96,2.3,2.3,2.2,2.3,15800
s99,3.33,3.5,3.33,3.32,24500
sam,3.14,3.19,3.14,3.15,250650
sap,14.9,15.38,14.9,15.38,1100
sav,5.85,6.13,5.85,6.13,20
sba,3.53,3.59,3.47,3.59,41240
sbc,9.5,9.5,9.3,9.3,10600
sbt,7.94,7.94,7.88,7.94,42220
sc5,13.8,13.8,13.73,13.73,480
scd,14.39,15.3,14.31,15.3,11030
scj,3.24,3.46,3.24,3.46,5900
scl,7.37,7.91,7.37,7.91,3100
scr,3.84,3.99,3.77,3.85,919989
sd1,1.5,1.5,1.5,1.5,300
sd2,3.32,3.38,3.26,3.26,10200
sd5,7.87,7.87,7.71,7.82,52600
sd6,5.4,5.4,5.33,5.4,24200
sd7,6.2,6.4,5.9,5.9,23600
sd9,4.31,4.47,4.31,4.41,83530
sda,2.31,2.44,2.31,2.38,6500
sdb,1.2,1.2,1.2,1.2,200
sdd,2.1,2.1,2.0,2.1,87900
sde,3.28,3.28,3.28,3.28,200
sdh,2.3,2.3,2.1,2.2,11300
sdn,9.46,9.46,9.46,9.46,400
sdt,6.44,6.44,6.24,6.29,56200
sdu,5.7,5.8,5.7,5.8,500
sec,12.0,12.0,12.0,12.01,10
sed,7.74,7.74,7.68,7.68,900
sfi,16.79,16.79,15.95,16.72,7530
sgd,5.95,6.17,5.95,6.17,200
shb,4.78,4.86,4.71,4.86,1453086
shi,2.18,2.18,2.06,2.12,36670
shn,0.63,0.63,0.54,0.63,71004
shp,5.13,5.13,5.13,5.13,50000
shs,4.12,4.2,4.12,4.12,497200
sic,1.45,1.45,1.42,1.42,3000
sii,14.9,14.9,14.5,14.8,220
sj1,6.74,6.74,6.74,6.74,100
sjd,6.98,7.18,6.87,7.18,700
sje,7.46,7.46,6.84,6.94,6939
sjm,1.1,1.2,1.1,1.2,600
sjs,7.7,7.7,7.7,7.7,17730
sks,2.58,2.58,2.58,2.58,200
sma,2.81,2.81,2.74,2.74,24510
smb,7.21,7.21,6.74,6.79,1200
smc,7.85,7.85,7.6,7.6,110
sng,10.41,10.41,10.41,10.41,100
sra,0.82,0.98,0.82,0.98,300
srb,1.8,1.9,1.8,1.9,300
src,7.67,7.8,7.67,7.71,59770
ssc,30.03,33.85,29.95,33.84,2510
ssi,10.36,10.43,10.29,10.36,137750
ssm,4.18,4.18,4.18,4.18,50100
st8,3.7,3.7,3.62,3.62,3720
stb,13.33,13.41,13.33,13.41,74740
stc,7.35,7.82,7.35,7.82,8000
stg,3.16,3.16,3.16,3.16,60
stp,3.97,4.1,3.97,4.1,1400
svc,9.45,9.9,9.37,9.6,116350
svi,16.31,16.31,16.31,16.32,3000
szl,8.77,8.77,8.37,8.7,16010
tac,21.31,21.31,21.31,21.31,10
tbc,9.99,10.05,9.93,10.06,5010
tbx,11.4,11.4,11.4,11.4,2500
tc6,2.49,2.49,2.49,2.49,1500
tcl,13.97,13.97,13.83,13.83,4690
tcm,10.68,10.76,10.6,10.61,175980
tcr,3.06,3.15,3.06,3.16,1920
tcs,3.56,3.56,3.56,3.55,100
tct,28.93,28.93,28.93,28.93,600
tdc,3.52,3.52,3.42,3.52,97890
tdh,5.96,5.96,5.86,5.91,52220
tdw,11.08,11.7,11.08,11.7,20
thb,10.85,10.85,10.85,10.85,100
thg,3.34,3.34,3.23,3.23,10010
tht,3.47,3.47,3.44,3.44,6000
tie,8.79,8.79,8.42,8.49,760
tig,2.49,2.49,2.49,2.48,5000
tkc,2.66,2.66,2.66,2.66,200
tlg,10.49,10.89,10.49,10.77,220
tlh,3.82,3.82,3.76,3.76,252280
tlt,1.0,1.0,1.0,1.0,100
tmc,6.2,6.2,6.2,6.2,500
tms,13.03,14.93,13.03,14.93,360
tmt,3.24,3.36,3.24,3.36,50
tna,4.3,4.32,4.26,4.26,2990
tnc,9.59,9.59,9.59,9.59,310
tng,3.18,3.18,3.18,3.18,100
tnt,0.92,0.92,0.86,0.92,66400
tpc,5.62,5.69,5.62,5.69,20
tpp,6.23,6.23,5.92,6.23,1700
tra,39.33,40.33,37.59,39.58,770
ts4,5.73,5.8,5.5,5.8,8320
tsc,1.8,1.8,1.71,1.8,2450
ttc,4.99,5.05,4.99,5.05,200
ttf,4.95,4.95,4.85,4.85,59260
ttp,21.11,21.11,21.11,21.12,10
ttz,2.57,2.57,2.21,2.21,9000
tv4,4.81,4.86,4.81,4.87,1700
tvd,3.61,3.61,3.61,3.6,100
txm,2.55,2.63,2.55,2.63,3200
tya,2.3,2.3,2.3,2.3,8800
udc,2.85,2.95,2.85,2.85,5370
uic,5.92,5.92,5.92,5.92,3700
uni,4.63,4.63,4.63,4.63,6100
v11,0.8,0.8,0.8,0.8,800
v15,1.7,1.7,1.6,1.7,24000
vbh,16.5,16.5,16.3,16.3,400
vc2,4.22,4.22,4.16,4.16,4800
vc5,4.92,4.92,4.92,4.92,200
vc6,3.04,3.27,3.04,3.28,1700
vc7,1.6,1.77,1.6,1.77,3000
vc9,3.24,3.24,3.24,3.24,100
vcb,13.93,14.04,13.87,13.93,339720
vcc,5.04,5.04,5.04,5.04,4000
vcf,116.67,117.45,116.67,117.44,2240
vcg,7.63,7.63,7.4,7.4,226810
vcr,1.8,1.8,1.8,1.8,100
vcs,1.72,1.72,1.72,1.72,100
vcv,1.7,1.7,1.7,1.7,1200
vdl,10.42,10.42,10.42,10.42,100
ve3,3.65,3.65,3.65,3.65,100
ve8,1.09,1.09,1.09,1.09,100
ve9,2.03,2.07,2.03,2.07,1200
vfc,2.89,2.89,2.89,2.89,2000
vfg,15.63,15.63,15.63,15.63,100
vfmvf1,16.6,16.7,16.6,16.7,61280
vfmvf4,6.8,6.8,6.8,6.8,30000
vfr,3.27,3.34,3.27,3.34,63400
vgs,2.94,3.07,2.94,3.01,286900
vhc,11.33,11.33,11.33,11.33,80
vhg,6.92,6.92,6.92,6.92,33130
vic,19.55,19.71,19.4,19.56,148430
vid,2.9,2.9,2.9,2.9,10000
vig,2.0,2.1,2.0,2.0,138900
vip,3.52,3.57,3.52,3.57,338570
vis,8.91,9.0,8.91,9.0,287970
vkc,2.59,2.76,2.59,2.76,209500
vmd,7.47,7.47,7.29,7.29,5050
vna,2.4,2.5,2.4,2.5,1000
vnd,4.48,4.54,4.48,4.54,127500
vne,2.7,2.77,2.7,2.7,172350
vnf,8.22,8.22,8.22,8.22,100
vnh,1.7,1.8,1.7,1.7,1150
vni,2.5,2.7,2.5,2.5,4250
vnm,55.99,55.99,55.58,55.59,67390
vns,17.69,17.69,17.69,17.69,1220
vnt,11.51,11.51,11.51,11.51,100
vos,2.7,2.8,2.7,2.8,4930
vph,1.63,1.67,1.63,1.66,19190
vpk,12.41,12.57,12.41,12.53,8160
vsc,20.03,20.03,19.78,19.78,82830
vsh,9.32,9.39,9.32,9.39,228280
vsp,1.3,1.3,1.3,1.3,5100
vst,2.0,2.0,2.0,2.0,1910
vta,2.8,2.8,2.8,2.8,700
vtb,5.61,5.61,5.61,5.61,10
vtc,1.91,1.91,1.83,1.91,3102
vto,2.55,2.62,2.55,2.55,12960
vtv,2.46,2.46,2.46,2.46,500
wss,3.3,3.5,3.3,3.4,59500
ybc,6.7,6.7,6.7,6.7,200
