ticker,open,high,low,close,volume
aaa,17.7,17.95,17.55,17.7,1620580
aam,10.2,10.2,9.87,10.2,660
aav,19.39,19.65,19.13,19.48,61600
abt,35.53,35.53,34.68,35.52,1420
acb,32.09,32.17,31.04,31.04,4970456
acc,18.3,18.3,17.9,18.3,110
acl,8.83,9.46,8.83,9.46,0
acm,1.0,1.1,1.0,1.0,1094803
adc,18.5,18.5,18.5,18.5,0
ads,15.45,15.45,15.3,15.45,13920
agf,4.2,4.2,4.2,4.2,10
agm,9.0,9.0,8.73,9.0,210
agr,3.35,3.6,3.35,3.35,112060
alt,11.79,12.36,11.79,12.37,3500
alv,4.1,4.2,3.9,4.1,24300
amc,20.0,20.0,20.0,20.0,0
amd,3.85,4.04,3.78,3.85,1503840
ame,9.75,9.82,9.75,9.82,0
amv,16.8,17.3,16.8,17.3,3300
anv,19.3,19.6,19.0,19.3,741000
apc,34.3,35.5,34.0,34.3,62420
apg,5.3,5.35,5.0,5.3,298180
api,27.7,27.7,27.7,27.7,100
app,7.54,7.54,7.54,7.54,0
aps,3.1,3.2,3.1,3.1,45700
arm,50.0,50.0,50.0,50.0,0
art,12.9,13.4,12.0,13.4,1222160
asa,1.2,1.3,1.2,1.3,34500
asm,12.55,13.0,12.4,12.55,4915500
asp,6.64,6.65,6.43,6.63,5160
ast,59.9,60.49,59.31,59.91,50120
ata,0.7,0.8,0.6,0.7,0
atg,1.33,1.34,1.28,1.33,153210
ats,42.5,46.5,42.4,46.5,7800
avf,0.5,0.6,0.4,0.4,0
b82,1.2,1.2,1.2,1.2,2700
bax,22.3,22.3,22.3,22.3,0
bbc,69.12,70.42,67.82,69.12,1860
bbs,12.12,12.12,12.12,12.12,118200
bbt,15.3,15.5,14.9,15.0,42922
bcc,6.6,6.6,6.5,6.5,11200
bce,5.28,5.4,5.28,5.28,30940
bcg,5.59,5.6,5.4,5.59,33280
bdb,4.0,4.0,4.0,4.0,0
bed,41.0,41.0,41.0,41.0,400
bfc,25.1,25.34,23.57,25.1,77060
bhc,2.0,2.0,2.0,2.0,0
bhn,85.5,85.5,80.7,85.5,190
bht,4.0,4.0,4.0,4.0,0
bhv,4.6,4.6,4.6,4.6,0
bic,28.4,28.4,27.15,28.4,3360
bid,24.8,26.2,24.8,24.8,3124370
bii,0.8,0.9,0.8,0.9,0
bkc,8.5,8.5,8.5,8.5,0
blf,2.8,3.0,2.8,2.9,36300
bmc,12.85,13.0,12.3,12.85,12860
bmi,19.9,20.65,19.9,19.9,136700
bmp,53.86,55.32,53.86,53.86,120460
bpc,19.25,19.25,19.25,19.25,0
brc,9.9,9.9,9.9,9.9,10
bsc,14.2,14.2,14.2,14.2,0
bsi,12.2,12.2,11.8,12.0,84400
bst,18.73,18.73,18.73,18.73,0
bt6,5.2,5.2,4.0,4.0,0
btc,58.0,59.0,57.0,57.0,700
bth,5.2,5.2,5.2,5.2,0
btp,9.98,10.29,9.98,9.98,22780
bts,4.8,4.8,4.8,4.8,10
btt,34.82,33.4,33.4,33.4,10
btw,13.2,13.2,13.2,13.2,0
bvg,1.4,1.4,1.4,1.4,0
bvh,72.76,74.04,72.06,72.75,115550
bvs,17.8,18.0,17.8,18.0,18900
bwe,18.3,18.3,17.7,18.3,87000
bxh,9.5,9.5,9.5,9.5,0
c21,23.9,24.7,23.9,24.7,500
c32,25.31,25.7,25.03,25.31,32970
c47,7.95,8.04,7.88,7.95,13060
c69,4.8,5.1,4.8,5.1,8000
c92,5.7,6.0,5.7,6.0,200
cad,0.6,0.6,0.6,0.6,0
cag,107.11,107.11,107.11,107.11,0
can,28.8,28.8,28.8,28.8,0
cap,44.77,44.77,42.38,44.1,2500
cav,54.07,54.07,51.64,54.08,131850
cci,12.64,13.46,13.46,13.45,10
ccl,3.78,3.78,3.54,3.78,484490
ccm,25.3,25.3,25.3,25.3,0
cdc,16.9,16.9,16.5,16.9,270
cdn,14.92,14.92,14.54,14.53,300
cdo,0.89,1.0,0.89,1.0,0
cee,18.5,18.6,18.2,18.2,20060
ceo,12.52,12.61,12.15,12.15,677801
cet,2.9,2.9,2.9,2.9,12100
chp,23.1,23.8,23.1,23.1,8370
cia,31.1,31.5,30.2,31.5,16604
cid,2.8,2.8,2.8,2.8,0
cig,4.16,4.17,3.9,4.16,133450
cii,27.65,28.0,27.5,27.65,719870
cjc,20.2,20.2,20.2,20.2,0
ckv,21.1,21.1,21.1,21.1,0
clc,27.79,29.73,27.79,29.15,4210
clg,3.25,3.25,3.25,3.25,140
clh,15.9,15.9,15.9,15.9,30000
cll,28.3,28.3,27.0,27.2,0
clm,14.9,14.9,14.9,14.9,0
clw,18.9,19.9,18.0,19.9,630
cmc,5.1,5.1,5.1,5.1,0
cmg,19.01,19.46,18.56,19.01,16600
cmi,1.1,1.1,1.0,1.0,0
cms,3.2,3.3,3.2,3.3,0
cmt,10.5,10.5,9.77,10.4,710
cmv,20.18,20.18,20.18,20.18,0
cmx,5.45,5.45,5.1,5.45,6500
cng,27.35,28.0,26.4,27.0,12290
cnt,2.7,2.7,2.7,2.7,0
com,51.06,53.26,53.26,53.26,1000
cpc,35.03,35.03,35.03,35.02,0
csc,11.0,11.0,11.0,11.0,430
csm,13.25,13.5,13.1,13.25,137340
csv,28.24,28.24,26.92,28.23,45620
ct6,5.0,5.0,5.0,5.0,0
cta,0.5,0.5,0.5,0.5,0
ctb,29.38,29.38,29.38,29.38,1500
ctc,4.3,4.3,4.3,4.3,1400
ctd,142.41,146.19,142.32,142.41,73850
ctf,12.05,12.44,12.44,12.44,220
ctg,23.6,25.0,23.6,23.6,4660480
cti,29.64,29.74,29.25,29.65,148780
ctn,0.6,0.6,0.6,0.6,0
ctp,4.45,4.45,4.45,4.45,100
cts,9.63,9.63,9.4,9.63,67920
ctt,9.06,9.06,9.06,9.06,5000
ctx,24.8,27.0,24.8,27.0,0
cvn,4.2,4.4,4.1,4.3,23700
cvt,24.0,24.7,22.9,24.0,2072450
cx8,9.5,9.5,9.5,9.5,0
cyc,1.6,1.6,1.6,1.6,0
d11,10.84,10.84,9.91,10.84,4300
d2d,63.6,63.89,63.11,63.59,30800
dac,13.0,13.0,13.0,13.0,0
dad,16.8,16.8,16.8,16.8,0
