symbol,open,high,low,close,volume
aaa,22.03,22.55,22.03,22.45,747530
aam,10.25,10.25,10.25,10.25,240
abi,21.92,21.92,20.97,20.96,1400
abt,41.89,42.35,40.02,41.29,1390
acb,23.1,23.4,22.7,23.0,542576
ace,24.88,25.17,24.88,25.07,1200
acl,8.37,8.37,8.37,8.37,100
acm,1.8,1.8,1.7,1.7,213500
acv,48.2,49.2,48.2,49.0,163700
ads,19.12,19.67,19.12,19.62,164900
agf,7.99,7.99,7.7,7.8,1080
agm,9.7,9.8,9.5,9.8,3670
agr,2.55,2.6,2.53,2.6,220420
alt,11.82,11.92,11.82,11.82,2600
alv,2.5,2.5,2.5,2.5,1000
amc,28.05,28.05,28.05,28.05,1300
amd,14.5,14.6,14.3,14.6,295750
amp,17.0,17.0,17.0,17.0,1000
amv,8.9,8.9,8.9,8.9,100
anv,2.52,2.52,2.21,2.21,91930
apc,18.92,18.92,18.92,18.92,5740
apg,5.22,5.5,5.21,5.5,22900
api,10.9,11.0,10.7,11.0,40900
app,9.33,9.33,9.33,9.33,47
aps,2.2,2.2,2.1,2.1,29100
asa,1.7,1.7,1.6,1.7,4100
asm,14.95,15.0,14.8,14.8,1352890
asp,3.78,3.8,3.78,3.8,32320
ata,0.64,0.64,0.63,0.64,359400
atg,2.11,2.11,2.11,2.11,270
ats,10.5,10.5,10.5,10.5,15900
bbc,93.51,94.5,93.51,94.51,2440
bbs,14.9,14.9,14.9,14.9,300
bcc,15.4,15.5,15.3,15.5,73362
bce,5.73,5.86,5.6,5.79,42120
bcg,4.9,5.07,4.9,5.07,342570
bci,22.9,22.9,22.9,22.9,6500
bfc,29.62,30.06,29.48,29.58,94460
bgm,1.16,1.16,1.08,1.1,37040
bhn,144.32,147.16,130.67,132.53,59330
bhp,12.92,12.92,12.92,12.93,1000
bhs,10.47,10.55,10.43,10.55,935790
bic,38.32,40.67,38.32,40.67,3010
bid,15.84,16.13,15.79,15.94,1997400
bii,2.0,2.1,2.0,2.1,36600
blf,5.7,6.2,5.7,6.2,500
bli,6.86,6.86,6.76,6.76,11500
bln,9.65,9.65,9.65,9.65,1000
bmc,14.64,14.64,14.49,14.49,1500
bmi,26.14,26.14,25.18,25.94,32340
bmp,102.76,103.69,101.71,101.77,47500
bpc,18.4,18.4,18.31,18.3,3010
bsc,32.0,32.0,32.0,32.0,100
bsg,11.2,11.2,11.2,11.2,1000
bsp,27.53,27.53,24.89,24.89,600
btb,17.3,18.0,17.3,18.0,210
btp,12.98,12.98,12.98,12.98,9700
btt,32.8,32.8,32.8,32.8,10
btw,14.72,14.72,14.72,14.71,100
bvh,59.28,60.65,59.28,59.77,129450
bvs,15.9,16.2,15.9,16.2,10000
c32,38.63,38.63,37.21,37.21,264920
c47,9.06,9.11,9.06,9.11,97100
can,19.67,19.67,19.57,19.57,10000
cap,32.51,32.96,32.51,32.51,14851
cav,52.32,53.73,51.85,53.73,31210
ccl,2.68,2.72,2.68,2.72,20150
cdc,12.9,12.9,12.85,12.9,18140
cdn,24.57,25.94,24.57,25.85,2700
cdo,3.56,3.56,3.56,3.56,10180
ceo,11.28,11.37,11.11,11.19,1005100
cgp,8.0,8.0,7.5,7.5,4000
chp,19.82,19.82,19.73,19.82,13270
chs,16.0,17.5,16.0,16.0,3900
cig,2.77,2.77,2.77,2.77,10
cii,29.73,30.42,29.73,29.73,452090
ckd,11.6,11.6,11.6,11.6,500
clc,52.14,55.14,52.14,54.17,8410
clg,4.0,4.18,3.9,4.1,4310
clh,11.33,11.33,10.43,10.43,3100
cll,25.22,25.22,25.22,25.21,2250
cmf,87.47,87.47,87.47,87.46,5
cmg,13.68,13.68,13.5,13.5,6400
cmi,7.2,7.4,7.0,7.4,20000
cmt,11.65,12.4,11.65,12.4,180
cmx,4.0,4.25,4.0,4.25,530
cng,35.9,35.9,35.81,35.81,500
cnn,16.13,18.5,16.13,18.5,600
com,50.5,50.5,50.5,50.5,10
cpc,24.55,24.55,24.55,24.55,100
cqt,8.1,8.1,8.1,8.1,500
csc,23.39,24.16,23.2,23.2,14700
csm,18.52,18.9,18.24,18.24,231270
csv,27.12,27.41,27.03,27.03,55040
ctd,174.81,179.11,174.81,178.81,391090
ctg,17.1,17.65,17.1,17.65,1088370
cti,24.97,25.31,24.82,24.87,155130
ctp,11.8,12.09,11.8,12.09,113900
cts,5.84,6.49,5.74,6.48,828632
ctx,16.4,16.4,15.8,15.8,13100
cvn,2.5,2.5,2.5,2.5,25500
cvt,26.99,26.99,26.43,26.43,58510
cx8,10.5,10.6,10.5,10.6,200
d2d,32.63,32.63,30.71,31.48,2860
dae,15.3,15.3,15.3,15.3,100
dag,13.8,13.8,13.5,13.7,18390
dah,7.65,7.65,7.5,7.6,248860
dbc,31.09,31.09,30.45,30.45,170300
dbd,39.13,39.13,37.5,37.5,19500
dbt,16.04,16.04,14.62,15.09,5627
dcf,6.09,6.09,6.09,6.09,3300
dcl,25.6,25.6,25.05,25.3,147930
dcm,9.22,9.26,9.06,9.05,713040
dcs,2.0,2.0,1.9,2.0,557502
ddn,15.1,15.1,15.1,15.1,100
ddv,5.8,5.8,5.8,5.8,100
dgc,39.2,39.2,38.5,39.0,30030
dgl,36.9,36.9,35.8,35.8,8300
dgw,16.0,16.0,15.53,15.52,95820
dha,28.61,28.61,28.03,28.22,47390
dhc,29.94,30.46,29.94,30.46,67340
dhg,68.34,70.21,68.34,70.15,114010
dhm,4.45,4.51,4.38,4.51,730340
dhp,9.5,9.5,9.5,9.5,1000
dht,26.94,26.94,26.94,26.94,300
dic,5.35,5.35,5.29,5.29,7990
dig,7.69,7.87,7.69,7.87,76520
dl1,6.65,6.65,6.65,6.65,1200
dlg,2.7,2.8,2.69,2.73,1743540
dlt,13.7,13.7,13.7,13.7,500
dmc,65.34,66.82,65.34,66.42,16030
dnd,8.05,8.05,8.05,8.05,1000
dnl,15.82,15.82,13.36,13.35,200
dnm,30.39,30.39,30.39,30.39,1000
dnp,15.29,15.93,15.0,15.93,4606
dns,11.6,11.6,11.6,11.6,100
dny,5.31,5.4,5.31,5.31,1000
dp3,27.88,27.88,27.88,27.87,500
dpg,75.6,75.6,66.5,75.6,21800
dpm,22.79,22.99,22.6,22.6,752010
dpr,36.94,37.14,36.47,36.46,40620
dps,1.8,1.9,1.7,1.8,355744
dqc,60.52,60.52,59.19,60.14,2820
drc,29.33,29.62,28.99,29.13,125950
drh,24.0,25.25,23.2,25.2,237180
