symbol,open,high,low,close,volume,adj_close
agf,25.4,25.6,25.4,25.6,10,7.51
bbc,10.0,10.0,10.0,10.0,1210,4.7
bpc,15.5,15.5,15.5,15.5,0,5.44
can,16.4,16.4,16.4,16.4,10,8.28
dpc,11.0,11.0,10.6,10.6,420,5.53
gil,24.3,24.3,24.3,24.3,100,3.94
gmd,33.2,33.2,33.1,33.1,2200,6.65
hap,28.8,28.8,28.7,28.7,440,5.48
has,19.2,19.2,19.2,19.2,1210,4.28
kha,19.0,19.0,19.0,19.0,360,3.63
laf,21.8,21.8,21.8,21.8,1280,8.99
ree,12.4,12.4,12.3,12.3,17980,1.25
sam,19.7,19.7,19.7,19.7,4100,2.38
sav,16.5,16.5,16.4,16.4,6100,7.01
sgh,13.1,13.1,13.1,13.1,120,2.37
tms,28.5,28.5,28.3,28.3,1790,8.78
ts4,18.2,18.2,17.6,17.6,1000,3.04
vtc,20.5,20.5,20.5,20.5,0,8.48
