symbol,open,high,low,close,volume
agf,7.45,7.51,7.45,7.51,10
bbc,4.66,4.66,4.66,4.66,1210
bpc,,,,4.98,0
can,7.97,7.97,7.97,7.97,10
dpc,5.26,5.26,5.07,5.07,420
gil,3.94,3.94,3.94,3.94,100
gmd,5.41,5.41,5.39,5.4,2200
hap,5.5,5.5,5.48,5.48,440
has,4.04,4.04,4.04,4.04,1210
kha,3.57,3.57,3.57,3.58,360
laf,8.99,8.99,8.99,8.99,1280
ree,1.21,1.21,1.2,1.2,17980
sam,1.78,1.78,1.78,1.78,4100
sav,6.37,6.37,6.33,6.33,6100
sgh,2.37,2.37,2.37,2.37,120
tms,7.02,7.02,6.97,6.97,1790
ts4,3.14,3.14,3.04,3.04,1000
vtc,,,,8.48,0
