symbol,open,high,low,close,volume,adj_close
aaa,25.5,25.6,24.6,24.9,1441600,12.92
aam,15.5,15.5,15.0,15.5,5880,12.94
abt,47.0,48.0,47.0,47.9,440,34.2
acb,16.5,16.5,16.4,16.5,494631,16.5
acc,31.3,31.3,31.2,31.3,1220,22.26
acl,10.5,10.6,10.3,10.6,14670,9.47
adc,21.5,21.5,21.5,21.5,0,10.67
agf,20.7,21.0,20.7,20.9,16020,16.21
agm,15.1,15.1,15.1,15.1,51500,11.51
agr,7.0,7.2,7.0,7.2,1165690,6.58
alt,11.5,11.6,11.5,11.6,1520,9.47
alv,5.0,5.1,5.0,5.0,47460,4.46
amc,29.0,29.0,29.0,29.0,0,18.35
ame,5.2,5.2,4.8,4.8,5500,4.8
amv,6.2,6.2,5.9,5.9,2000,5.9
anv,8.9,9.1,8.7,9.1,81850,7.44
apc,14.3,14.4,14.3,14.3,7010,12.34
apg,6.2,6.2,5.6,5.8,145700,5.8
api,12.2,12.5,12.2,12.5,4200,12.5
app,12.5,13.7,12.4,12.9,27950,8.17
aps,6.3,6.3,6.0,6.2,2024530,6.2
arm,20.0,20.0,19.9,20.0,16800,14.06
asa,17.0,17.0,17.0,17.0,0,16.42
asm,10.5,10.9,10.5,10.8,1577540,7.85
asp,8.6,9.2,8.6,9.2,2432650,8.03
b82,11.6,11.6,11.5,11.5,8200,6.8
bbc,40.9,40.9,40.0,40.0,3150,37.71
bbs,15.6,16.8,15.5,16.8,5100,12.69
bcc,7.5,7.6,7.4,7.5,264910,6.42
bce,14.4,14.8,14.2,14.5,558220,9.75
bci,25.1,25.4,24.9,25.4,194550,19.84
bdb,6.3,6.3,6.3,6.3,500,5.02
bed,13.5,13.5,13.5,13.5,1000,9.88
bgm,4.8,4.9,4.7,4.9,1035460,4.9
bhs,12.4,12.6,12.4,12.4,111430,8.35
bht,4.7,4.7,4.7,4.7,700,4.3
bic,13.3,13.9,13.3,13.6,548620,11.08
bid,16.6,16.7,16.4,16.6,924510,13.45
bkc,13.1,13.1,13.1,13.1,100,13.1
blf,7.0,7.2,6.8,7.2,69600,3.43
bmc,43.0,43.0,42.0,42.2,199180,31.25
bmi,17.3,18.4,17.2,18.4,1603740,12.35
bmp,82.5,86.0,82.0,84.0,208670,40.39
bpc,12.0,12.1,11.9,12.0,53900,9.5
brc,10.8,11.3,10.8,11.3,2780,8.51
bsc,6.6,6.6,6.6,6.6,0,5.46
