symbol,open,high,low,close,volume,adj_close
abt,103.0,103.0,103.0,103.0,28800,19.94
acb,118.0,118.0,116.9,117.6,91200,117.6
agf,98.0,98.0,97.5,97.5,42140,34.7
alt,86.0,86.0,82.0,85.0,14400,40.45
bbc,73.5,74.0,73.0,74.0,16970,47.46
bbs,20.0,20.0,19.0,19.5,1200,6.98
bcc,36.0,36.1,36.0,36.1,32900,23.23
bhs,42.0,42.5,41.9,42.5,97310,8.4
bmc,520.0,544.0,517.0,517.0,138360,73.63
bmi,85.0,90.0,83.0,89.0,27800,38.44
bmp,180.0,180.0,178.0,178.0,5770,20.48
bpc,34.5,35.1,34.0,34.1,19350,13.2
bts,44.0,44.0,42.6,42.6,1600,32.51
bvs,390.0,395.0,385.0,395.0,12200,90.05
can,26.9,26.9,25.0,26.8,10000,14.48
cii,60.5,60.5,60.0,60.5,12010,15.59
cjc,31.0,31.0,31.0,31.0,0,12.41
clc,41.3,44.1,41.3,44.1,16340,12.68
cmc,40.1,41.5,40.1,41.5,1200,18.96
com,67.5,67.5,65.0,67.5,2850,16.28
ctb,30.6,30.6,30.5,30.5,700,6.61
dae,34.8,34.8,34.8,34.8,0,5.86
dha,78.0,78.0,77.5,78.0,11230,15.31
dhg,388.0,390.0,388.0,388.0,2430,22.07
dic,36.5,36.5,36.1,36.1,15080,8.59
dmc,146.0,152.0,139.0,152.0,148190,37.27
dnp,65.0,65.0,65.0,65.0,12760,5.02
dpc,28.3,29.0,28.3,28.5,4750,16.7
drc,131.0,134.0,130.0,134.0,95590,9.24
dtt,35.0,35.2,35.0,35.0,4150,19.96
dxp,40.0,40.0,39.7,39.7,3040,2.53
ebs,44.5,45.2,43.0,45.0,2400,8.04
fmc,50.0,50.0,49.5,50.0,10960,8.59
fpt,226.0,226.0,224.0,226.0,164380,32.4
gil,47.0,47.6,47.0,47.0,35460,12.25
gmc,47.0,48.0,46.0,48.0,7960,7.04
gmd,126.0,126.0,125.0,126.0,26200,49.78
gta,44.3,44.5,44.0,44.3,41640,19.1
hai,59.0,60.0,59.0,60.0,1300,10.83
hap,85.5,85.5,85.5,85.5,69260,17.95
has,89.5,90.0,89.0,90.0,38810,29.82
hax,75.0,75.0,70.0,72.5,110500,9.45
hbc,124.0,126.0,120.0,126.0,122560,11.07
hjs,22.0,22.0,21.6,21.6,1300,6.33
hly,22.0,22.0,22.0,22.0,1500,7.38
hmc,41.0,41.5,40.5,40.9,32500,14.67
hnm,35.5,35.5,34.8,35.0,14000,28.87
hrc,163.0,165.0,163.0,163.0,24000,61.31
htp,25.0,25.0,25.0,25.0,100,7.81
htv,47.0,47.0,46.5,46.5,15400,13.18
icf,27.4,27.4,26.7,26.7,6500,14.86
imp,155.0,160.0,154.0,160.0,95430,45.15
ita,139.0,139.0,135.0,135.0,64950,29.74
kdc,247.0,247.0,242.0,245.0,26810,31.49
kha,27.0,27.1,27.0,27.0,22480,9.36
khp,32.5,32.7,32.0,32.0,13830,8.0
laf,17.7,18.0,17.7,17.7,45200,8.09
lbm,62.0,64.5,61.5,64.5,77990,17.03
lgc,105.0,105.0,105.0,105.0,2170,8.37
ltc,35.8,35.8,35.8,35.8,0,11.52
mco,41.0,41.0,41.0,41.0,0,22.06
mcp,43.0,43.7,42.5,43.4,15330,7.9
mec,30.2,30.2,26.0,26.0,1900,10.34
mhc,30.8,31.0,30.8,31.0,37360,14.7
nav,107.0,107.0,106.0,106.0,4020,29.26
nbc,51.5,53.7,51.0,53.7,7200,4.92
nhc,39.0,39.3,39.0,39.3,10700,6.68
nps,40.0,40.0,40.0,40.0,0,9.65
nsc,51.0,51.0,50.0,50.0,7690,12.95
nst,26.5,26.5,26.3,26.3,1000,7.81
ntp,102.1,108.0,101.2,108.0,69800,18.96
pac,42.0,42.5,41.8,42.5,30550,6.06
pan,62.0,62.0,62.0,62.0,1500,17.22
pgc,49.8,49.8,49.5,49.5,10510,10.31
pjc,24.2,24.2,24.0,24.0,600,3.85
pjt,51.0,52.0,51.0,51.0,14870,8.84
plc,55.5,55.5,54.0,54.0,3400,6.33
pms,26.9,26.9,26.5,26.5,6210,11.84
pnc,26.9,26.9,26.1,26.1,4030,16.09
pot,39.5,39.5,38.6,38.9,6200,22.2
ppc,53.0,53.0,52.5,52.5,80840,29.52
psc,42.0,42.0,42.0,42.0,0,6.89
ptc,46.0,46.0,43.5,45.0,2100,23.77
pts,37.1,37.1,37.0,37.0,500,6.41
pvd,146.0,146.0,145.0,145.0,179840,48.64
pvi,,,,,18700,35.13
ral,112.0,113.0,111.0,112.0,109350,44.94
rcl,201.9,201.9,201.9,201.9,0,32.07
ree,132.0,132.0,131.0,132.0,68930,22.37
ric,111.0,112.0,110.0,110.0,29160,67.0
s55,52.5,52.5,52.5,52.5,0,5.27
s99,379.0,379.0,360.0,360.0,1500,14.88
saf,40.0,40.0,39.9,39.9,800,7.16
sam,146.0,148.0,145.0,146.0,114690,33.01
sap,28.0,28.0,28.0,28.0,200,16.04
sav,58.0,59.0,57.0,59.0,2790,34.21
scd,40.5,40.5,39.5,39.5,11000,19.04
sd5,82.0,82.0,82.0,82.0,0,7.16
sd6,35.5,36.0,35.5,35.5,600,5.54
sd7,117.0,117.0,115.2,117.0,1200,30.33
sd9,43.5,43.5,42.5,42.8,1900,8.69
sda,81.0,81.0,79.7,80.0,8300,26.44
sdc,59.0,59.0,59.0,59.0,400,12.77
sdn,41.0,41.0,41.0,41.0,20290,11.43
sdt,70.0,73.5,70.0,71.5,4200,15.12
sdy,24.4,24.4,24.0,24.4,700,8.69
sfc,62.0,62.0,61.0,61.0,14070,10.45
sfi,200.0,200.0,196.0,196.0,37520,17.28
sfn,28.8,30.3,28.8,30.3,3020,10.43
sgc,41.0,42.0,41.0,41.5,8370,9.34
sgd,34.0,34.0,33.0,33.0,4900,10.69
sgh,149.0,150.0,149.0,150.0,34920,28.82
sic,35.6,35.6,35.6,35.6,100,6.89
sj1,42.7,42.7,42.0,42.0,8390,9.4
sjd,41.5,41.9,41.0,41.5,49200,10.51
sje,32.0,32.0,30.5,30.5,600,9.39
sjs,242.0,243.0,240.0,240.0,130280,93.28
smc,50.0,50.5,49.8,50.0,31790,13.11
ssc,57.0,57.0,56.0,56.0,12820,24.22
ssi,158.3,159.0,157.0,157.6,109400,27.63
stb,53.5,53.5,53.0,53.0,445800,17.82
stc,41.0,41.0,41.0,41.0,0,10.25
stp,34.2,34.2,33.6,33.6,3400,7.43
svc,85.1,85.1,84.6,84.6,4200,51.13
tac,125.0,126.0,123.0,124.0,67040,47.03
tbc,27.0,27.0,26.8,26.9,5800,11.92
tcr,27.8,28.0,27.5,27.5,9530,13.49
tct,369.0,369.0,369.0,369.0,9440,28.83
tdh,170.0,171.0,170.0,170.0,16380,37.54
tku,23.2,23.2,23.0,23.0,2400,12.14
tmc,48.0,48.0,47.5,47.5,13300,11.36
tms,60.0,63.0,60.0,60.5,5030,22.12
tna,49.6,50.5,49.6,50.5,5260,11.1
tnc,,,,,10970,22.16
tph,28.0,28.0,28.0,28.0,100,13.15
trc,112.0,112.0,111.0,111.0,58960,55.37
ts4,39.5,39.9,39.0,39.9,1720,13.0
ttc,25.3,25.5,25.2,25.2,12260,12.66
txm,23.5,23.5,23.5,23.5,0,14.44
tya,36.0,36.0,35.2,35.2,10380,25.01
uni,77.5,78.0,76.0,77.5,47000,11.99
vbh,25.5,25.5,25.5,25.5,0,18.81
vc2,85.5,86.0,85.5,86.0,600,12.47
vfr,27.1,27.1,26.9,27.0,5800,19.23
vgp,50.0,50.0,49.5,49.9,6780,12.66
vid,50.5,50.5,50.0,50.0,8980,20.24
vip,76.0,77.0,75.5,76.5,211000,25.74
vis,31.9,32.2,31.9,32.2,6570,10.95
vmc,53.2,54.0,53.2,53.9,1700,30.64
vnc,33.0,33.0,33.0,33.0,1300,8.36
vne,,,,,160890,20.33
vnm,163.0,164.0,162.0,163.0,120650,15.2
vnr,61.7,61.7,61.7,61.7,0,14.88
vpk,24.2,24.2,24.0,24.0,19500,7.04
vsh,49.5,49.5,48.7,49.4,263960,15.8
vtb,41.0,41.0,41.0,41.0,5160,13.16
vtc,40.0,40.0,39.0,39.5,2970,24.71
vtl,32.5,33.5,32.5,33.1,9300,14.54
vts,22.8,24.0,22.8,24.0,2500,8.23
vtv,34.8,35.0,34.0,34.5,5000,5.22
