ticker,open,high,low,close,volume
agf,9.15,9.15,9.15,9.15,4650
bbc,8.88,9.06,8.88,9.06,215330
bbt,12.0,12.1,12.0,12.1,38980
bpc,4.65,4.65,4.65,4.65,3500
bt6,6.34,6.34,6.34,6.34,780
btc,4.81,4.81,4.75,4.75,4640
can,7.05,7.05,7.05,7.05,2080
dha,5.88,5.88,5.88,5.88,11560
dpc,4.73,4.73,4.68,4.68,40
gil,3.65,3.71,3.65,3.71,8820
gmd,8.27,8.27,8.27,8.27,9220
hap,4.49,4.51,4.49,4.51,3540
has,5.37,5.41,5.37,5.41,2220
kha,3.62,3.64,3.62,3.64,2240
laf,15.66,15.66,15.62,15.62,32990
mhc,6.04,6.04,6.01,6.01,35990
nkd,17.49,17.49,17.45,17.45,18890
pms,4.23,4.26,4.23,4.26,7770
pnc,6.94,6.94,6.94,6.94,5460
ree,3.02,3.02,3.02,3.02,117840
sam,3.46,3.46,3.46,3.45,25890
sav,12.81,12.97,12.81,12.97,72320
sfc,1.92,1.92,1.91,1.91,870
sgh,3.28,3.32,3.28,3.32,480
ssc,10.4,10.45,10.4,10.45,3040
tms,6.93,7.02,6.93,7.02,16450
tna,1.47,1.47,1.47,1.47,180
tri,19.4,19.65,19.4,19.65,7740
ts4,3.0,3.02,3.0,3.02,240
vtc,11.64,11.64,11.64,11.64,200
