symbol,open,high,low,close,volume,adj_close
agf,79.5,79.5,79.5,79.5,16360,23.31
bbc,35.3,35.3,35.0,35.0,38520,19.88
bbs,14.0,14.0,14.0,14.0,0,
bmp,81.0,81.5,81.0,81.0,50190,9.04
bpc,24.5,24.5,24.5,24.5,13120,8.5
can,35.0,35.0,34.8,34.8,31710,18.46
cii,37.1,37.2,37.1,37.1,101400,8.5
com,42.7,43.2,42.7,43.2,3700,10.23
ctb,,,,,100,6.5
dha,70.0,70.0,69.5,69.5,23310,12.98
dpc,19.5,19.5,19.4,19.4,2610,11.09
dxp,29.3,29.7,29.3,29.6,2200,1.83
gil,53.5,53.5,53.0,53.0,17790,9.27
gmd,90.5,90.5,90.5,90.5,75340,33.11
hap,39.8,39.8,39.5,39.5,16360,8.15
has,52.0,52.0,52.0,52.0,10770,17.1
htv,29.0,29.0,29.0,29.0,8360,7.48
kdc,89.5,90.0,89.5,89.5,35880,9.21
kha,26.5,26.6,26.5,26.6,29900,7.34
khp,17.0,17.0,16.7,16.8,20400,3.9
laf,17.1,17.1,17.1,17.1,65370,7.81
mhc,31.2,31.2,30.7,30.7,21300,10.78
nhc,37.0,38.0,37.0,38.0,2310,5.6
pms,33.0,33.0,32.7,32.7,4460,12.09
pnc,25.1,25.1,24.8,24.8,4140,13.64
ppc,29.0,29.1,29.0,29.1,72500,15.03
ree,88.5,89.0,88.5,89.0,90810,9.99
sam,83.5,84.0,83.5,83.5,29880,11.9
sav,41.0,41.0,41.0,41.0,38980,19.02
sfc,44.7,44.7,43.9,43.9,2140,4.35
sgc,49.7,49.7,49.5,49.5,7290,10.58
sgh,37.0,37.0,37.0,37.0,5010,6.99
sjs,250.0,256.0,250.0,256.0,113250,13.0
ssc,71.0,71.0,71.0,71.0,4970,18.59
stb,61.0,61.0,61.0,61.0,191620,10.68
stp,,,,,400,4.0
tbc,24.5,24.5,24.2,24.3,5300,10.27
tku,28.0,29.4,27.5,28.5,12700,14.51
tms,61.0,61.0,60.0,60.0,2810,18.77
tna,40.5,41.8,40.5,41.8,1320,7.58
ts4,30.0,30.0,29.7,30.0,220,7.01
ttc,19.5,19.5,19.0,19.0,4270,8.86
tya,49.6,50.0,49.6,50.0,96350,32.3
uni,40.0,40.0,39.0,39.2,12430,4.22
vnm,81.5,81.5,81.5,81.5,57150,7.05
vnr,34.8,35.0,34.8,34.9,4700,6.15
vsh,37.5,37.5,37.5,37.5,151190,11.42
vtc,40.0,40.0,39.9,39.9,12370,23.11
vtl,21.0,21.0,20.6,20.7,4600,7.85
vts,21.0,21.0,21.0,21.0,200,6.42
