symbol,open,high,low,close,volume
agf,23.31,23.31,23.31,23.31,16360
agf,,,,23.31,0
bbc,20.04,20.04,19.87,19.88,38520
bbc,,,,19.88,0
bbs,,,,4.43,0
bbs,,,,4.43,0
bmp,8.61,8.66,8.61,8.61,50190
bmp,,,,8.61,0
bpc,7.79,7.79,7.79,7.79,13120
bpc,,,,7.79,0
can,17.89,17.89,17.78,17.79,31710
can,,,,17.79,0
cii,8.5,8.52,8.5,8.5,101400
cii,,,,8.5,0
com,9.28,9.39,9.28,9.39,3700
com,,,,9.39,0
ctb,6.11,6.11,6.11,6.11,100
ctb,,,,6.11,0
dha,12.62,12.62,12.53,12.53,23310
dha,,,,12.53,0
dpc,10.21,10.21,10.16,10.16,2610
dpc,,,,10.16,0
dxp,1.82,1.84,1.82,1.83,2200
dxp,,,,1.83,0
gil,9.13,9.13,9.04,9.05,17790
gil,,,,9.05,0
gmd,25.39,25.39,25.39,25.39,75340
gmd,,,,25.39,0
hap,8.21,8.21,8.15,8.15,16360
hap,,,,8.15,0
has,15.09,15.09,15.09,15.09,10770
has,,,,15.09,0
htv,7.48,7.48,7.48,7.48,8360
htv,,,,7.48,0
kdc,8.78,8.83,8.78,8.78,35880
kdc,,,,8.78,0
kha,7.21,7.24,7.21,7.23,29900
kha,,,,7.23,0
khp,3.75,3.75,3.68,3.7,20400
khp,,,,3.7,0
laf,7.81,7.81,7.81,7.81,65370
laf,,,,7.81,0
mhc,8.75,8.75,8.61,8.6,21300
mhc,,,,8.6,0
nhc,4.87,5.0,4.87,5.0,2310
nhc,,,,5.0,0
pms,10.57,10.57,10.47,10.48,4460
pms,,,,10.48,0
pnc,13.8,13.8,13.64,13.64,4140
pnc,,,,13.64,0
ppc,13.21,13.26,13.21,13.26,72500
ppc,,,,13.26,0
ree,9.53,9.59,9.53,9.59,90810
ree,,,,9.59,0
sam,11.9,11.97,11.9,11.9,29880
sam,,,,11.9,0
sav,17.16,17.16,17.16,17.17,38980
sav,,,,17.17,0
sfc,3.95,3.95,3.88,3.87,2140
sfc,,,,3.87,0
sgc,9.62,9.62,9.58,9.58,7290
sgc,,,,9.58,0
sgh,6.93,6.93,6.93,6.93,5010
sgh,,,,6.93,0
sjs,10.69,10.95,10.69,10.95,113250
sjs,,,,10.95,0
ssc,18.04,18.04,18.04,18.04,4970
ssc,,,,18.04,0
stb,10.68,10.68,10.68,10.68,191620
stb,,,,10.68,0
stp,3.46,3.46,3.46,3.46,400
stp,,,,3.46,0
tbc,9.82,9.82,9.7,9.74,5300
tbc,,,,9.74,0
tku,12.56,13.19,12.33,12.78,12700
tku,,,,12.78,0
tms,15.27,15.27,15.02,15.02,2810
tms,,,,15.02,0
tna,7.1,7.33,7.1,7.33,1320
tna,,,,7.33,0
ts4,7.01,7.01,6.94,7.01,220
ts4,,,,7.01,0
ttc,8.41,8.41,8.19,8.19,4270
ttc,,,,8.19,0
tya,26.66,26.88,26.66,26.88,96350
tya,,,,26.88,0
uni,4.3,4.3,4.19,4.22,12430
uni,,,,4.22,0
vnm,5.7,5.7,5.7,5.71,57150
vnm,,,,5.71,0
vnr,5.82,5.85,5.82,5.84,4700
vnr,,,,5.84,0
vsh,10.79,10.79,10.79,10.79,151190
vsh,,,,10.79,0
vtc,23.17,23.17,23.11,23.11,12370
vtc,,,,23.11,0
vtl,7.72,7.72,7.58,7.61,4600
vtl,,,,7.61,0
vts,6.42,6.42,6.42,6.42,200
vts,,,,6.42,0
