symbol,open,high,low,close,volume
agf,23.31,23.31,23.31,23.31,16360
bbc,20.04,20.04,19.87,19.88,38520
bbs,,,,4.43,0
bmp,8.61,8.66,8.61,8.61,50190
bpc,8.5,8.5,8.5,8.5,13120
bt6,,,,,0
btc,,,,,0
can,17.89,17.89,17.78,17.79,31710
cid,,,,,0
cii,8.5,8.52,8.5,8.5,101400
com,9.43,9.54,9.43,9.55,3700
ctb,6.11,6.11,6.11,6.11,100
cyc,,,,,0
dac,,,,,0
dct,,,,,0
dha,13.07,13.07,12.98,12.98,23310
dpc,10.21,10.21,10.16,10.16,2610
dxp,1.82,1.84,1.82,1.83,2200
gil,9.13,9.13,9.04,9.05,17790
gmd,26.88,26.88,26.88,26.88,75340
hap,8.21,8.21,8.15,8.15,16360
has,16.12,16.12,16.12,16.12,10770
htv,7.48,7.48,7.48,7.48,8360
ifs,,,,,0
kdc,9.21,9.26,9.21,9.21,35880
kha,7.21,7.24,7.21,7.23,29900
khp,3.75,3.75,3.68,3.7,20400
laf,7.81,7.81,7.81,7.81,65370
mhc,10.96,10.96,10.78,10.78,21300
nhc,5.02,5.15,5.02,5.15,2310
pms,10.57,10.57,10.47,10.48,4460
pnc,13.8,13.8,13.64,13.64,4140
ppc,13.21,13.26,13.21,13.26,72500
ree,9.53,9.59,9.53,9.59,90810
sam,11.9,11.97,11.9,11.9,29880
sav,17.16,17.16,17.16,17.17,38980
sfc,3.95,3.95,3.88,3.87,2140
sgc,9.62,9.62,9.58,9.58,7290
sgh,6.99,6.99,6.99,6.99,5010
shc,,,,,0
sjs,10.69,10.95,10.69,10.95,113250
ssc,18.04,18.04,18.04,18.04,4970
stb,10.68,10.68,10.68,10.68,191620
stp,3.46,3.46,3.46,3.46,400
tbc,9.82,9.82,9.7,9.74,5300
tku,12.56,13.19,12.33,12.78,12700
tms,15.27,15.27,15.02,15.02,2810
tna,7.1,7.33,7.1,7.33,1320
ts4,7.01,7.01,6.94,7.01,220
ttc,8.41,8.41,8.19,8.19,4270
tya,32.04,32.3,32.04,32.3,96350
uni,4.3,4.3,4.19,4.22,12430
vfc,,,,,0
vnm,6.94,6.94,6.94,6.94,57150
vnr,5.82,5.85,5.82,5.84,4700
vsh,10.79,10.79,10.79,10.79,151190
vtc,23.17,23.17,23.11,23.11,12370
vtl,7.96,7.96,7.81,7.85,4600
vts,6.42,6.42,6.42,6.42,200
