ticker,open,high,low,close,volume
aaa,20.95,21.4,20.75,21.3,1783070
aam,7.7,7.74,7.3,7.67,1110
abt,33.35,33.35,32.91,33.35,13740
acb,36.09,36.52,35.31,35.3,3797018
acc,18.7,19.1,18.1,19.1,1030
acl,9.46,9.46,9.46,9.46,26550
acm,0.9,1.0,0.9,0.9,122913
adc,16.86,16.86,16.76,16.77,1100
ads,13.88,13.88,13.71,13.88,11700
agf,4.41,4.41,4.41,4.41,1350
agm,8.52,8.52,8.52,8.52,1900
agr,3.59,3.59,3.4,3.4,28230
alv,4.4,4.5,4.3,4.4,31222
amd,3.8,3.88,3.79,3.82,343980
ame,9.97,9.97,9.97,9.97,100
amv,15.7,15.7,15.7,15.7,3500
anv,24.97,25.16,23.73,24.73,999370
apc,33.5,34.0,32.7,32.7,131900
apg,5.6,5.78,5.6,5.69,176670
api,18.2,20.8,18.2,20.8,200
aps,3.4,3.4,3.3,3.3,43700
art,7.43,7.52,7.35,7.52,192640
asa,1.8,2.0,1.8,1.9,15500
asm,14.0,14.25,13.85,14.0,2596950
asp,6.46,6.46,6.41,6.46,15630
ast,51.12,51.43,50.14,50.82,116820
atg,1.8,1.8,1.72,1.79,2750
ats,37.7,37.9,37.2,37.2,10000
b82,1.3,1.3,1.3,1.3,100
bbc,84.28,84.28,84.28,84.28,30
bbs,13.47,13.47,13.47,13.47,200
bbt,4.1,4.1,4.1,4.1,130
bcc,6.6,6.7,6.5,6.7,21716
bce,5.35,5.35,5.31,5.34,16680
bcg,5.95,6.0,5.95,6.0,12520
bdb,5.0,5.0,5.0,5.0,100
bfc,26.4,26.58,26.36,26.36,23860
bhn,112.5,113.0,105.7,112.2,5110
bic,29.22,29.22,27.71,28.68,3660
bid,29.7,29.9,28.3,28.3,3869180
blf,3.6,4.2,3.6,4.2,1800
bmc,12.74,12.74,12.74,12.74,300
bmi,23.6,24.1,22.3,23.3,195700
bmp,59.41,60.68,58.92,59.41,152460
bsi,11.66,11.8,11.57,11.58,102570
btp,10.03,10.12,10.03,10.03,7820
bvg,1.5,1.5,1.4,1.4,45700
bvh,91.21,92.3,85.88,85.88,161270
bvs,15.78,15.78,14.61,15.43,12200
bwe,17.45,17.45,16.92,17.3,347350
c32,25.45,25.57,25.05,25.57,69830
c47,8.03,8.04,7.89,7.89,11080
c69,5.0,5.2,4.7,5.2,50700
cap,32.63,32.63,30.87,32.19,2100
cav,45.59,45.59,45.32,45.32,2930
ccl,3.75,3.87,3.75,3.86,154330
cdc,16.0,17.2,16.0,16.5,130
cdn,14.82,15.78,14.25,14.34,17550
cee,19.05,19.1,19.05,19.1,120
ceo,14.02,14.02,12.71,12.71,972824
cet,3.2,3.2,3.2,3.2,200
chp,22.55,22.82,22.55,22.81,12310
cia,34.6,37.4,34.6,37.4,70912
cii,27.7,27.7,27.0,27.0,467980
clc,27.98,28.44,27.52,27.98,5130
clg,3.33,3.33,3.12,3.28,1420
cll,28.6,28.65,25.68,25.67,9080
cmc,5.5,5.5,5.5,5.5,50
cmg,20.18,20.27,19.64,20.18,13850
cms,3.33,3.33,3.33,3.33,500
cmt,9.49,10.0,9.49,10.0,20
cmx,4.86,4.88,4.65,4.65,24950
cng,25.4,25.4,25.31,25.4,10310
cpc,38.14,38.14,38.14,38.14,100
csc,11.41,11.41,11.36,11.41,11300
csm,14.49,14.78,14.44,14.54,36950
csv,31.85,32.0,31.05,32.0,53380
ctd,155.39,157.71,154.13,154.9,196890
ctf,12.25,13.1,12.18,13.1,23620
ctg,27.4,27.65,26.8,26.8,3232350
cti,28.1,28.2,27.71,28.1,660510
ctp,4.91,5.0,4.73,5.0,21060
cts,11.01,11.19,10.73,10.96,65950
ctt,6.66,6.66,6.66,6.66,100
ctx,28.0,28.0,28.0,28.0,10000
cvn,9.5,9.7,9.0,9.1,179500
cvt,28.81,29.88,28.81,28.8,480850
d2d,62.25,64.5,62.25,64.13,82300
dad,15.36,15.36,15.36,15.36,30
dag,8.04,8.04,7.82,7.96,100200
dah,4.77,4.82,4.71,4.73,255840
dat,15.25,17.45,15.25,17.45,20
dbc,18.91,19.46,18.64,19.45,32630
dbt,12.12,12.12,12.12,12.12,3155
dcl,15.91,15.91,15.48,15.77,16020
dcm,10.67,10.67,10.39,10.39,195150
dcs,1.3,1.3,1.1,1.2,823000
dgc,27.0,27.17,27.0,27.09,46900
dgl,31.8,32.2,31.8,32.2,30000
dgw,28.9,28.9,28.3,28.3,227870
dha,28.38,29.39,27.41,28.28,17610
dhc,35.12,35.28,34.48,35.16,53400
dhg,102.19,103.16,101.51,102.19,69250
dhm,2.7,2.75,2.67,2.73,41240
dht,37.62,37.62,37.62,37.62,100
dic,5.3,5.58,5.3,5.58,8390
dig,16.57,17.05,16.57,16.7,398930
dih,13.66,14.94,13.29,13.29,5700
dl1,37.0,37.0,37.0,37.0,1800
dlg,2.74,2.75,2.7,2.71,166600
dmc,92.92,92.92,89.06,91.83,320
dnm,15.0,15.0,15.0,15.0,100
dnp,14.71,15.02,14.71,15.02,50000
dny,4.9,5.0,4.9,5.0,500
dp3,58.62,58.62,58.62,58.62,1800
dpc,14.64,14.64,14.64,14.64,100
dpg,33.4,34.05,33.34,34.05,40970
dpm,17.13,17.32,17.03,17.18,363520
dpr,31.55,31.71,31.55,31.71,9890
dps,1.2,1.2,1.1,1.2,40718
dqc,29.37,29.64,29.28,29.64,180
drc,22.19,22.6,21.95,22.05,328560
drh,14.57,14.57,14.24,14.24,77730
drl,48.87,49.79,48.87,48.87,860
ds3,9.8,10.39,9.32,9.71,489300
dsn,50.6,50.96,50.6,50.96,340
dst,3.2,3.2,3.0,3.0,5046800
dta,6.29,6.29,6.29,6.29,60
dtc,13.1,13.1,13.1,13.1,200
dtd,14.72,14.72,14.36,14.73,272800
dtt,13.0,14.1,13.0,14.1,20
dvp,46.72,47.24,45.49,47.25,1790
dxg,33.2,33.5,31.9,32.5,5692940
dxp,11.4,11.9,10.7,11.3,4603
dzm,2.8,2.8,2.8,2.8,70
e1vfvn30,16.65,16.7,16.31,16.31,114420
eib,14.6,14.85,14.6,14.75,147380
eid,11.52,12.25,11.52,12.25,800
elc,11.3,12.0,10.95,11.7,143880
emc,12.93,12.93,12.93,12.93,10
eve,18.15,18.2,17.9,18.1,80690
evg,4.64,4.64,4.54,4.61,307390
fcm,7.0,7.3,7.0,7.22,99360
fcn,15.41,16.33,15.41,15.77,412880
fdc,18.25,18.65,17.5,18.65,160
fit,4.96,5.07,4.9,4.9,250730
flc,4.84,4.86,4.78,4.78,3376360
fmc,22.7,22.8,22.3,22.5,15040
fpt,40.91,41.13,40.57,40.56,460360
frt,91.0,91.0,87.0,87.0,18400
ftm,15.6,15.85,15.6,15.65,787080
fts,11.82,12.61,11.77,12.39,196970
fucvreit,10.5,10.5,10.2,10.2,40
fuessv50,14.0,14.0,13.99,13.99,10030
g20,1.0,1.1,1.0,1.1,1100
gas,91.17,92.11,88.35,88.34,441200
gdt,40.06,40.06,39.09,39.05,16810
gex,27.74,27.74,26.93,26.94,430390
gil,29.15,30.43,28.72,29.15,2680
gkm,11.9,12.19,11.9,12.19,52900
gmc,25.21,25.21,24.64,25.12,1010
gmd,26.16,26.92,26.02,26.35,362080
gsp,12.75,12.75,12.5,12.5,2270
gta,12.76,12.76,12.76,12.76,100
gtn,9.52,9.87,9.45,9.5,370100
hag,4.5,4.79,4.46,4.65,14898000
hah,14.4,14.6,14.3,14.35,404720
hai,3.89,3.92,3.8,3.81,689310
hap,3.36,3.53,3.36,3.4,51680
har,5.7,5.96,5.7,5.82,1055330
has,7.5,7.5,7.5,7.5,1000
hat,35.9,37.5,35.5,37.5,700
hax,15.13,15.22,14.9,15.09,7240
hbc,25.25,26.98,25.25,26.94,6982400
hcc,14.15,14.15,14.15,14.15,2900
hcd,9.89,9.94,9.8,9.89,343000
hcm,31.52,32.27,31.52,31.71,208390
hda,9.4,9.5,9.3,9.5,25200
hdb,40.03,40.03,37.81,37.82,348610
hdc,15.1,15.28,14.61,14.93,40980
hdg,31.08,31.24,30.44,30.52,118090
hdo,0.8,0.8,0.8,0.8,500
hgm,38.48,38.48,38.48,38.48,100
hhc,72.2,72.2,72.2,72.2,47
hhg,3.89,4.05,3.89,3.97,122900
hhs,4.09,4.09,4.02,4.06,502420
hid,3.05,3.1,3.04,3.04,85530
hii,17.7,17.8,17.1,17.7,11190
hkb,1.8,1.9,1.8,1.9,11600
hkt,2.6,2.6,2.6,2.6,143850
hld,12.6,12.76,12.43,12.76,81400
hlg,8.82,10.1,8.82,9.48,330
hmc,10.5,10.5,10.13,10.21,3710
hmh,10.09,10.26,10.09,10.26,4400
hng,8.79,9.22,8.7,9.1,5686770
hnm,2.8,2.8,2.7,2.7,5800
hot,38.89,38.89,38.89,38.89,3820
hpg,43.8,44.45,42.55,42.6,6574380
hqc,2.15,2.18,2.09,2.09,2639240
hsg,11.87,12.28,11.82,12.0,4463800
hsi,2.1,2.2,1.8,2.2,7300
hsl,18.74,18.86,18.7,18.86,8660
ht1,11.31,11.41,11.22,11.41,61020
hti,11.91,11.91,11.73,11.73,9270
htl,19.62,19.62,17.1,19.61,2010
htt,2.68,2.72,2.6,2.7,88740
htv,14.83,16.03,14.83,16.03,50
hu1,8.14,8.14,8.05,8.05,3160
hu3,9.3,9.3,9.15,9.15,10090
hut,5.53,5.61,5.36,5.44,1138371
hva,3.5,3.6,3.5,3.5,36600
hvg,3.0,3.0,2.86,2.91,43080
hvn,34.71,34.71,33.24,33.63,492328
hvt,42.92,43.36,42.92,43.36,1000
ibc,23.54,23.59,23.41,23.5,148890
icf,1.9,1.9,1.9,1.9,10
icg,6.5,6.5,6.21,6.5,44300
idi,10.91,11.33,10.91,11.08,4003340
idj,2.7,3.0,2.7,2.8,16200
idv,23.89,23.89,23.89,23.89,2400
ijc,8.61,8.61,8.48,8.48,71060
imp,56.0,56.0,54.0,54.0,2440
