symbol,open,high,low,close,volume
aam,14.11,14.24,14.02,14.02,86010
abt,17.65,17.65,17.49,17.49,19470
acb,16.76,16.81,16.59,16.65,288000
acc,14.6,17.76,14.6,17.76,10295
acl,14.47,14.47,14.16,14.24,42930
agf,13.97,13.97,13.54,13.58,14340
agr,11.19,11.38,11.12,11.12,106820
alt,14.61,14.96,14.26,14.96,2600
ame,24.0,24.0,23.0,23.9,78400
amv,14.89,14.99,14.69,14.69,11800
anv,5.56,5.56,5.45,5.44,262450
apc,13.6,13.6,13.08,13.14,18110
apg,17.07,17.07,16.28,16.45,41100
api,14.0,15.1,14.0,15.1,179117
aps,20.0,20.0,18.5,19.1,683900
asm,9.25,9.25,9.07,9.07,64790
asp,9.77,9.77,9.63,9.7,63500
b82,10.56,10.56,10.18,10.18,5000
bbc,23.08,23.08,22.14,22.22,65060
bbs,8.31,8.59,8.31,8.5,2400
bcc,8.74,8.74,8.53,8.53,212300
bci,27.55,27.55,27.31,27.31,79280
bdb,,,,5.18,0
bed,6.9,6.9,6.9,6.9,1000
bhs,7.83,7.83,7.55,7.78,34710
bkc,25.85,26.54,24.64,24.99,141300
blf,5.95,6.23,5.95,6.24,190400
bmc,16.62,16.62,15.97,15.97,3370
bmi,10.22,10.22,10.03,10.22,8010
bmp,15.4,15.4,15.25,15.24,33030
bpc,9.12,9.25,8.89,9.26,2300
bst,4.31,4.31,4.31,4.31,100
btp,7.36,7.36,7.24,7.3,175750
bts,9.74,9.74,9.65,9.66,29000
btt,14.57,14.82,14.54,14.61,91460
bvh,36.87,36.87,36.71,36.79,18370
bvs,29.8,30.5,29.4,29.6,209600
bxh,,,,15.59,0
c92,9.47,9.47,8.99,9.23,4500
can,11.95,12.93,11.88,12.86,53400
cap,2.0,2.0,1.91,1.92,5100
cci,11.12,11.47,10.78,10.78,10620
ccm,32.92,33.27,32.22,32.92,103600
cdc,22.01,22.01,21.34,21.34,100200
chp,7.34,7.34,7.34,7.34,10
cii,16.77,17.08,16.77,16.86,619600
cjc,9.28,9.28,8.96,9.19,2700
ckv,10.65,10.9,10.65,10.66,10500
clc,,,,7.6,0
cmc,21.35,21.58,21.05,21.27,56600
cmg,21.03,21.2,21.03,21.03,24050
cmt,39.41,40.19,39.06,39.67,93740
com,20.94,21.91,20.94,21.91,80
cpc,10.62,10.71,10.13,10.13,23200
csc,15.87,15.91,14.47,14.63,11300
csm,11.98,11.98,11.65,11.72,118550
ct6,8.58,8.7,8.42,8.45,7000
ctb,5.24,5.46,5.24,5.46,2800
ctc,7.53,7.63,7.22,7.33,38200
ctd,44.61,44.61,43.22,43.22,6390
ctg,10.4,10.4,10.24,10.28,61810
cti,17.63,17.63,17.26,17.32,41460
cts,10.49,10.49,10.29,10.29,133100
cvt,5.11,5.11,4.88,4.92,155600
cx8,14.12,14.72,13.16,14.06,16600
d2d,30.08,30.33,29.57,29.82,63760
dad,3.83,3.95,3.83,3.82,21000
dae,5.2,5.2,5.16,5.16,2600
dag,7.92,7.92,7.57,7.84,57380
dbc,16.87,17.22,16.75,16.75,457000
dbt,5.72,5.72,5.51,5.55,4500
dc4,9.26,9.4,9.04,9.05,10100
dcl,13.41,13.53,13.41,13.41,4940
dcs,20.64,21.35,20.49,20.99,446200
dha,14.7,14.7,14.67,14.67,24810
dhc,9.14,9.14,9.14,9.13,521850
dhg,18.46,18.46,18.3,18.46,1010
dht,12.83,12.85,12.49,12.85,83800
dic,15.85,15.85,15.85,15.85,88640
did,16.81,16.91,16.7,16.85,40300
dig,27.32,27.32,26.7,26.7,176370
dl1,5.98,6.03,5.32,5.32,11200
dlr,19.97,22.89,19.97,22.9,77700
dmc,13.96,13.96,13.79,13.92,3840
dnc,5.01,5.01,5.01,5.01,100
dnp,2.49,2.49,2.41,2.42,29600
dny,12.68,13.97,12.68,13.59,95600
dpc,15.16,15.16,14.84,14.91,5600
dpm,12.8,12.8,12.58,12.62,450070
dpr,29.22,29.47,28.97,28.97,3350
dqc,14.95,14.98,14.77,14.77,179790
drc,9.9,9.9,9.72,9.81,35450
dst,6.41,6.41,6.41,6.41,8300
dtl,18.11,18.11,17.55,17.61,207730
dtt,9.65,10.07,9.65,10.07,57040
dvp,11.83,11.83,11.68,11.69,19000
dxg,12.39,12.8,12.39,12.8,59410
dxp,7.08,7.08,6.73,6.8,8900
dxv,19.74,19.74,18.89,18.89,116290
dzm,28.63,28.63,27.34,27.38,40400
ebs,8.78,8.78,8.34,8.34,82500
eci,5.09,5.13,5.09,5.09,10300
eib,9.73,9.78,9.73,9.79,562760
eid,6.73,6.73,6.33,6.41,51600
fdc,15.47,15.88,15.17,15.17,94340
fmc,2.78,2.81,2.78,2.79,40530
fpt,20.7,20.7,20.39,20.54,137070
gdt,7.01,7.04,6.92,6.95,31010
gil,11.64,11.64,11.43,11.47,8300
glt,12.57,12.87,12.57,12.87,4400
gmc,7.91,7.91,7.66,7.66,33260
gmd,21.33,21.66,21.33,21.49,264680
gta,6.48,6.48,6.32,6.32,5830
had,25.96,25.96,25.42,25.41,3100
hag,35.89,37.03,35.89,36.58,1281970
hai,7.34,7.51,7.15,7.15,2110
hap,7.17,7.17,7.06,7.1,77030
has,12.78,12.78,12.43,12.6,92440
hax,7.11,7.11,6.93,6.93,15570
hbc,4.19,4.21,4.12,4.12,24820
hbe,9.66,9.66,8.93,8.92,13100
hcc,5.37,5.43,5.18,5.18,1300
hcm,19.94,19.94,19.58,19.62,47180
hct,21.42,21.78,21.27,21.78,55000
hdc,18.16,18.33,18.16,18.16,63180
hdg,21.11,21.11,20.9,21.0,24260
hdo,13.37,13.85,11.91,13.58,55323
hev,6.29,6.29,6.07,6.08,13900
hgm,28.74,28.74,27.62,27.61,7700
hhc,23.84,24.43,22.06,22.07,52700
hjs,8.47,8.47,8.02,8.24,114600
hlc,5.69,5.75,5.65,5.75,17700
hlg,19.53,19.59,19.48,19.59,138870
hly,26.75,26.75,25.0,25.0,400
hmc,9.77,10.07,9.62,9.72,128050
hnm,16.25,16.45,15.86,16.05,72000
hom,6.27,6.27,5.97,5.97,78200
hpg,8.12,8.12,8.02,8.02,88710
hrc,21.26,21.26,20.94,21.08,350250
hsg,6.32,6.37,6.22,6.26,223290
hst,5.85,5.85,5.58,5.58,2600
ht1,9.69,9.83,9.62,9.83,143380
htc,10.06,10.1,9.39,9.74,57700
htp,7.77,7.96,7.38,7.61,14200
htv,7.64,7.83,7.64,7.73,57220
hu1,,,,9.93,0
hut,14.16,14.26,13.81,13.85,191900
hvg,7.52,7.52,7.39,7.38,97620
hvt,4.93,4.93,4.74,4.74,200
icf,15.66,16.16,15.33,16.08,676670
icg,21.76,21.91,21.24,21.52,334400
idv,3.94,3.94,3.89,3.89,4800
ijc,10.18,10.18,9.89,9.9,89000
imp,21.81,21.81,21.81,21.82,10
inn,7.08,7.22,6.99,6.99,8300
ita,16.78,16.78,16.43,16.43,739200
itc,29.33,29.68,29.33,29.51,176330
itd,11.79,11.79,11.79,11.78,10
kbc,37.0,37.0,36.34,37.0,340660
kdc,15.82,15.97,15.67,15.97,156690
kdh,22.78,23.01,22.56,23.01,82800
kha,11.85,12.04,11.8,11.99,121940
khb,27.18,27.52,25.82,25.86,13700
khp,5.23,5.32,5.23,5.23,47100
kkc,12.55,12.77,12.49,12.55,153000
kmr,8.69,8.69,8.54,8.54,202740
kmt,16.3,16.3,16.3,16.3,10
ksb,7.57,7.57,7.39,7.39,43100
ksd,24.93,25.02,23.94,24.03,25000
ksh,48.43,48.87,47.57,48.87,19540
l10,11.81,11.81,11.5,11.5,81980
l18,9.54,9.64,9.54,9.65,88200
l35,8.15,8.15,7.83,7.82,12300
l43,17.7,17.7,16.72,16.72,20600
l44,11.86,11.86,11.36,11.63,7600
l61,8.48,8.48,8.02,8.12,16100
l62,13.96,13.96,13.05,13.3,18300
laf,18.08,18.33,17.58,18.08,292300
lbe,3.99,3.99,3.99,3.99,2300
lbm,7.48,7.67,7.48,7.62,108800
lcg,23.2,23.42,22.92,23.03,232500
lgc,9.47,9.76,9.47,9.76,1030
lgl,23.27,23.96,22.99,23.61,62010
lhc,11.68,12.19,11.68,12.12,8200
lhg,25.18,25.18,24.06,24.73,2030
lig,13.27,13.27,12.53,12.61,36900
lix,12.35,12.35,12.26,12.26,29070
lo5,11.13,11.28,10.68,11.12,41700
lss,17.46,17.9,17.22,17.42,220420
ltc,22.28,22.8,21.09,21.09,20700
lut,15.18,15.24,14.11,14.47,108900
mac,14.83,14.88,13.54,13.95,94200
mas,5.61,6.83,5.61,6.27,220
mcc,12.38,12.38,12.38,12.38,100
mcg,25.78,26.21,25.46,26.21,422830
mco,17.2,17.58,17.11,17.11,9800
mcp,5.67,5.67,5.54,5.54,20180
mdc,4.31,4.31,4.16,4.18,5000
mec,17.76,18.37,17.76,18.37,144600
mhc,5.85,5.91,5.71,5.78,115510
mhl,14.29,14.29,14.1,14.1,15000
mkv,18.71,18.71,17.25,17.25,161500
msn,31.81,32.13,30.92,30.91,21500
nag,11.28,11.28,11.12,11.28,24800
nav,8.11,8.58,8.11,8.37,23370
nbb,35.89,36.09,35.89,36.08,108810
nbc,4.37,4.41,4.37,4.4,11500
nbp,12.45,13.12,12.45,13.12,349600
ngc,7.38,7.38,7.38,7.38,200
nhc,8.86,8.86,8.79,8.79,500
nps,10.96,10.96,10.96,10.96,400
nsc,20.01,20.01,19.19,19.74,9160
nst,9.12,9.12,8.75,8.75,7500
nt2,7.08,7.15,7.08,7.15,2100
ntl,24.38,24.84,24.07,24.37,101220
ntp,15.53,15.61,15.44,15.61,30000
nvt,23.9,23.9,23.3,23.3,92870
ogc,25.8,26.6,25.43,26.53,2613940
one,6.46,6.46,6.34,6.38,11200
opc,12.85,12.85,12.85,12.85,2200
pac,18.12,18.12,17.6,17.6,2550
pan,9.33,9.33,9.02,9.14,66800
pdc,14.6,15.1,14.5,15.1,354600
pet,10.02,10.1,9.93,9.93,278870
pgc,5.05,5.08,5.03,5.05,42700
pgd,10.49,10.49,10.28,10.31,84380
pgs,5.45,5.45,5.36,5.4,20600
pgt,8.44,8.74,8.29,8.66,91700
phc,13.21,13.26,12.55,12.69,24100
phr,19.99,19.99,19.67,19.83,151370
pit,11.37,11.37,11.14,11.19,75900
pjc,5.46,5.46,5.34,5.34,2800
pjt,4.36,4.4,4.36,4.36,12120
plc,11.48,11.48,11.12,11.12,16300
pmc,12.64,12.72,12.51,12.51,4400
pms,9.61,9.61,9.35,9.34,3700
pnc,9.18,9.35,9.18,9.35,87340
pnj,16.84,16.84,16.7,16.7,181460
pom,30.77,30.77,30.21,30.21,25810
pot,16.29,16.97,16.29,16.96,614300
ppc,9.98,9.98,9.86,9.86,272430
ppi,31.54,31.54,30.11,31.39,309720
ppp,7.35,8.23,7.35,8.23,130
psc,7.52,7.65,7.34,7.39,5200
ptc,9.55,9.88,9.44,9.89,404860
pts,10.52,11.12,10.48,10.82,42000
pvc,19.16,19.67,18.79,19.16,380900
pvd,28.12,28.24,27.73,27.84,203960
pve,12.14,12.34,11.54,11.66,135100
pvg,13.8,13.93,13.36,13.42,58700
pvi,16.33,16.33,15.82,16.14,240400
pvl,27.3,27.8,26.8,27.0,479000
pvs,11.1,11.32,11.1,11.1,148500
pvt,9.93,10.15,9.93,9.93,362940
pvx,25.81,26.27,25.18,25.27,2393400
pxs,7.04,7.04,6.89,7.05,294660
pxt,16.52,17.33,16.52,17.34,586370
qhd,9.54,9.72,9.54,9.72,1900
qnc,19.88,20.01,19.42,19.42,52600
qst,4.01,4.01,4.01,4.01,100
qtc,4.68,4.68,4.68,4.68,1000
ral,15.66,15.83,14.76,15.6,125470
rcl,29.18,29.18,27.9,28.23,31000
rdp,6.09,6.09,5.95,5.95,23230
ree,11.67,11.67,11.56,11.67,2204900
ric,21.63,21.87,20.91,21.71,2400
s55,8.44,8.46,8.16,8.16,22000
s74,24.56,25.69,24.03,24.89,291500
s99,21.66,21.83,21.48,21.54,66500
saf,9.34,9.34,9.34,9.35,200
sam,6.61,6.63,6.54,6.54,511940
sap,11.15,11.15,10.69,11.15,12600
sav,21.42,21.42,20.45,20.44,70
sba,5.99,6.1,5.72,5.94,129120
sbt,4.89,4.94,4.85,4.85,362460
sc5,35.36,35.61,35.11,35.36,119800
scd,17.78,17.84,17.36,17.78,2320
scj,11.61,11.79,11.42,11.42,23700
sd2,11.6,11.6,11.34,11.38,45500
sd4,9.24,9.24,9.02,9.1,42000
sd5,15.69,15.8,15.6,15.69,26800
sd6,7.59,7.67,7.52,7.57,33600
sd7,52.89,52.89,51.46,51.46,86700
sd9,14.51,14.84,14.46,14.46,115600
sda,20.32,20.32,19.78,20.04,84400
sdc,11.38,11.38,11.12,11.25,2600
sdd,19.94,19.94,19.24,19.77,215100
sde,13.84,13.84,13.84,13.84,2000
sdg,10.95,10.95,10.95,10.95,300
sdh,43.83,44.69,41.52,42.0,95900
sdn,8.76,8.76,8.76,8.76,100
sdp,22.05,23.47,21.98,23.46,666800
sdt,13.47,13.47,13.12,13.17,41300
sdu,55.27,57.13,55.27,56.77,71400
sdy,19.72,19.72,18.67,19.51,5400
seb,,,,4.49,0
sed,5.07,5.15,5.07,5.11,18600
sfc,19.56,19.56,18.96,19.56,570
sfi,16.33,16.49,16.27,16.27,22600
sfn,8.21,8.47,8.17,8.25,4600
