symbol,open,high,low,close,volume,adj_close
aam,31.5,31.8,31.3,31.3,86010,14.7
abt,54.0,54.0,53.5,53.5,19470,18.03
acb,30.9,31.0,30.6,30.7,288000,30.7
acc,31.4,38.2,31.4,38.2,10295,17.76
acl,37.3,37.3,36.5,36.7,42930,14.24
agf,35.4,35.4,34.3,34.4,14340,13.58
agr,17.0,17.3,16.9,16.9,106820,11.12
alt,20.8,21.3,20.3,21.3,2600,15.69
ame,,,,,78400,23.9
amv,14.9,15.0,14.7,14.7,11800,14.69
anv,20.0,20.0,19.6,19.6,262450,10.82
apc,21.0,21.0,20.2,20.3,18110,13.14
apg,19.4,19.4,18.5,18.7,41100,17.91
api,14.0,15.1,14.0,15.1,179117,15.1
aps,20.0,20.0,18.5,19.1,683900,19.1
asm,52.0,52.0,51.0,51.0,64790,9.98
asp,13.1,13.1,12.9,13.0,63500,10.01
b82,27.5,27.5,26.5,26.5,5000,10.18
bbc,29.4,29.4,28.2,28.3,65060,22.42
bbs,18.1,18.7,18.1,18.5,2400,9.15
bcc,12.3,12.3,12.0,12.0,212300,9.55
bci,58.5,58.5,58.0,58.0,79280,27.31
bdb,10.6,10.6,10.6,10.6,0,5.99
bed,13.2,13.2,13.2,13.2,1000,6.9
bhs,33.2,33.2,32.0,33.0,34710,7.78
bkc,30.0,30.8,28.6,29.0,141300,24.99
blf,12.5,13.1,12.5,13.1,190400,6.24
bmc,51.0,51.0,49.0,49.0,3370,15.97
bmi,21.5,21.5,21.1,21.5,8010,10.51
bmp,52.0,52.0,51.5,51.5,33030,15.5
bpc,20.0,20.3,19.5,20.3,2300,10.12
bst,12.1,12.1,12.1,12.1,100,4.72
btp,12.4,12.4,12.2,12.3,175750,7.3
bts,11.5,11.5,11.4,11.4,29000,9.66
btt,40.8,41.5,40.7,40.9,91460,18.2
bvh,46.2,46.2,46.0,46.1,18370,37.43
bvs,29.8,30.5,29.4,29.6,209600,29.6
bxh,31.5,31.5,31.5,31.5,0,16.33
c92,19.5,19.5,18.5,19.0,4500,9.23
can,17.1,18.5,17.0,18.4,53400,12.86
cap,18.8,18.8,18.0,18.0,5100,1.92
cci,29.0,29.9,28.1,28.1,10620,11.74
ccm,47.0,47.5,46.0,47.0,103600,33.57
cdc,39.5,39.5,38.3,38.3,100200,22.58
chp,9.9,9.9,9.9,9.9,10,7.63
cii,38.4,39.1,38.4,38.6,619600,16.86
cjc,29.0,29.0,28.0,28.7,2700,13.68
ckv,17.5,17.9,17.5,17.5,10500,10.66
clc,24.0,24.0,24.0,24.0,0,11.4
cmc,28.0,28.3,27.6,27.9,56600,21.27
cmg,25.0,25.2,25.0,25.0,24050,22.28
cmt,45.2,46.1,44.8,45.5,93740,39.67
com,54.0,56.5,54.0,56.5,80,23.91
cpc,23.9,24.1,22.8,22.8,23200,10.41
csc,39.5,39.6,36.0,36.4,11300,14.63
csm,43.0,43.0,41.8,42.0,118550,11.72
ct6,21.1,21.4,20.7,20.8,7000,8.45
ctb,19.3,20.1,19.3,20.1,2800,5.63
ctc,14.5,14.7,13.9,14.1,38200,7.33
ctd,80.0,80.0,77.5,77.5,6390,44.26
ctg,26.5,26.5,26.1,26.2,61810,10.66
cti,28.5,28.5,27.9,28.0,41460,17.65
cts,16.0,16.0,15.7,15.7,133100,11.12
cvt,37.5,37.5,35.8,36.1,155600,4.92
cx8,,,,,16600,16.56
d2d,59.5,60.0,58.5,59.0,63760,29.82
dad,12.2,12.6,12.2,12.2,21000,4.2
dae,13.8,13.8,13.7,13.7,2600,5.66
dag,20.5,20.5,19.6,20.3,57380,8.57
dbc,43.3,44.2,43.0,43.0,457000,17.52
dbt,27.4,27.4,26.4,26.6,4500,6.13
dc4,21.0,21.3,20.5,20.5,10100,9.5
dcl,56.0,56.5,56.0,56.0,4940,13.41
dcs,29.0,30.0,28.8,29.5,446200,20.99
dha,46.0,46.0,45.9,45.9,24810,15.1
dhc,22.0,22.0,22.0,22.0,521850,10.71
dhg,118.0,118.0,117.0,118.0,1010,18.87
dht,54.0,54.1,52.6,54.1,83800,13.22
dic,29.6,29.6,29.6,29.6,88640,16.63
did,32.8,33.0,32.6,32.9,40300,16.85
dig,66.0,66.0,64.5,64.5,176370,27.46
dl1,27.0,27.2,24.0,24.0,11200,10.32
dlr,,,,,77700,22.9
dmc,41.0,41.0,40.5,40.9,3840,14.31
dnc,16.5,16.5,16.5,16.5,100,6.02
dnp,21.5,21.5,20.8,20.9,29600,2.85
dny,,,,,95600,15.35
dpc,24.0,24.0,23.5,23.6,5600,14.91
dpm,28.7,28.7,28.2,28.3,450070,13.22
dpr,58.5,59.0,58.0,58.0,3350,31.14
