symbol,open,high,low,close,volume,adj_close
aaa,10.6,11.2,10.6,11.0,360600,9.64
aam,10.9,10.9,10.9,10.9,50,9.81
abt,53.0,53.0,51.5,52.5,1920,45.69
acb,20.1,20.2,20.0,20.1,149493,18.3
acc,25.0,25.0,24.0,24.0,10310,20.54
acl,9.7,9.7,9.7,9.7,10,9.09
acm,4.7,5.1,4.7,5.1,1412840,4.81
adc,38.0,38.0,38.0,38.0,0,
agf,16.5,16.5,16.5,16.5,200,14.07
agm,8.6,8.6,8.6,8.6,850,7.43
agr,3.8,3.9,3.8,3.9,165690,3.9
alt,10.5,10.5,10.5,10.5,0,
alv,5.8,5.8,5.8,5.8,7500,5.57
amc,23.0,23.1,23.0,23.1,700,18.57
amd,11.1,11.2,10.9,11.1,470410,10.15
ame,4.7,4.7,4.7,4.7,0,
amv,4.0,4.0,4.0,4.0,0,
anv,9.1,9.3,8.6,9.3,3190,4.36
apc,18.7,18.7,18.3,18.4,50050,17.52
apg,4.0,4.0,4.0,4.0,0,
api,11.1,11.2,10.7,11.2,634700,11.2
app,12.8,12.8,12.8,12.8,0,
aps,3.0,3.1,3.0,3.1,21710,3.1
arm,27.0,27.0,27.0,27.0,0,
asa,3.4,3.4,3.4,3.4,62000,3.28
asm,13.4,13.4,13.2,13.3,517390,12.09
asp,4.6,4.6,4.6,4.6,11850,4.46
b82,8.3,8.3,8.3,8.3,200,6.15
bbc,56.5,56.5,56.5,56.5,30,54.35
bbs,14.9,14.9,14.9,14.9,0,
bcc,14.2,14.3,14.1,14.1,136070,10.96
bce,6.9,7.0,6.8,7.0,1110,5.6
bcg,18.6,19.9,18.6,19.9,1744860,18.43
bci,22.7,23.6,22.7,23.5,179270,22.03
bdb,5.9,5.9,5.9,5.9,0,
bed,32.0,35.0,31.6,31.6,28200,27.76
bfc,26.5,26.5,26.0,26.5,21590,18.7
bgm,2.4,2.4,2.3,2.4,380150,2.4
bhs,19.6,19.8,19.4,19.7,1662610,14.51
bht,3.3,3.3,3.3,3.3,2800,3.12
