symbol,open,high,low,close,volume,adj_close
aam,33.6,34.8,33.3,34.0,114920,15.25
abt,55.5,56.5,54.5,55.0,139130,17.91
acb,39.5,40.0,38.5,38.5,1413300,38.5
acc,26.0,27.0,26.0,27.0,5000,12.55
acl,29.0,29.5,28.5,29.0,37590,10.05
agf,34.3,34.7,34.0,34.6,116810,13.27
agr,25.1,26.6,24.8,26.6,445200,13.39
alt,26.8,26.8,26.3,26.3,2100,18.73
amv,20.2,20.2,18.2,18.2,73300,18.19
anv,18.7,19.7,18.7,19.0,425280,10.17
api,8.0,8.4,7.6,7.8,17600,7.8
aps,11.5,11.5,10.7,11.2,63990,11.2
asp,14.6,15.6,14.6,15.0,87570,10.74
b82,40.0,40.0,36.0,36.0,27000,9.3
bbc,31.3,32.5,31.0,32.5,188230,24.96
bbs,25.0,25.0,24.0,24.0,3200,10.77
bcc,14.5,14.8,14.0,14.1,335200,10.44
bci,66.0,68.0,64.0,65.5,349200,30.47
bed,15.9,16.5,15.9,16.4,10000,8.26
bhs,33.4,33.4,33.3,33.4,378920,7.54
bkc,39.0,40.0,38.1,38.1,239600,32.83
blf,14.0,14.0,13.0,13.0,75800,6.19
bmc,67.0,68.5,66.0,66.0,55750,21.07
bmi,23.0,23.7,23.0,23.4,2360,10.83
bmp,71.0,73.0,71.0,71.5,174350,21.52
bpc,24.0,24.0,23.1,23.5,11900,10.96
bst,13.3,13.3,12.5,12.5,1500,4.88
btp,13.6,14.0,13.5,13.6,10380,8.07
bts,13.1,13.2,12.5,12.6,64900,10.67
bvh,31.0,31.9,30.8,31.9,203390,25.33
bvs,44.0,46.2,42.2,43.2,1221700,43.2
bxh,21.2,22.2,21.2,21.8,24300,10.69
c92,24.3,24.3,21.3,22.5,11200,8.38
can,14.8,15.6,14.8,15.5,18200,10.34
cap,19.0,19.7,18.5,19.5,5600,2.07
ccm,40.2,41.2,38.6,39.0,34300,27.86
cdc,63.2,63.2,59.2,62.1,379700,24.33
cii,67.5,67.5,66.0,67.5,1306580,19.34
cjc,28.3,28.3,28.2,28.2,700,13.45
clc,25.0,26.1,25.0,26.0,6710,11.74
cmc,22.1,22.1,21.4,21.4,9300,16.32
com,61.0,62.0,60.0,62.0,26260,23.65
csc,41.3,41.3,41.3,41.3,6100,14.35
csm,80.0,82.0,78.0,78.0,482310,16.74
ctb,23.9,23.9,23.9,23.9,0,6.54
ctc,12.5,12.5,11.7,12.0,15500,6.02
ctg,30.0,30.7,30.0,30.1,395370,12.25
cts,22.0,23.0,20.8,21.7,953800,14.84
cvt,16.7,18.0,16.7,16.8,15700,2.19
d2d,59.5,64.0,59.5,63.5,191020,31.54
dad,12.0,12.1,11.8,12.1,3800,3.9
dae,15.1,15.1,15.0,15.0,900,5.85
dbc,38.9,38.9,36.3,36.4,114300,14.83
dbt,29.9,29.9,28.4,28.4,46200,6.54
dc4,36.3,36.3,35.0,36.3,139400,11.68
dcl,57.0,59.0,57.0,58.5,70420,13.63
dcs,19.9,19.9,18.2,19.4,15700,11.98
dha,45.6,48.0,45.6,47.0,31670,15.46
dhc,17.5,18.2,17.4,17.4,8410,8.25
dhg,116.0,117.0,114.0,116.0,44420,18.32
dht,28.4,28.4,27.8,27.8,12000,6.79
dic,21.8,22.8,21.8,22.0,172290,9.83
did,22.4,23.4,21.2,23.4,67000,11.54
dig,82.5,84.0,80.5,82.5,930340,35.13
dmc,57.0,58.0,55.5,55.5,14710,18.95
dnc,,,,,3200,5.36
dnp,24.6,25.2,24.0,24.0,74500,3.28
dpc,25.1,25.1,23.2,24.6,8100,15.54
dpm,36.0,37.3,36.0,36.2,340200,16.25
dpr,63.0,64.0,62.0,62.0,73040,32.48
dqc,34.0,36.2,33.4,36.2,578280,11.84
drc,140.0,140.0,139.0,140.0,150350,13.12
dst,9.6,10.1,9.6,10.1,2700,4.43
dtt,11.7,12.2,11.7,12.0,13990,10.07
dvp,42.0,43.0,42.0,43.0,76450,12.32
dxg,75.5,75.5,72.5,72.5,94440,12.7
dxp,69.8,70.0,68.0,69.0,43800,7.59
dxv,11.5,12.0,11.4,12.0,180170,8.55
dzm,35.7,35.7,35.7,35.7,8600,19.85
ebs,16.5,17.4,15.5,15.7,134300,7.5
eci,12.9,13.0,11.8,12.0,4800,4.98
eib,26.0,26.0,25.4,25.5,2756100,12.8
eid,21.7,23.0,21.5,21.5,29100,6.95
fmc,17.5,18.3,17.2,18.3,461510,3.75
fpt,82.5,83.5,79.5,81.0,94870,19.02
gdt,24.2,26.0,24.0,25.8,18720,8.95
gil,36.4,38.0,36.4,37.4,25180,12.76
glt,42.4,42.4,42.2,42.3,2800,10.86
gmc,30.0,31.0,29.6,30.0,280980,10.06
gmd,84.0,87.0,82.5,85.5,1494670,35.09
