ticker,open,high,low,close,volume
aaa,23.2,23.53,23.2,23.35,324520
aam,9.54,9.59,9.54,9.58,60
abt,32.87,32.87,31.61,32.78,60
acb,20.08,20.32,20.0,20.08,1139760
acc,23.04,23.5,22.77,23.5,250
acl,8.31,8.31,7.95,7.95,300
acm,2.4,2.5,2.3,2.4,808354
ads,16.62,16.7,16.31,16.62,125010
agf,9.85,9.85,9.85,9.85,50
agm,8.52,8.84,8.52,8.84,320
agr,6.24,6.5,6.23,6.23,1939260
alt,12.65,12.65,12.65,12.65,200
alv,12.0,12.29,10.75,11.81,40688
amd,12.4,12.75,11.95,11.95,1632670
amv,15.4,15.8,15.0,15.4,4600
anv,8.02,8.21,7.49,7.93,13670
apc,35.65,37.5,35.6,37.5,43700
apg,5.56,5.56,5.14,5.42,280380
api,30.9,31.0,29.3,30.0,4000
aps,4.8,4.8,4.5,4.7,1363220
asa,3.4,3.5,3.1,3.2,217410
asm,11.36,11.41,11.18,11.27,3625650
asp,5.19,5.23,5.15,5.23,36350
atg,4.18,4.21,4.0,4.21,1198820
ats,13.8,14.0,13.8,14.0,43200
b82,2.7,2.7,2.7,2.7,200
bbc,109.62,113.98,104.07,113.97,350
bbs,12.51,12.51,12.51,12.51,2000
bcc,9.12,9.3,9.03,9.03,200136
bce,5.11,5.14,5.06,5.06,43870
bcg,7.0,7.15,6.95,7.1,335150
bci,29.0,29.2,28.9,29.2,23800
bfc,37.74,37.74,36.84,37.29,62880
bhn,77.56,79.23,77.37,78.24,18450
bhs,18.05,19.8,18.05,19.5,3631960
bic,33.95,34.93,33.95,34.93,10400
bid,20.2,20.8,19.4,20.3,4450650
bii,3.6,3.6,3.4,3.5,695500
blf,4.7,4.7,4.7,4.7,100
bmc,15.99,17.04,15.99,16.51,12470
bmi,28.87,29.06,28.77,28.97,16100
bmp,72.11,74.64,72.11,73.89,190220
bpc,14.94,14.94,14.94,14.94,1200
bsi,15.06,15.33,14.55,14.55,152270
btp,9.78,9.78,9.78,9.78,1830
btt,32.84,32.84,32.84,32.84,290
bvh,55.28,55.97,55.28,55.77,205180
bvs,20.26,20.35,20.16,20.35,10060
bwe,26.95,26.95,25.2,25.4,86550
c32,29.97,29.97,29.57,29.65,55170
c47,21.08,21.52,20.63,21.08,109570
c69,5.96,6.04,5.88,6.05,53440
c92,7.1,7.1,7.1,7.1,100
can,23.5,23.5,23.5,23.5,90
cap,28.48,28.57,28.22,28.49,7610
cav,48.7,49.64,47.86,49.45,80640
cci,15.09,15.09,14.82,14.83,1800
ccl,5.11,5.85,5.11,5.15,1844520
ccm,35.07,35.07,35.07,35.07,100
cdc,14.78,14.83,14.56,14.82,32380
cdo,3.91,4.08,3.8,3.95,549890
cee,23.62,23.91,23.29,23.72,68730
ceo,9.72,9.81,9.62,9.63,1482720
cet,9.55,9.64,8.82,8.82,58800
chp,21.61,21.99,21.61,21.87,62220
cig,3.1,3.1,2.92,3.05,14180
cii,34.0,35.5,34.0,35.5,1700100
clc,41.91,43.32,41.6,43.32,5070
clg,6.3,6.3,5.8,6.05,27010
cll,24.8,24.85,24.8,24.85,4000
cmc,6.7,8.0,6.7,8.0,2610
cmg,15.03,15.39,14.85,15.3,29650
cmi,5.1,5.4,5.0,5.0,169400
cms,6.1,6.1,5.8,5.8,33700
cmt,10.0,11.15,10.0,11.15,510
cmv,18.27,19.02,18.27,19.02,1720
cmx,5.41,5.99,5.41,5.45,41700
cng,29.26,29.26,28.98,28.97,5800
cpc,39.75,39.75,34.92,37.76,1600
csc,29.94,30.13,29.55,29.94,23800
csm,15.31,15.45,15.26,15.36,81350
csv,29.93,30.6,29.93,30.55,33960
cta,1.8,1.8,1.7,1.7,2400
ctc,4.7,4.7,4.7,4.7,260
ctd,197.13,199.97,197.13,198.55,54330
ctf,17.64,18.27,17.64,18.27,6100
ctg,18.02,18.31,17.83,17.88,3819510
cti,30.8,30.9,30.04,30.42,288130
ctp,22.48,22.56,21.07,22.07,210100
cts,11.28,11.37,11.1,11.24,385820
ctt,6.44,6.44,6.44,6.44,100
cvn,7.5,7.5,7.3,7.5,296490
cvt,32.47,32.77,32.02,32.47,188215
d2d,35.89,35.89,35.89,35.88,1080
dad,17.74,18.1,17.74,18.1,200
dae,14.58,14.58,14.58,14.58,92
dag,10.8,10.84,10.68,10.76,60730
dah,4.6,4.62,4.54,4.56,171440
dbc,26.49,27.16,26.49,26.69,6990
dbt,14.57,14.57,14.57,14.57,2300
dc2,6.72,7.36,6.62,7.18,21900
dc4,9.37,9.46,9.28,9.45,13900
dcl,24.78,25.65,24.2,24.68,576600
dcm,12.55,12.87,12.5,12.6,2131280
dcs,2.7,2.8,2.6,2.7,1555351
dgc,31.07,31.07,30.97,31.06,11100
dgl,30.6,31.08,30.41,30.41,14100
dgw,16.11,16.16,15.77,15.77,388030
dha,33.14,33.94,33.14,33.75,88400
dhc,28.07,28.07,27.13,27.13,16010
dhg,106.02,106.02,104.48,104.96,98430
dhm,5.15,5.25,5.08,5.17,456000
dhp,9.35,9.35,9.17,9.17,30100
dht,49.13,49.44,48.82,48.82,21700
dic,6.39,6.39,6.34,6.34,110410
dig,14.22,14.36,14.08,14.36,501750
dl1,11.5,11.6,11.35,11.44,93400
dlg,4.0,4.02,3.92,3.94,1406950
dmc,120.45,120.45,120.45,120.44,10
dnc,33.19,33.19,33.19,33.19,200
dnp,20.69,21.0,20.69,20.69,76400
dny,7.4,7.8,7.4,7.8,604
dp3,41.1,41.47,41.01,41.47,3400
dpm,20.77,20.91,20.72,20.86,358810
dpr,34.17,35.35,34.17,35.26,39330
dps,3.5,3.5,3.2,3.3,725209
dqc,34.17,34.43,33.56,34.17,72700
drc,24.57,24.71,24.38,24.47,122020
drh,21.67,21.8,21.09,21.33,178300
drl,37.7,37.87,37.7,37.87,3500
dsn,49.17,49.17,48.9,49.09,6020
dst,29.5,30.5,29.3,30.5,781848
dta,7.18,7.6,6.8,7.3,46610
dtl,17.3,18.6,17.3,18.6,1010
dvp,64.52,67.13,64.52,64.52,280
dxg,14.94,15.48,14.94,15.35,2621680
dxp,14.2,15.0,14.2,14.4,29900
dxv,4.8,4.8,4.8,4.8,1010
dzm,7.0,7.1,7.0,7.1,1200
e1sshn30,,,,10.0,0
e1vfvn30,12.35,12.35,12.14,12.2,304570
eib,12.55,12.6,12.4,12.5,195520
eid,15.55,15.55,15.55,15.55,2103
elc,18.78,18.96,18.68,18.68,120790
eve,15.8,16.18,15.8,15.99,88880
evg,10.47,10.88,9.74,10.29,1182230
fcm,6.62,7.23,6.62,6.96,647550
fcn,17.94,18.26,17.94,18.18,543100
fdc,30.0,30.0,26.9,28.65,2450
fit,10.9,11.05,10.5,10.7,5125220
flc,6.19,6.29,6.1,6.17,9288900
fmc,17.67,17.67,17.39,17.38,53970
fpt,38.94,39.71,38.94,39.67,872820
