symbol,open,high,low,close,volume,adj_close
aaa,,,,,328700,17.38
aam,31.4,31.5,31.4,31.5,7330,14.79
abt,52.0,52.0,51.0,52.0,13810,17.52
acb,31.2,31.3,30.6,30.7,535100,30.7
acc,45.0,45.4,43.0,44.0,67700,20.45
acl,37.5,38.4,37.1,37.9,26630,14.7
agf,33.6,33.7,33.6,33.6,13340,13.26
agr,15.0,15.0,14.8,14.9,44180,12.48
alt,22.9,22.9,22.0,22.1,3900,16.28
ame,22.0,22.1,22.0,22.1,417800,22.1
amv,30.8,30.8,30.8,30.8,11400,30.78
anv,19.9,20.2,19.8,19.8,287530,10.93
apc,21.5,22.1,21.1,22.1,279240,14.31
apg,18.0,18.0,17.6,17.7,59600,16.95
api,18.7,18.7,18.2,18.3,93200,18.3
aps,18.7,19.5,18.7,19.1,1141100,19.1
asm,66.5,66.5,66.5,66.5,66760,13.01
asp,13.3,13.6,13.2,13.6,285930,10.47
b82,26.5,26.6,26.4,26.6,15000,10.22
bbc,31.0,32.5,31.0,32.5,289720,25.75
bbs,19.7,19.7,19.7,19.7,600,10.06
bcc,11.7,11.8,11.5,11.7,186000,9.31
bce,22.0,22.5,22.0,22.1,307260,8.27
bci,57.5,58.0,57.0,57.0,14590,26.84
bdb,12.1,12.7,12.1,12.2,8600,6.9
bed,15.8,15.8,15.6,15.6,4000,8.16
bhs,36.5,36.5,35.6,35.6,89740,8.4
bkc,30.2,32.0,30.2,31.3,193700,26.97
blf,17.9,17.9,17.0,17.9,563300,8.52
bmc,45.8,45.8,45.4,45.5,7270,14.83
bmi,20.2,20.2,19.6,20.0,7260,9.78
bmp,51.0,51.0,51.0,51.0,11230,15.35
bpc,21.1,21.2,19.6,20.0,15200,9.97
bst,12.5,12.5,12.5,12.5,2300,4.88
btp,13.0,13.4,12.9,13.4,451160,7.96
bts,10.9,10.9,10.7,10.7,80700,9.79
btt,38.7,39.3,38.7,39.3,91690,17.49
bvh,46.1,47.0,46.0,46.5,172770,37.75
bvs,28.3,28.8,27.7,28.0,502900,28.0
bxh,28.9,28.9,28.9,28.9,0,14.98
c92,24.9,24.9,24.9,24.9,10600,12.16
can,25.5,28.0,25.0,26.5,56900,18.52
cap,19.6,20.9,19.6,20.9,11400,2.22
cci,29.3,29.9,28.9,29.0,21020,12.12
ccm,51.5,54.4,51.5,54.4,65800,38.85
cdc,40.4,42.3,40.4,41.5,199000,24.47
chp,11.9,11.9,10.7,10.9,102200,8.4
cii,39.1,39.5,39.0,39.0,375470,17.03
cjc,28.1,29.0,28.1,28.4,7700,14.71
ckv,21.5,21.8,21.0,21.3,92700,12.97
clc,22.6,23.5,22.6,23.5,4780,11.16
cmc,34.0,35.0,33.3,33.3,83400,25.39
cmg,24.4,24.9,24.4,24.5,14840,21.84
cmi,36.0,36.0,34.6,35.0,15700,28.6
cmt,41.8,42.1,41.8,42.0,13500,36.61
cmv,,,,,1000,11.64
