symbol,open,high,low,close,volume
aaa,13.38,13.38,12.41,12.6,328700
aam,14.07,14.11,14.07,14.11,7330
abt,15.82,15.82,15.52,15.82,13810
abt,,,,15.82,0
acb,14.69,14.74,14.41,14.45,535100
acb,,,,14.45,0
acc,19.13,19.3,18.28,18.7,67700
acc,,,,18.7,0
acl,14.55,14.9,14.39,14.7,26630
acl,,,,14.7,0
agf,13.26,13.3,13.26,13.26,13340
agf,,,,13.26,0
agr,12.56,12.56,12.39,12.48,44180
agr,,,,12.48,0
alt,15.3,15.3,14.7,14.77,3900
alt,,,,14.77,0
ame,22.0,22.1,22.0,22.1,417800
ame,,,,22.1,0
amv,30.78,30.78,30.78,30.78,11400
amv,,,,30.78,0
anv,5.46,5.54,5.43,5.43,287530
anv,,,,5.43,0
apc,13.92,14.31,13.66,14.31,279240
apc,,,,14.31,0
apg,15.84,15.84,15.49,15.57,59600
apg,,,,15.57,0
api,18.7,18.7,18.2,18.3,93200
api,,,,18.3,0
aps,18.7,19.5,18.7,19.1,1141100
aps,,,,19.1,0
asm,11.82,11.82,11.82,11.82,66760
asm,,,,11.82,0
asp,9.1,9.3,9.03,9.3,285930
asp,,,,9.3,0
b82,10.18,10.21,10.14,10.22,15000
b82,,,,10.22,0
bbc,24.34,25.52,24.34,25.52,289720
bbc,,,,25.52,0
bbs,9.35,9.35,9.35,9.34,600
bbs,,,,9.34,0
bcc,8.32,8.39,8.18,8.32,186000
bcc,,,,8.32,0
bce,7.16,7.32,7.16,7.2,307260
bci,27.08,27.32,26.84,26.84,14590
bci,,,,26.84,0
bdb,5.7,5.98,5.7,5.75,8600
bdb,,,,5.75,0
bed,7.75,7.75,7.66,7.66,4000
bed,,,,7.66,0
bhs,8.61,8.61,8.4,8.4,89740
bhs,,,,8.4,0
bkc,26.03,27.58,26.03,26.97,193700
bkc,,,,26.97,0
blf,8.53,8.53,8.1,8.52,563300
blf,,,,8.52,0
bmc,14.2,14.2,14.08,14.11,7270
bmc,,,,14.11,0
bmi,9.6,9.6,9.31,9.51,7260
bmi,,,,9.51,0
bmp,14.38,14.38,14.38,14.38,11230
bmp,,,,14.38,0
bpc,8.82,8.87,8.2,8.36,15200
bpc,,,,8.36,0
bst,4.45,4.45,4.45,4.46,2300
bst,,,,4.46,0
btp,7.11,7.33,7.05,7.32,451160
btp,,,,7.32,0
bts,9.97,9.97,9.79,9.79,80700
bts,,,,9.79,0
btt,13.56,13.77,13.56,13.77,91690
btt,,,,13.77,0
bvh,36.32,37.03,36.24,36.63,172770
bvh,,,,36.63,0
bvs,27.17,27.65,26.59,26.88,502900
bvs,,,,26.88,0
bxh,,,,13.69,0
bxh,,,,13.69,0
c92,12.16,12.16,12.16,12.16,10600
c92,,,,12.16,0
can,17.16,18.85,16.83,17.84,56900
can,,,,17.84,0
cap,1.84,1.96,1.84,1.96,11400
cap,,,,1.96,0
cci,10.79,11.01,10.64,10.68,21020
cci,,,,10.68,0
ccm,35.04,37.02,35.04,37.01,65800
ccm,,,,37.01,0
cdc,21.02,22.01,21.02,21.59,199000
cdc,,,,21.59,0
chp,7.83,7.83,7.04,7.17,102200
chp,,,,7.17,0
cii,17.08,17.25,17.04,17.03,375470
cii,,,,17.03,0
cjc,9.31,9.61,9.31,9.41,7700
cjc,,,,9.41,0
ckv,12.56,12.73,12.27,12.44,92700
ckv,,,,12.44,0
clc,6.76,7.03,6.76,7.03,4780
clc,,,,7.03,0
cmc,25.93,26.69,25.39,25.39,83400
cmc,,,,25.39,0
cmg,18.58,18.96,18.58,18.66,14840
cmg,,,,18.66,0
cmi,29.43,29.43,28.28,28.6,15700
cmt,36.44,36.7,36.44,36.61,13500
cmt,,,,36.61,0
cmv,11.38,11.38,11.35,11.35,1000
com,,,,21.55,0
com,,,,21.55,0
cpc,12.09,12.09,11.88,12.09,379500
cpc,,,,12.09,0
csc,14.77,14.77,13.88,13.88,20100
csc,,,,13.88,0
csm,10.58,10.58,10.5,10.5,38790
csm,,,,10.5,0
ct6,9.76,9.8,9.63,9.79,78600
ct6,,,,9.79,0
ctb,5.27,5.48,5.27,5.48,3800
ctb,,,,5.48,0
ctc,14.5,14.5,14.03,14.5,278200
ctc,,,,14.5,0
ctd,40.22,42.11,40.22,42.11,6260
ctd,,,,42.11,0
ctg,10.0,10.16,10.0,10.04,48980
ctg,,,,10.04,0
cti,29.08,30.32,28.9,29.45,311820
cti,,,,29.45,0
cts,9.14,9.14,8.9,8.96,88000
cts,,,,8.96,0
cvt,4.03,4.04,3.93,3.98,108600
cvt,,,,3.98,0
cx8,16.55,16.67,15.67,16.11,23500
cx8,,,,16.11,0
d2d,26.11,26.6,25.63,26.12,25870
d2d,,,,26.12,0
dad,4.8,4.86,4.8,4.85,392900
dad,,,,4.85,0
dae,6.54,6.54,6.39,6.55,105600
dae,,,,6.55,0
dag,7.12,7.12,6.91,6.95,50800
dag,,,,6.95,0
dbc,19.72,19.72,18.9,19.05,324100
dbc,,,,19.05,0
dbt,6.44,6.8,6.42,6.8,100700
dbt,,,,6.8,0
dc2,20.37,20.47,19.77,19.97,31800
dc2,,,,19.97,0
dc4,9.76,10.28,9.76,10.28,86000
dc4,,,,10.28,0
dcl,12.75,12.75,12.63,12.75,4020
dcl,,,,12.75,0
dcs,24.23,24.23,22.8,22.95,271400
dcs,,,,22.95,0
dha,14.84,14.89,14.5,14.55,18500
dha,,,,14.55,0
dhc,9.72,9.98,9.62,9.72,265600
dhc,,,,9.72,0
dhg,18.19,18.19,17.88,17.88,2160
dhg,,,,17.88,0
dht,9.75,9.78,9.75,9.78,5600
dht,,,,9.78,0
dic,20.89,21.91,20.35,21.9,504360
dic,,,,21.9,0
did,19.67,19.67,19.26,19.26,29800
did,,,,19.26,0
dig,23.62,23.82,23.43,23.43,126620
dig,,,,23.43,0
dl1,5.7,5.7,5.55,5.65,16200
dl1,,,,5.65,0
dlg,19.83,20.05,19.68,19.75,141230
dlg,,,,19.75,0
dlr,39.71,39.71,36.05,36.54,66600
dlr,,,,36.54,0
dmc,12.61,12.61,12.45,12.58,29400
dnc,5.92,5.92,5.62,5.62,3100
dnc,,,,5.62,0
dnp,2.51,2.51,2.31,2.49,279600
dnp,,,,2.49,0
dny,12.31,12.31,11.93,12.0,67300
dny,,,,12.0,0
dpc,17.08,17.08,16.47,16.47,54200
dpc,,,,16.47,0
dpm,12.7,12.74,12.66,12.66,152800
dpm,,,,12.66,0
dpr,29.15,29.15,28.67,28.67,5600
dpr,,,,28.67,0
dqc,12.89,12.95,12.75,12.75,54400
dqc,,,,12.75,0
drc,9.21,9.21,9.03,9.03,73190
drc,,,,9.03,0
dst,8.58,8.77,7.71,7.71,75200
dst,,,,7.71,0
dta,28.34,28.34,27.29,28.17,85180
dtl,17.7,17.7,17.55,17.55,121800
dtl,,,,17.55,0
dtt,12.37,12.37,12.05,12.21,120870
dtt,,,,12.21,0
dvp,,,,10.67,0
dvp,,,,10.67,0
dxg,11.38,11.38,10.98,10.98,7980
dxg,,,,10.98,0
dxp,6.78,6.78,6.59,6.61,30300
dxp,,,,6.61,0
dxv,24.66,25.3,24.3,24.95,197020
dxv,,,,24.95,0
dzm,22.69,23.16,22.05,22.65,46200
dzm,,,,22.65,0
ebs,8.82,9.14,8.78,8.91,566100
ebs,,,,8.91,0
eci,8.28,8.28,8.07,8.28,121100
eci,,,,8.28,0
eib,9.79,9.84,9.69,9.73,440630
eib,,,,9.73,0
eid,6.97,7.21,6.97,7.2,689400
eid,,,,7.2,0
fdc,23.11,23.57,22.8,22.96,524850
fdc,,,,22.96,0
fmc,2.84,2.84,2.79,2.79,41760
fmc,,,,2.79,0
fpt,17.78,17.78,17.53,17.78,125270
fpt,,,,17.78,0
gdt,5.8,5.88,5.8,5.87,17280
gdt,,,,5.87,0
gil,11.36,11.45,11.28,11.28,76760
gil,,,,11.28,0
glt,11.59,11.76,11.59,11.76,21500
glt,,,,11.76,0
gmc,7.5,7.5,7.35,7.41,39640
gmc,,,,7.41,0
gmd,18.88,18.88,18.41,18.72,301700
gmd,,,,18.72,0
gta,5.96,6.21,5.96,6.21,100860
gta,,,,6.21,0
had,19.09,20.21,19.09,20.02,14300
had,,,,20.02,0
hag,37.04,37.27,36.59,37.26,464500
hag,,,,37.26,0
hai,6.61,6.63,6.56,6.57,3260
hai,,,,6.57,0
hap,7.85,7.85,7.7,7.7,126460
hap,,,,7.7,0
has,13.95,14.61,13.87,14.61,296470
has,,,,14.61,0
hax,4.95,4.98,4.89,4.92,15620
hax,,,,4.92,0
hbc,3.14,3.14,3.07,3.13,251840
hbc,,,,3.13,0
hbe,10.1,10.1,9.34,9.67,17900
hbe,,,,9.67,0
hbs,17.18,17.55,16.45,16.82,615300
hcc,,,,4.91,0
hcc,,,,4.91,0
hcm,18.54,18.54,18.26,18.26,60790
hcm,,,,18.26,0
hct,25.13,25.13,24.26,24.77,10100
hct,,,,24.77,0
hdc,16.06,16.06,15.91,16.06,44170
hdc,,,,16.06,0
hdg,18.26,18.45,18.17,18.36,13160
hdg,,,,18.36,0
hdo,21.34,21.34,21.27,21.34,169900
hdo,,,,21.34,0
