symbol,open,high,low,close,volume
aaa,3.88,3.94,3.73,3.73,160100
aam,13.98,13.98,13.4,13.81,920
abt,18.4,18.4,17.07,17.07,100
acb,13.52,13.59,13.52,13.52,167100
acc,10.04,10.04,9.88,9.99,15050
acl,13.31,13.38,13.15,13.31,3760
adc,2.01,2.01,2.01,2.01,1600
agf,9.79,9.79,9.79,9.79,50
agr,4.85,5.12,4.85,4.85,70590
alt,8.01,8.01,7.87,7.87,200
alv,3.43,3.43,3.06,3.06,13000
ame,2.9,2.9,2.9,2.9,1100
amv,4.9,4.9,4.9,4.9,100
anv,2.31,2.43,2.25,2.28,65240
apc,10.99,11.37,10.99,10.99,22480
apg,2.48,2.66,2.48,2.66,3400
api,3.7,3.7,3.5,3.5,38200
app,5.06,5.06,5.06,5.06,100
aps,3.0,3.1,2.9,3.0,152800
arm,7.86,7.86,7.86,7.86,100
asm,12.83,12.89,12.61,12.61,198590
asp,2.91,2.91,2.84,2.91,17330
b82,,,,4.91,0
bbc,9.0,9.25,9.0,9.25,22200
bbs,,,,3.73,0
bcc,2.6,2.6,2.53,2.53,48000
bce,3.45,3.45,3.31,3.45,19500
bci,10.0,10.06,9.73,9.74,46630
bdb,2.24,2.24,2.24,2.23,100
bed,,,,5.9,0
bgm,5.0,5.09,4.91,4.91,447300
bhs,8.2,8.2,7.84,7.83,2990
bht,,,,18.66,0
bic,4.41,4.48,4.41,4.47,23500
bkc,8.0,8.1,7.7,7.7,14200
blf,1.72,1.72,1.57,1.57,8400
bmc,10.41,10.57,10.41,10.49,16600
bmi,4.7,4.7,4.6,4.6,5720
bmp,11.35,11.35,10.35,11.19,1750
bpc,3.82,3.82,3.4,3.41,18100
brc,8.27,8.27,8.27,8.27,2500
bsc,,,,6.29,0
bsi,5.93,6.02,5.93,6.02,89890
bst,2.43,2.43,2.3,2.29,1100
btp,1.82,1.88,1.82,1.88,17090
bts,,,,3.9,0
btt,7.42,7.59,7.34,7.59,1090
bvh,49.98,50.41,48.69,48.69,96490
bvs,12.6,12.9,12.5,12.7,254700
bxh,,,,9.22,0
c32,,,,1.59,0
c47,3.79,3.79,3.79,3.79,10
c92,3.59,3.65,3.59,3.64,4500
can,19.5,19.5,19.5,19.5,7000
cap,2.05,2.23,2.05,2.14,500
cci,,,,4.5,0
ccl,8.38,8.38,7.62,8.19,1190
ccm,6.07,6.07,5.5,5.5,7200
cdc,4.45,4.45,4.31,4.38,12820
chp,,,,3.48,0
cig,4.6,4.9,4.6,4.8,80
cii,10.8,11.21,10.8,10.98,238450
cjc,,,,6.21,0
ckv,3.12,3.12,2.92,2.98,2100
clc,4.46,4.46,4.28,4.28,7810
clg,10.83,11.01,10.74,10.74,96310
clw,4.81,4.81,4.81,4.81,800
cmc,8.2,8.2,8.2,8.2,500
cmg,5.97,6.06,5.7,6.06,13530
cmi,3.78,3.78,3.69,3.68,7900
cms,4.45,4.54,4.36,4.36,2100
cmt,6.62,7.14,6.62,7.15,3320
cmv,11.48,11.53,11.48,11.53,2250
cmx,4.8,4.8,4.8,4.8,100
cng,9.06,9.06,8.87,8.92,24030
com,,,,19.29,0
