symbol,open,high,low,close,volume,adj_close
aaa,23.45,23.55,23.1,23.55,598910,22.66
aam,10.2,10.9,9.96,10.8,1030,10.8
abt,42.55,43.9,42.55,43.5,150,42.38
acb,23.7,24.1,23.7,23.9,2354611,23.9
acc,30.0,30.3,29.6,30.3,1240,28.3
acl,8.77,8.8,8.77,8.8,1010,8.8
acm,1.7,1.8,1.6,1.8,3133300,1.8
adc,15.2,15.2,15.0,15.0,1400,13.8
ads,21.3,21.5,21.25,21.5,220870,19.58
agf,7.9,8.23,7.9,8.22,2080,8.22
agm,9.7,9.79,9.7,9.79,6000,9.79
agr,3.49,3.59,3.39,3.55,702680,3.55
alt,13.6,13.6,13.6,13.6,100,13.6
alv,3.0,3.1,2.9,3.1,10000,3.1
amc,31.1,31.1,31.1,31.1,0,27.61
amd,14.3,14.5,14.0,14.5,313010,14.5
ame,3.9,3.9,3.9,3.9,1700,3.9
amv,8.0,8.0,8.0,8.0,200,8.0
anv,6.2,6.4,6.2,6.35,11770,5.65
apc,22.3,22.8,22.3,22.7,33840,22.26
apg,5.0,5.0,4.82,4.82,56070,4.82
api,13.8,14.6,13.6,14.5,20700,14.5
app,9.9,9.9,9.9,9.9,0,8.55
aps,2.2,2.3,2.2,2.3,72200,2.3
arm,34.1,34.1,34.1,34.1,50,32.63
asa,2.0,2.0,1.9,2.0,331800,2.0
asm,15.2,15.3,15.15,15.25,1372310,15.25
asp,3.85,3.85,3.65,3.83,34270,3.83
atg,2.52,2.52,2.52,2.52,132070,2.52
ats,10.6,11.6,9.9,11.2,41500,11.2
b82,4.1,4.1,4.1,4.1,3100,4.1
bbc,114.0,114.0,114.0,114.0,520,113.41
bbs,14.0,14.0,14.0,14.0,350,14.0
bcc,16.2,16.6,16.1,16.3,235601,16.3
bce,6.26,6.28,6.25,6.25,16760,5.53
bcg,4.99,4.99,4.89,4.93,524270,4.93
bci,23.0,23.3,22.8,23.0,21800,23.0
bdb,10.3,10.3,10.3,10.3,0,9.48
bed,37.8,37.8,37.8,37.8,0,34.38
bfc,35.0,35.5,34.7,34.9,235620,34.07
bgm,1.11,1.17,1.11,1.15,92390,1.15
bhn,114.0,117.4,114.0,117.3,9980,117.3
bhs,13.6,13.8,13.25,13.8,2521300,10.4
bht,8.8,8.8,8.8,8.8,0,8.31
bic,41.0,41.0,39.0,41.0,10610,40.28
bid,16.85,17.15,16.8,17.1,3882460,17.1
bii,2.5,2.6,2.5,2.6,344000,2.6
bkc,7.1,7.1,7.1,7.1,0,7.1
