ticker,open,high,low,close,volume
aaa,16.37,16.44,16.13,16.44,598910
aam,9.4,10.04,9.18,9.95,1030
abt,37.43,38.62,37.43,38.27,150
acb,18.74,19.06,18.74,18.89,2354611
acc,25.62,25.87,25.28,25.87,1240
acl,8.29,8.32,8.29,8.32,1010
acm,1.7,1.8,1.6,1.8,3133300
adc,12.83,12.83,12.66,12.66,1400
ads,16.92,17.08,16.88,17.08,220870
agf,7.9,8.23,7.9,8.22,2080
agm,9.18,9.27,9.18,9.26,6000
agr,3.49,3.59,3.39,3.55,702680
alt,12.33,12.33,12.33,12.33,100
alv,2.88,2.98,2.78,2.98,10000
amc,24.07,24.07,24.07,24.07,0
amd,14.3,14.5,14.0,14.5,313010
ame,2.78,2.78,2.78,2.78,1700
amv,8.0,8.0,8.0,8.0,200
anv,2.75,2.83,2.75,2.81,11770
apc,21.86,22.35,21.86,22.26,33840
apg,4.59,4.59,4.43,4.43,56070
api,13.8,14.6,13.6,14.5,20700
app,7.33,7.33,7.33,7.33,0
aps,2.2,2.3,2.2,2.3,72200
arm,30.22,30.22,30.22,30.22,50
asa,2.0,2.0,1.9,2.0,331800
asm,13.81,13.91,13.77,13.86,1372310
asp,3.42,3.42,3.24,3.4,34270
ata,0.64,0.71,0.63,0.65,0
atg,2.52,2.52,2.52,2.52,132070
ats,10.6,11.6,9.9,11.2,41500
avf,0.2,0.3,0.2,0.3,453342
b82,4.1,4.1,4.1,4.1,3100
bbc,112.11,112.11,112.11,112.11,520
bbs,12.51,12.51,12.51,12.51,350
bbt,5.6,5.4,5.4,5.4,0
bcc,14.48,14.84,14.39,14.57,235601
bce,4.82,4.83,4.81,4.81,16760
bcg,4.99,4.99,4.89,4.93,524270
bci,23.0,23.3,22.8,23.0,21800
bdb,7.9,7.9,7.9,7.9,0
bed,32.27,32.27,32.27,32.27,0
bfc,28.55,28.95,28.3,28.46,235620
bgm,1.11,1.17,1.11,1.15,92390
bhc,3.2,3.2,3.2,3.2,0
bhn,111.92,115.26,111.92,115.16,9980
bhs,10.24,10.39,9.98,10.4,2521300
bht,8.31,8.31,8.31,8.31,0
bhv,3.7,3.7,3.7,3.7,0
bic,39.3,39.3,37.38,39.3,10610
bid,16.33,16.62,16.28,16.57,3882460
bii,2.5,2.6,2.5,2.6,344000
bkc,7.1,7.1,7.1,7.1,0
blf,7.5,7.5,7.5,7.5,0
bmc,13.16,13.25,13.16,13.25,9900
bmi,25.5,25.73,24.38,25.32,82080
bmp,97.69,97.69,96.89,96.98,41180
bpc,16.95,17.71,16.95,17.7,3200
brc,9.37,9.42,9.37,9.41,0
bsc,34.72,34.72,34.72,34.71,0
bsi,9.46,10.31,9.46,10.17,71200
bst,10.78,10.78,10.78,10.78,0
bt6,5.7,5.7,5.4,5.5,0
btc,40.0,40.0,40.0,40.0,2420
bth,9.3,9.3,9.3,9.3,0
btp,9.98,10.27,9.98,10.23,14530
bts,8.1,8.9,8.1,8.9,2500
btt,20.98,20.98,20.98,20.99,0
btw,13.89,13.89,13.89,13.89,100
bvg,0.9,1.0,0.9,0.9,7700
bvh,61.13,61.62,60.94,61.52,272250
bvs,15.26,16.7,15.16,15.17,33800
bxh,33.28,33.28,33.28,33.28,0
c21,15.14,15.14,15.14,15.14,0
c32,30.67,31.0,30.34,30.9,175840
c47,7.24,7.24,7.16,7.16,52240
c92,30.0,30.0,30.0,30.0,100
cad,0.4,0.4,0.4,0.4,42010
can,20.07,20.07,20.07,20.07,0
cap,27.88,28.68,27.88,28.67,5020
cav,50.75,50.75,50.23,50.24,22820
cci,10.22,10.22,10.22,10.22,0
ccl,2.84,2.84,2.72,2.79,9900
ccm,12.11,12.11,12.11,12.11,0
cdc,10.76,10.94,10.76,10.94,40
cdn,18.92,18.92,18.92,18.93,100
cdo,5.63,5.63,5.63,5.63,574790
ceo,10.95,10.95,10.7,10.79,436560
chp,18.56,18.56,18.12,18.12,7060
cid,5.1,5.1,5.1,5.1,0
cig,2.72,2.72,2.72,2.72,0
cii,30.71,30.71,30.17,30.27,2167990
cjc,25.42,25.42,25.42,25.42,0
ckv,10.93,10.93,10.93,10.93,200
clc,33.44,33.44,32.14,33.15,8450
clg,4.16,4.2,4.1,4.2,11350
clh,9.84,9.84,9.84,9.84,100
cll,23.2,23.64,23.11,23.12,2050
clm,14.31,14.31,14.31,14.31,0
clw,15.59,15.59,15.59,15.59,260
cmc,5.0,5.0,5.0,5.0,0
cmg,12.3,12.81,12.3,12.47,13150
cmi,6.9,6.9,6.7,6.9,83500
cms,5.0,5.0,5.0,5.0,7160
cmt,12.3,12.3,12.3,12.3,190
cmv,19.21,19.21,17.34,17.33,3970
cmx,3.94,4.0,3.9,4.0,63320
cng,33.62,34.19,33.62,34.19,15320
cnt,2.9,2.9,2.9,2.9,0
com,42.07,42.07,42.07,42.07,0
cpc,22.16,23.32,22.16,23.31,900
csc,11.73,11.83,11.73,11.73,28200
csm,18.65,19.1,18.65,19.01,166190
csv,24.29,24.62,23.95,24.62,240560
ct6,3.57,3.57,3.57,3.57,0
cta,1.7,1.7,1.7,1.7,0
ctb,16.05,16.05,16.05,16.05,100
ctc,6.0,6.0,6.0,6.0,0
ctd,185.12,189.0,185.12,187.77,146670
ctg,17.4,18.03,17.35,17.88,3566190
cti,24.63,24.63,24.2,24.24,286680
ctn,0.7,0.7,0.7,0.7,10
ctp,11.45,11.45,11.13,11.21,100300
cts,6.21,6.29,6.21,6.29,102260
ctt,7.11,7.11,7.11,7.1,0
ctx,16.7,16.7,16.7,16.7,0
cvn,2.9,2.9,2.8,2.9,28400
cvt,24.27,24.74,24.01,24.64,473700
cx8,8.49,8.49,8.49,8.49,500
cyc,2.77,2.77,2.77,2.77,10
d11,8.88,8.88,8.88,8.88,500
d2d,32.35,32.98,32.35,32.62,23460
dac,9.8,9.8,9.8,9.8,0
dad,14.56,14.65,14.46,14.64,9100
