ticker,open,high,low,close,volume
aaa,16.37,16.44,16.13,16.44,598910
aam,7.07,7.56,6.91,7.49,1030
abt,35.77,36.9,35.77,36.57,150
acb,18.74,19.06,18.74,18.89,2354611
acc,25.62,25.87,25.28,25.87,1240
acl,8.29,8.32,8.29,8.32,1010
acm,1.7,1.8,1.6,1.8,3133300
adc,11.75,11.75,11.6,11.6,1400
ads,14.68,14.82,14.65,14.81,220870
agf,7.9,8.23,7.9,8.22,2080
agm,8.7,8.78,8.7,8.78,6000
agr,3.49,3.59,3.39,3.55,702680
alt,12.33,12.33,12.33,12.33,100
alv,2.88,2.98,2.78,2.98,10000
amd,14.3,14.5,14.0,14.5,313010
ame,2.78,2.78,2.78,2.78,1700
amv,8.0,8.0,8.0,8.0,200
anv,2.62,2.71,2.62,2.69,11770
apc,21.86,22.35,21.86,22.26,33840
apg,4.59,4.59,4.43,4.43,56070
api,13.8,14.6,13.6,14.5,20700
aps,2.2,2.3,2.2,2.3,72200
arm,29.1,29.1,29.1,29.1,50
asa,2.0,2.0,1.9,2.0,331800
asm,13.81,13.91,13.77,13.86,1372310
asp,3.42,3.42,3.24,3.4,34270
atg,2.52,2.52,2.52,2.52,132070
ats,10.6,11.6,9.9,11.2,41500
avf,0.2,0.3,0.2,0.3,453342
b82,4.1,4.1,4.1,4.1,3100
bbc,112.11,112.11,112.11,112.11,520
bbs,12.51,12.51,12.51,12.51,350
bcc,14.48,14.84,14.39,14.57,235601
bce,4.15,4.16,4.14,4.15,16760
bcg,4.99,4.99,4.89,4.93,524270
bci,23.0,23.3,22.8,23.0,21800
bfc,27.84,28.24,27.6,27.76,235620
bgm,1.11,1.17,1.11,1.15,92390
bhn,111.92,115.26,111.92,115.16,9980
bhs,10.24,10.39,9.98,10.4,2521300
bic,39.3,39.3,37.38,39.3,10610
bid,16.33,16.62,16.28,16.57,3882460
bii,2.5,2.6,2.5,2.6,344000
bmc,12.42,12.51,12.42,12.51,9900
bmi,24.3,24.52,23.23,24.12,82080
bmp,92.45,92.45,91.69,91.79,41180
bpc,15.93,16.64,15.93,16.64,3200
bsi,7.89,8.6,7.89,8.49,71200
btc,40.0,40.0,40.0,40.0,2420
btp,9.98,10.27,9.98,10.23,14530
bts,8.1,8.9,8.1,8.9,2500
btw,13.22,13.22,13.22,13.23,100
bvg,0.9,1.0,0.9,0.9,7700
bvh,61.13,61.62,60.94,61.52,272250
bvs,14.43,15.79,14.34,14.34,33800
c32,29.37,29.69,29.06,29.59,175840
c47,7.24,7.24,7.16,7.16,52240
c92,30.0,30.0,30.0,30.0,100
cad,0.4,0.4,0.4,0.4,42010
cap,27.88,28.68,27.88,28.67,5020
cav,47.69,47.69,47.21,47.21,22820
