symbol,open,high,low,close,volume
abt,17.77,17.77,17.77,17.77,55340
acb,34.87,36.02,33.4,34.87,45600
agf,38.25,38.25,37.66,37.66,19730
alt,26.54,26.54,25.29,25.29,1800
bbc,36.35,36.35,36.35,36.35,19970
bbs,10.63,10.82,9.79,10.01,16500
bcc,25.3,25.88,23.57,24.15,89600
bhs,9.7,9.7,9.61,9.61,68830
bmc,21.55,21.55,21.55,21.55,19710
bmi,54.85,54.85,50.15,52.51,5800
bmp,21.44,21.44,21.44,21.44,12350
bpc,11.62,11.62,11.07,11.07,10250
bts,35.03,36.93,32.05,34.34,152900
bvs,70.25,71.13,68.94,70.03,18800
can,18.68,18.68,18.32,18.32,17630
cii,15.81,16.16,15.81,16.15,38530
cjc,13.8,13.8,13.8,13.8,600
clc,10.87,10.87,10.87,10.87,26460
cmc,29.24,29.24,29.24,29.24,900
com,15.75,15.75,15.64,15.64,14350
ctb,8.15,8.15,7.95,7.95,400
dae,7.08,7.08,6.26,6.27,1100
dha,13.89,14.17,13.89,14.17,19470
dhg,13.18,13.29,13.18,13.28,22040
dic,9.5,9.5,9.5,9.49,17680
dmc,27.06,27.06,26.64,26.85,1540
dnp,3.81,3.81,3.69,3.69,34740
dpc,22.57,22.57,22.46,22.45,13980
drc,9.2,9.2,9.06,9.19,36100
dtt,18.97,18.97,18.97,18.97,2000
dxp,3.68,3.68,3.68,3.68,26140
ebs,19.29,20.26,19.29,19.78,2700
fmc,9.4,9.4,9.17,9.17,13190
fpt,38.67,38.67,38.6,38.68,64900
gil,12.89,12.89,12.89,12.89,42090
gmc,5.48,5.53,5.48,5.52,5470
gmd,53.92,53.92,51.5,51.5,192800
hai,12.19,12.45,11.74,12.36,15800
hap,18.58,18.58,18.58,18.58,6560
has,25.0,25.0,25.0,25.0,24670
hax,0.0,4.16,4.08,4.16,970
hbc,3.88,3.88,3.75,3.75,1190
hjs,11.95,11.95,11.49,11.54,7100
hly,,,,17.6,0
hmc,14.75,14.75,14.45,14.46,5500
hnm,42.7,43.34,41.09,42.7,39700
hrc,79.49,79.49,79.49,79.49,59220
htp,10.01,10.01,8.48,8.48,5600
htv,11.06,11.57,11.01,11.01,10450
icf,23.37,23.93,21.7,23.37,51700
imp,28.33,28.33,27.67,27.89,10000
ita,27.33,27.33,26.76,26.94,97900
kdc,18.61,18.91,18.61,18.91,22130
kha,11.67,11.67,11.62,11.62,35010
khp,10.0,10.11,10.0,10.11,41020
laf,10.51,10.51,10.51,10.51,59790
lbm,7.37,7.37,7.37,7.37,8650
lgc,6.38,6.38,6.3,6.3,3340
ltc,27.0,27.0,24.56,24.59,800
mco,24.29,24.29,24.29,24.29,1000
mcp,7.02,7.02,6.68,6.68,1500
mec,13.48,14.65,12.04,12.04,2000
mhc,14.99,14.99,14.99,14.99,19380
nav,26.7,26.7,25.4,25.4,7520
nbc,5.91,5.94,5.87,5.94,7700
nhc,6.66,6.66,6.34,6.34,3700
nps,,,,14.59,0
nsc,14.81,14.81,14.81,14.81,35040
nst,14.64,14.64,14.64,14.65,100
ntp,20.16,20.57,18.69,19.24,59800
pac,5.52,5.52,5.46,5.52,9000
pan,17.73,17.73,17.46,17.45,2200
pgc,12.38,12.38,12.38,12.38,42770
pjc,8.05,8.05,8.05,8.05,4200
pjt,8.67,8.67,8.67,8.67,15810
plc,9.03,9.09,8.41,8.46,1800
pms,14.53,14.53,14.37,14.37,7920
pnc,19.25,19.25,18.32,18.31,9320
pot,34.5,34.76,32.74,34.25,14100
ppc,35.21,35.21,35.21,35.2,279330
psc,,,,11.17,0
ptc,36.94,38.0,34.41,34.96,22800
pts,8.73,8.73,8.2,8.28,1700
pvd,50.82,50.82,50.17,50.18,101850
ral,49.42,49.42,48.66,48.66,101520
ree,27.98,28.2,27.98,28.2,393010
s55,8.51,8.51,8.27,8.51,600
s99,8.06,8.06,8.06,8.06,100
saf,7.54,7.54,7.54,7.54,4900
sam,27.32,27.89,27.32,27.89,30820
sap,21.63,21.63,21.63,21.63,600
sav,29.31,29.31,28.68,28.68,5470
scd,29.03,30.94,29.03,30.94,28640
sd5,8.06,8.06,8.06,8.05,300
sd6,6.02,6.05,6.02,6.05,3500
sd7,28.78,28.78,28.08,28.08,1300
sd9,13.1,13.1,11.43,11.91,36700
sda,23.43,23.43,23.43,23.44,1300
sdc,,,,20.15,0
sdn,0.0,12.38,11.76,12.38,2560
sdt,17.56,17.56,16.62,16.79,15700
sdy,23.5,23.5,20.83,20.83,1400
sfc,6.97,6.97,6.97,6.97,13080
sfi,14.63,15.05,14.63,15.05,6360
sfn,15.4,15.4,14.65,14.64,5180
