symbol,open,high,low,close,volume
abt,17.77,17.77,17.77,17.77,55340
abt,,,,17.77,0
acb,34.87,36.02,33.4,34.87,45600
acb,,,,34.87,0
agf,38.25,38.25,37.66,37.66,19730
agf,,,,37.66,0
alt,26.54,26.54,25.29,25.29,1800
alt,,,,25.29,0
bbc,36.35,36.35,36.35,36.35,19970
bbc,,,,36.35,0
bbs,11.04,11.24,10.17,10.4,16500
bbs,,,,10.4,0
bcc,25.3,25.88,23.57,24.15,89600
bcc,,,,24.15,0
bhs,9.7,9.7,9.61,9.61,68830
bhs,,,,9.61,0
bmc,21.55,21.55,21.55,21.55,19710
bmc,,,,21.55,0
bmi,54.85,54.85,50.15,52.51,5800
bmi,,,,52.51,0
bmp,21.44,21.44,21.44,21.44,12350
bmp,,,,21.44,0
bpc,11.62,11.62,11.07,11.07,10250
bpc,,,,11.07,0
bts,35.03,36.93,32.05,34.34,152900
bts,,,,34.34,0
bvs,70.25,71.13,68.94,70.03,18800
bvs,,,,70.03,0
can,18.68,18.68,18.32,18.32,17630
can,,,,18.32,0
cii,15.81,16.16,15.81,16.15,38530
cii,,,,16.15,0
cjc,13.8,13.8,13.8,13.8,600
cjc,,,,13.8,0
clc,10.87,10.87,10.87,10.87,26460
clc,,,,10.87,0
cmc,29.24,29.24,29.24,29.24,900
cmc,,,,29.24,0
com,15.75,15.75,15.64,15.64,14350
com,,,,15.64,0
ctb,8.15,8.15,7.95,7.95,400
ctb,,,,7.95,0
dae,7.08,7.08,6.26,6.27,1100
dae,,,,6.27,0
dha,13.89,14.17,13.89,14.17,19470
dha,,,,14.17,0
dhg,13.18,13.29,13.18,13.28,22040
dhg,,,,13.28,0
dic,9.5,9.5,9.5,9.49,17680
dic,,,,9.49,0
dmc,27.06,27.06,26.64,26.85,1540
dnp,3.81,3.81,3.69,3.69,34740
dnp,,,,3.69,0
dpc,22.57,22.57,22.46,22.45,13980
dpc,,,,22.45,0
drc,9.2,9.2,9.06,9.19,36100
drc,,,,9.19,0
dtt,18.97,18.97,18.97,18.97,2000
dtt,,,,18.97,0
dxp,3.68,3.68,3.68,3.68,26140
dxp,,,,3.68,0
ebs,19.29,20.26,19.29,19.78,2700
ebs,,,,19.78,0
fmc,9.4,9.4,9.17,9.17,13190
fmc,,,,9.17,0
fpt,38.67,38.67,38.6,38.68,64900
fpt,,,,38.68,0
gil,12.89,12.89,12.89,12.89,42090
gil,,,,12.89,0
gmc,5.48,5.53,5.48,5.52,5470
gmc,,,,5.52,0
gmd,53.92,53.92,51.5,51.5,192800
gmd,,,,51.5,0
hai,12.19,12.45,11.74,12.36,15800
hai,,,,12.36,0
hap,18.58,18.58,18.58,18.58,6560
hap,,,,18.58,0
has,25.0,25.0,25.0,25.0,24670
has,,,,25.0,0
hax,0.0,4.16,4.08,4.16,970
hbc,3.88,3.88,3.75,3.75,1190
hbc,,,,3.75,0
hjs,11.95,11.95,11.49,11.54,7100
hjs,,,,11.54,0
hly,,,,17.6,0
hly,,,,17.6,0
hmc,14.75,14.75,14.45,14.46,5500
hmc,,,,14.46,0
hnm,42.7,43.34,41.09,42.7,39700
hnm,,,,42.7,0
hrc,79.49,79.49,79.49,79.49,59220
hrc,,,,79.49,0
htp,10.01,10.01,8.48,8.48,5600
htp,,,,8.48,0
htv,11.94,12.49,11.88,11.88,10450
htv,,,,11.88,0
icf,23.37,23.93,21.7,23.37,51700
icf,,,,23.37,0
imp,28.33,28.33,27.67,27.89,10000
imp,,,,27.89,0
ita,27.33,27.33,26.76,26.94,97900
ita,,,,26.94,0
kdc,18.61,18.91,18.61,18.91,22130
kdc,,,,18.91,0
kha,11.67,11.67,11.62,11.62,35010
kha,,,,11.62,0
khp,10.0,10.11,10.0,10.11,41020
khp,,,,10.11,0
laf,10.51,10.51,10.51,10.51,59790
laf,,,,10.51,0
lbm,7.37,7.37,7.37,7.37,8650
lbm,,,,7.37,0
lgc,6.38,6.38,6.3,6.3,3340
lgc,,,,6.3,0
ltc,27.0,27.0,24.56,24.59,800
ltc,,,,24.59,0
mco,24.29,24.29,24.29,24.29,1000
mco,,,,24.29,0
mcp,7.02,7.02,6.68,6.68,1500
mcp,,,,6.68,0
mec,13.48,14.65,12.04,12.04,2000
mec,,,,12.04,0
mhc,14.99,14.99,14.99,14.99,19380
mhc,,,,14.99,0
nav,26.7,26.7,25.4,25.4,7520
nav,,,,25.4,0
nbc,5.91,5.94,5.87,5.94,7700
nbc,,,,5.94,0
nhc,6.66,6.66,6.34,6.34,3700
nhc,,,,6.34,0
nps,,,,14.59,0
nps,,,,14.59,0
nsc,17.03,17.03,17.03,17.03,35040
nsc,,,,17.03,0
nst,14.64,14.64,14.64,14.65,100
nst,,,,14.65,0
ntp,20.16,20.57,18.69,19.24,59800
ntp,,,,19.24,0
pac,5.63,5.63,5.57,5.62,9000
pac,,,,5.62,0
pan,17.73,17.73,17.46,17.45,2200
pan,,,,17.45,0
pgc,12.38,12.38,12.38,12.38,42770
pgc,,,,12.38,0
pjc,8.05,8.05,8.05,8.05,4200
pjc,,,,8.05,0
pjt,8.67,8.67,8.67,8.67,15810
pjt,,,,8.67,0
plc,9.03,9.09,8.41,8.46,1800
plc,,,,8.46,0
pms,14.53,14.53,14.37,14.37,7920
