symbol,open,high,low,close,volume,adj_close
abt,123.0,123.0,123.0,123.0,55340,19.67
acb,240.1,248.0,230.0,240.1,45600,44.17
agf,129.0,129.0,127.0,127.0,19730,37.66
alt,85.0,85.0,81.0,81.0,1800,26.59
bbc,64.0,64.0,64.0,64.0,19970,36.35
bbs,34.0,34.6,31.3,32.0,16500,10.4
bcc,44.0,45.0,41.0,42.0,89600,24.15
bhs,52.5,52.5,52.0,52.0,68830,9.61
bmc,479.0,479.0,479.0,479.0,19710,22.64
bmi,175.0,175.0,160.0,167.5,5800,54.01
bmp,200.0,200.0,200.0,200.0,12350,22.89
bpc,35.8,35.8,34.1,34.1,10250,12.08
bts,45.9,48.4,42.0,45.0,152900,34.34
bvs,321.0,325.0,315.0,320.0,18800,72.95
can,35.9,35.9,35.2,35.2,17630,19.02
cii,68.5,70.0,68.5,70.0,38530,16.15
cjc,53.9,53.9,53.9,53.9,600,14.48
clc,62.0,62.0,62.0,62.0,26460,17.26
cmc,64.0,64.0,64.0,64.0,900,29.24
com,72.5,72.5,72.0,72.0,14350,17.05
ctb,40.0,40.0,39.0,39.0,400,8.45
dae,60.0,60.0,53.1,53.1,1100,6.88
dha,75.5,77.0,75.5,77.0,19470,14.68
dhg,258.0,260.0,258.0,260.0,22040,13.66
dic,44.5,44.5,44.5,44.5,17680,9.49
dmc,130.0,130.0,128.0,129.0,1540,27.51
dnp,76.0,76.0,73.5,73.5,34740,5.67
dpc,42.0,42.0,41.8,41.8,13980,24.5
drc,199.0,199.0,196.0,199.0,36100,9.73
dtt,54.5,54.5,54.5,54.5,2000,19.82
dxp,59.5,59.5,59.5,59.5,26140,3.68
ebs,119.0,125.0,119.0,122.0,2700,21.78
fmc,82.0,82.0,80.0,80.0,13190,9.71
fpt,500.0,500.0,499.0,500.0,64900,46.7
gil,75.5,75.5,75.5,75.5,42090,13.2
gmc,63.0,63.5,63.0,63.5,5470,6.16
gmd,178.0,178.0,170.0,170.0,192800,67.16
hai,68.5,70.0,66.0,69.5,15800,12.36
hap,88.5,88.5,88.5,88.5,6560,18.58
has,85.5,85.5,85.5,85.5,24670,28.33
hax,,,,,970,6.51
hbc,90.0,90.0,87.0,87.0,1190,5.7
hjs,44.0,44.0,42.3,42.5,7100,12.46
hly,60.0,60.0,60.0,60.0,0,
hmc,49.5,49.5,48.5,48.5,5500,17.39
hnm,53.0,53.8,51.0,53.0,39700,42.7
hrc,380.0,380.0,380.0,380.0,59220,79.49
htp,51.2,51.2,43.4,43.4,5600,9.61
htv,45.3,47.4,45.1,45.1,10450,11.88
icf,42.0,43.0,39.0,42.0,51700,23.37
imp,129.0,129.0,126.0,127.0,10000,32.32
ita,143.0,143.0,140.0,141.0,97900,26.94
kdc,189.0,192.0,189.0,192.0,22130,19.84
kha,42.0,42.0,41.8,41.8,35010,11.8
khp,45.0,45.5,45.0,45.5,41020,10.66
laf,23.0,23.0,23.0,23.0,59790,10.51
lbm,30.0,30.0,30.0,30.0,8650,7.92
lgc,80.0,80.0,79.0,79.0,3340,6.3
ltc,83.9,83.9,76.3,76.4,800,24.59
mco,70.0,70.0,70.0,70.0,1000,24.29
mcp,39.6,39.6,37.7,37.7,1500,6.68
mec,75.0,81.5,67.0,67.0,2000,12.04
mhc,53.5,53.5,53.5,53.5,19380,18.79
nav,185.0,185.0,176.0,176.0,7520,25.4
nbc,75.0,75.5,74.6,75.5,7700,6.92
nhc,49.5,49.5,47.1,47.1,3700,7.1
nps,62.1,62.1,62.1,62.1,0,
nsc,67.5,67.5,67.5,67.5,35040,17.27
nst,51.0,51.0,51.0,51.0,100,15.14
ntp,220.0,224.5,204.0,210.0,59800,19.83
pac,48.0,48.0,47.5,48.0,9000,6.13
pan,129.0,129.0,127.0,127.0,2200,17.45
pgc,64.0,64.0,64.0,64.0,42770,13.32
pjc,54.5,54.5,54.5,54.5,4200,8.74
pjt,56.5,56.5,56.5,56.5,15810,9.8
plc,86.5,87.0,80.5,81.0,1800,9.43
pms,37.5,37.5,37.1,37.1,7920,16.58
pnc,35.0,35.0,33.3,33.3,9320,18.31
pot,68.5,69.0,65.0,68.0,14100,36.03
ppc,74.5,74.5,74.5,74.5,279330,39.9
psc,74.5,74.5,74.5,74.5,0,
ptc,87.5,90.0,81.5,82.8,22800,34.96
pts,58.0,58.0,54.5,55.0,1700,9.37
pvd,238.0,238.0,235.0,235.0,101850,50.18
ral,130.0,130.0,128.0,128.0,101520,51.14
ree,258.0,260.0,258.0,260.0,393010,29.37
s55,105.0,105.0,102.0,105.0,600,10.54
s99,195.0,195.0,195.0,195.0,100,8.06
saf,45.6,45.6,45.6,45.6,4900,7.88
sam,191.0,195.0,191.0,195.0,30820,27.89
sap,49.1,49.1,49.1,49.1,600,21.63
sav,70.0,70.0,68.5,68.5,5470,31.77
scd,61.0,65.0,61.0,65.0,28640,30.94
sd5,100.0,100.0,100.0,100.0,300,8.73
sd6,67.6,68.0,67.6,68.0,3500,6.49
sd7,111.0,111.0,108.3,108.3,1300,28.08
sd9,110.0,110.0,96.0,100.0,36700,11.91
sda,230.0,230.0,230.0,230.0,1300,23.44
sdc,105.3,105.3,105.3,105.3,0,
sdn,,,,,2560,13.38
sdt,140.0,140.0,132.5,133.9,15700,17.93
sdy,66.0,66.0,58.5,58.5,1400,20.83
sfc,77.5,77.5,77.5,77.5,13080,7.83
sfi,175.0,180.0,175.0,180.0,6360,15.87
sfn,47.0,47.0,44.7,44.7,5180,15.03
sgc,52.5,53.5,52.5,52.5,3170,11.5
sgd,76.9,76.9,76.8,76.8,800,16.59
sgh,86.0,86.0,86.0,86.0,1200,16.43
sic,56.0,56.0,54.9,56.0,3900,10.83
sj1,51.5,51.5,49.0,49.0,8810,8.18
sjd,57.0,57.0,56.0,57.0,16790,10.12
sje,92.0,92.5,92.0,92.5,800,17.62
sjs,355.0,360.0,355.0,360.0,63950,73.29
smc,64.0,64.0,63.5,63.5,34430,13.03
ssc,110.0,110.0,109.0,109.0,8940,28.94
ssi,224.0,226.0,218.0,225.5,200700,28.15
stb,145.0,145.0,144.0,144.0,698300,25.22
stc,80.0,80.0,79.5,79.5,600,19.87
stp,44.6,44.6,44.6,44.6,300,9.67
svc,119.0,125.0,117.0,122.0,24100,71.76
tac,61.0,62.0,61.0,61.5,35000,22.62
tbc,52.0,52.0,47.4,48.5,56700,20.49
tcr,35.1,35.1,35.1,35.1,75960,15.37
tct,84.5,87.0,84.5,87.0,5440,6.76
tdh,198.0,198.0,195.0,197.0,10140,43.5
tku,46.5,48.2,45.0,45.1,4000,22.95
tmc,66.0,66.0,65.0,65.0,4700,11.58
tms,67.5,67.5,67.0,67.0,9440,21.19
tna,46.9,46.9,46.0,46.0,4800,9.68
tph,58.0,58.0,57.0,57.0,2200,17.85
ts4,54.0,56.0,54.0,56.0,45060,13.08
ttc,29.1,29.1,29.1,29.1,19550,14.17
txm,42.2,43.0,42.2,42.2,9000,24.17
tya,57.0,57.0,57.0,57.0,11700,36.82
uni,54.5,54.5,54.5,54.5,12650,8.43
vbh,45.0,45.0,45.0,45.0,1000,33.19
vc2,179.0,179.0,173.2,178.5,2900,18.64
vfr,53.0,54.4,52.0,52.6,21500,37.46
vgp,56.5,56.5,56.5,56.5,12160,14.34
vid,63.0,63.0,62.0,63.0,30890,20.58
vip,90.0,90.0,86.5,86.5,71530,28.87
vis,57.5,59.0,57.5,59.0,1200,14.42
vmc,89.8,91.0,85.0,91.0,7900,51.72
vnc,63.0,63.0,59.4,60.0,19700,14.93
vnm,176.0,176.0,176.0,176.0,89630,16.03
vnr,94.0,94.0,92.0,92.5,2500,16.55
vpk,34.2,34.2,34.2,34.2,19100,9.68
vsh,72.5,72.5,72.5,72.5,69140,22.56
vtb,69.5,72.0,69.5,72.0,4650,19.0
vtc,59.0,59.0,58.0,59.0,6410,34.18
vtl,45.5,45.5,45.5,45.5,6500,17.26
vts,45.0,46.0,41.5,41.5,6000,12.69
vtv,47.0,47.0,47.0,47.0,2000,7.02
