symbol,open,high,low,close,volume,adj_close
aaa,12.8,13.4,12.8,13.3,206900,6.45
aam,25.1,25.2,25.0,25.0,3920,15.96
abt,38.1,38.8,38.0,38.8,1220,22.95
acb,15.7,16.0,15.6,15.9,1692900,15.9
acc,23.4,23.4,23.3,23.4,13500,14.66
acl,15.0,15.0,14.6,15.0,130,12.9
adc,9.4,9.4,9.4,9.4,1600,3.63
agf,20.4,21.4,20.4,21.4,220,10.2
agr,5.0,5.1,5.0,5.1,64470,4.66
alt,14.0,14.0,14.0,14.0,0,11.43
alv,3.0,3.1,3.0,3.1,2300,2.77
amc,18.0,18.0,18.0,18.0,0,10.19
ame,2.2,2.2,2.2,2.2,0,2.2
amv,2.7,2.8,2.7,2.8,30700,2.8
anv,6.4,6.6,6.4,6.6,11270,4.3
apc,10.3,10.3,10.1,10.1,2130,8.2
apg,2.3,2.5,2.3,2.5,1000,2.5
api,3.1,3.2,3.0,3.2,54000,3.2
app,9.2,9.2,9.2,9.2,3000,4.98
aps,3.1,3.3,3.1,3.3,774400,3.3
arm,14.5,14.5,14.5,14.5,300,8.46
asa,14.5,14.8,14.4,14.7,98200,14.2
asm,8.1,8.5,8.1,8.5,720030,5.15
asp,3.6,3.7,3.6,3.6,37840,2.77
b82,10.2,10.2,10.2,10.2,0,5.26
bbc,15.0,15.0,14.8,15.0,7090,13.4
bbs,7.3,7.3,7.3,7.3,0,4.25
bcc,4.0,4.2,3.9,4.1,22200,3.51
bce,7.9,8.0,7.9,8.0,1200,4.58
bci,17.6,18.5,17.6,18.5,2200,12.91
bdb,7.2,7.2,7.2,7.2,0,5.12
bed,9.8,9.8,9.8,9.8,400,6.27
bgm,2.9,2.9,2.9,2.9,158590,2.59
bhs,17.3,17.6,17.3,17.5,27970,8.65
bht,5.0,5.0,5.0,5.0,0,4.57
bic,6.3,6.4,6.3,6.4,15850,4.73
bkc,6.3,6.4,6.2,6.4,53900,6.4
blf,2.9,3.0,2.9,3.0,900,1.43
bmc,52.0,54.0,51.5,54.0,302360,35.29
bmi,7.8,8.2,7.8,8.2,9690,5.03
bmp,38.0,38.7,38.0,38.7,2040,13.77
bpc,7.9,8.0,7.9,8.0,600,5.24
brc,11.2,11.2,11.2,11.2,15970,7.72
bsc,8.4,8.4,8.4,8.4,0,6.39
bsi,4.0,4.1,3.8,3.8,9620,3.53
bst,8.7,8.7,8.7,8.7,0,5.07
btp,6.0,6.3,6.0,6.3,151530,4.42
bts,4.5,4.5,4.5,4.5,0,4.5
btt,22.5,22.5,22.5,22.5,110,13.71
bvh,29.8,30.9,29.8,30.8,184990,27.62
bvs,9.1,9.7,9.0,9.7,926600,9.7
bxh,4.5,4.5,4.5,4.5,0,3.11
c32,2.8,2.8,2.8,2.8,0,1.49
c47,10.8,10.8,10.8,10.8,0,5.59
c92,8.9,8.9,8.9,8.9,3200,5.67
can,21.7,21.7,20.3,20.3,1200,16.27
cap,24.0,24.5,24.0,24.5,800,4.78
cci,9.1,9.1,9.1,9.1,10,5.51
ccl,3.9,4.0,3.9,4.0,13050,3.81
ccm,15.6,15.6,15.6,15.6,0,13.07
cdc,5.7,5.7,5.6,5.6,5000,4.25
chp,6.4,6.4,6.4,6.4,16000,4.93
cig,3.1,3.1,3.1,3.1,20,3.1
cii,24.9,25.3,24.6,24.9,84800,17.93
cjc,16.0,16.0,16.0,16.0,100,10.87
ckv,6.8,6.8,6.8,6.8,0,5.02
clc,14.5,15.0,14.5,15.0,240,9.53
clg,4.5,4.7,4.5,4.7,103690,4.32
clw,10.2,10.2,10.2,10.2,0,7.22
cmc,4.1,4.1,4.1,4.1,0,4.1
cmg,3.7,3.7,3.7,3.7,2220,3.5
cmi,7.7,8.1,7.4,8.1,275200,7.65
cms,10.4,10.4,10.0,10.4,20200,5.88
cmt,5.4,5.4,5.4,5.4,0,5.4
cmv,17.3,17.3,17.3,17.3,0,10.58
cmx,3.9,3.9,3.9,3.9,10,3.9
cng,27.4,27.5,27.2,27.3,31610,12.89
com,28.0,28.0,27.1,27.1,90,19.76
cpc,12.2,12.4,12.2,12.4,1100,7.8
csc,7.4,8.0,7.3,8.0,16200,3.7
csm,22.4,23.2,22.4,23.1,848450,8.84
ct6,7.0,7.0,7.0,7.0,0,3.86
cta,3.6,3.8,3.5,3.8,36500,3.62
ctb,14.0,14.0,14.0,14.0,0,5.84
ctc,6.2,6.2,5.9,6.1,3100,5.05
ctd,30.0,30.1,30.0,30.0,39160,18.65
ctg,17.0,17.1,16.9,17.1,570680,12.69
cti,7.6,7.6,7.3,7.5,1810,5.35
cts,6.3,6.5,6.3,6.5,164700,4.89
ctx,7.3,7.3,7.3,7.3,200,6.37
cvn,8.2,8.6,7.9,8.0,112400,8.0
cvt,8.4,8.9,8.4,8.9,2800,2.45
cx8,3.5,3.5,3.5,3.5,0,2.93
d11,10.7,11.3,10.7,11.3,400,6.31
d2d,15.5,15.5,15.5,15.5,1830,10.09
dad,7.7,7.7,7.7,7.7,1600,4.25
dae,9.4,9.4,9.4,9.4,0,5.36
dag,12.9,13.5,12.5,13.5,20140,7.06
dbc,20.6,21.0,20.6,20.8,28600,12.58
dbt,16.9,16.9,16.9,16.9,0,5.27
dc2,6.2,6.2,6.2,6.2,100,6.2
dc4,6.5,6.5,6.5,6.5,2500,4.0
dcl,8.9,8.9,8.9,8.9,600,2.32
dcs,3.2,3.5,3.2,3.5,723700,3.5
dha,9.0,9.2,8.8,8.8,15840,6.16
dhc,6.1,6.1,6.1,6.1,0,4.24
dhg,72.5,73.0,70.5,72.5,1950,30.52
dhm,14.0,14.0,13.1,13.1,95210,12.24
dht,29.9,29.9,29.6,29.6,300,10.31
dic,6.1,6.3,6.1,6.3,39840,4.75
did,4.9,4.9,4.9,4.9,3600,4.9
dig,11.9,12.0,11.8,12.0,448520,6.98
dih,9.6,10.2,9.6,10.0,17100,6.36
dl1,9.0,9.0,8.8,9.0,900,6.41
dlg,3.4,3.6,3.4,3.5,266720,3.14
dlr,9.3,10.5,9.3,10.5,6900,8.92
dmc,25.6,26.7,25.5,26.7,1820,11.19
dnc,9.7,9.7,9.7,9.7,0,4.8
dnm,12.6,12.6,12.6,12.6,0,6.26
dnp,13.0,13.0,13.0,13.0,0,2.21
dny,6.9,6.9,6.7,6.9,17800,3.85
dpc,13.0,13.0,13.0,13.0,800,10.74
dpm,35.9,36.8,35.8,36.5,614610,20.87
dpr,53.0,53.0,53.0,53.0,0,33.24
dqc,16.2,16.3,16.0,16.3,37330,8.94
drc,25.4,26.2,25.4,26.0,537330,11.35
drh,2.4,2.6,2.4,2.6,49900,2.6
drl,24.0,24.1,24.0,24.1,240,14.46
dsn,36.4,37.0,36.4,37.0,2110,15.61
dst,2.8,2.8,2.8,2.8,0,1.53
dta,3.6,3.6,3.5,3.6,7120,3.6
dtl,13.5,13.5,13.5,13.5,10,12.22
dtt,5.7,5.7,5.7,5.7,0,4.91
dvp,39.0,39.0,39.0,39.0,100,13.8
dxg,7.6,7.9,7.6,7.9,97830,3.49
dxp,26.3,26.8,26.3,26.8,10600,5.87
dxv,4.7,4.7,4.7,4.7,630,4.01
dzm,5.1,5.2,5.0,5.2,38300,4.53
ebs,7.2,7.4,7.2,7.4,111000,4.68
eci,8.1,8.1,8.1,8.1,0,4.9
eib,14.4,14.6,14.4,14.6,800860,12.99
eid,8.1,8.2,8.1,8.2,8600,4.91
elc,23.9,23.9,23.0,23.0,1020,15.21
eve,19.6,19.6,19.6,19.6,10,10.44
fcn,16.6,16.8,16.5,16.6,18280,6.71
fdc,19.7,21.5,19.7,21.5,9860,12.53
fdt,19.0,19.0,19.0,19.0,0,16.18
flc,6.4,6.4,5.9,6.4,399500,4.28
fmc,10.0,10.3,10.0,10.3,30,3.31
fpt,36.6,37.1,36.6,36.9,64880,15.68
gas,39.4,40.1,39.4,39.7,242320,29.84
gdt,14.4,14.4,14.4,14.4,30,6.83
gil,42.0,42.0,42.0,42.0,0,24.52
glt,11.8,11.8,11.8,11.8,0,6.23
gmc,18.2,18.8,18.2,18.8,110,9.17
gmd,15.5,15.8,15.5,15.7,33490,8.82
gmx,13.0,13.0,13.0,13.0,0,6.93
gsp,5.6,5.7,5.6,5.7,7050,3.4
gta,7.3,7.5,7.3,7.5,1010,5.08
had,26.0,26.0,26.0,26.0,0,19.04
hag,21.2,22.2,21.2,22.2,986610,17.62
hai,19.0,19.0,19.0,19.0,60,5.97
hap,4.0,4.2,4.0,4.2,90490,2.25
has,5.0,5.0,5.0,5.0,3340,5.0
hat,20.0,20.0,20.0,20.0,100,16.21
hax,3.8,3.8,3.8,3.8,30,2.38
hbc,12.0,12.4,12.0,12.3,50570,4.31
hbe,5.4,5.4,5.4,5.4,0,4.97
hbs,6.9,6.9,6.9,6.9,200,6.9
hcc,9.6,9.6,9.6,9.6,1400,3.62
hcm,18.0,18.3,18.0,18.3,155760,10.82
hct,5.8,5.8,5.8,5.8,0,4.69
hda,7.4,7.4,7.4,7.4,100,3.81
hdc,15.0,15.0,14.9,15.0,20390,7.75
hdg,11.2,11.7,11.2,11.7,27110,6.98
hdo,5.8,6.0,5.8,6.0,157900,6.0
hev,10.0,10.0,10.0,10.0,900,5.84
hgm,84.0,85.0,84.0,85.0,3800,30.35
hhc,14.6,14.6,14.6,14.6,100,7.26
hhg,1.8,1.8,1.8,1.8,0,1.55
hhs,29.8,29.9,29.0,29.9,21900,8.3
hjs,6.9,7.0,6.9,7.0,36700,3.88
hlc,9.2,9.2,9.2,9.2,100,4.83
hlg,9.7,9.7,9.7,9.7,0,9.18
hly,11.3,11.3,11.3,11.3,0,11.3
hmc,8.4,8.5,8.4,8.5,1010,5.55
hmh,14.3,14.3,14.3,14.3,0,7.68
hnm,4.4,4.4,4.2,4.4,17800,4.33
hom,5.0,5.2,5.0,5.2,15900,4.16
hot,25.5,25.5,25.5,25.5,50,18.85
hpg,21.1,21.9,21.1,21.8,78870,4.88
hqc,3.4,3.5,3.4,3.5,228650,2.54
hrc,37.0,37.0,37.0,37.0,10,18.63
hsg,17.1,17.4,17.1,17.3,384720,3.91
hst,4.0,4.0,4.0,4.0,500,2.89
ht1,4.0,4.1,4.0,4.1,8500,3.42
htc,13.4,13.4,13.4,13.4,5800,5.11
hti,7.2,7.2,7.2,7.2,20,5.03
htl,4.0,4.0,4.0,4.0,0,1.78
htp,4.9,5.0,4.9,5.0,1100,3.52
htv,11.8,11.8,11.3,11.5,2360,7.06
hu1,7.9,7.9,7.9,7.9,3530,5.03
hu3,7.6,7.6,7.6,7.6,700,4.94
hut,7.4,7.9,7.4,7.8,408100,4.55
hvg,24.1,24.5,24.1,24.5,14430,8.39
hvt,8.6,8.6,8.6,8.6,1500,4.08
hvx,4.1,4.4,4.1,4.4,20,4.4
icf,3.2,3.2,3.2,3.2,1000,3.2
icg,5.6,5.9,5.6,5.9,118100,4.9
idi,7.2,7.4,7.1,7.2,90250,4.51
idj,3.3,3.5,3.3,3.5,147600,3.5
idv,25.5,25.5,25.5,25.5,0,5.69
ijc,8.0,8.5,8.0,8.5,532660,6.6
imp,40.0,42.0,38.0,42.0,140,17.18
inc,3.9,3.9,3.9,3.9,0,3.47
inn,11.0,11.0,11.0,11.0,0,6.85
ita,4.0,4.2,4.0,4.1,3426820,3.73
itc,7.1,7.4,7.1,7.4,196770,7.4
itd,5.1,5.1,5.1,5.1,2000,3.4
itq,,,,,12000,11.2
ivs,4.0,4.1,4.0,4.1,16100,3.34
jvc,18.6,18.6,18.0,18.0,10700,12.51
kac,13.5,13.5,13.5,13.5,30,11.25
kbc,5.0,5.3,5.0,5.2,811530,5.2
kdc,29.4,30.1,29.4,30.1,200510,12.35
kdh,12.4,12.4,12.0,12.4,51880,7.34
kha,9.8,9.8,9.7,9.7,17060,6.53
khb,2.9,3.1,2.9,3.1,206800,2.82
khl,2.6,2.8,2.6,2.8,24700,2.8
khp,7.9,8.0,7.8,8.0,48300,4.82
kkc,8.2,8.4,8.2,8.4,7100,4.58
kmr,2.6,2.7,2.6,2.7,143640,2.09
kmt,5.1,5.1,5.1,5.1,0,4.22
ksa,11.0,11.4,11.0,11.4,332600,9.51
ksb,18.6,18.9,18.4,18.8,10660,4.47
ksd,1.5,1.7,1.5,1.7,121700,1.7
ksh,6.1,6.4,6.1,6.4,9610,6.4
kst,4.9,4.9,4.9,4.9,0,2.23
kts,35.0,35.0,35.0,35.0,0,16.95
ktt,2.6,2.6,2.6,2.6,2500,2.6
l10,7.6,7.6,7.6,7.6,40,4.53
l14,5.4,5.4,5.4,5.4,200,1.88
l18,8.5,8.5,8.5,8.5,0,5.24
l35,7.0,7.0,7.0,7.0,0,4.21
l43,5.6,6.0,5.6,6.0,8100,4.77
l44,6.5,6.5,6.5,6.5,0,4.49
l61,7.4,7.4,7.4,7.4,0,5.0
l62,8.0,8.0,8.0,8.0,0,7.66
laf,6.5,6.7,6.5,6.7,190,6.7
las,28.1,28.3,28.0,28.2,123600,10.05
lbe,8.4,8.4,8.4,8.4,0,4.59
lbm,9.2,9.3,9.2,9.2,23040,6.01
lcd,7.5,7.5,7.5,7.5,0,4.16
lcg,6.8,7.1,6.7,7.1,892560,7.1
lcm,12.7,13.3,12.7,13.3,306960,10.79
lcs,7.1,7.4,7.1,7.4,29400,6.33
ldp,24.0,24.0,24.0,24.0,0,8.18
lgc,14.1,14.1,13.8,13.8,5780,4.74
lgl,3.2,3.4,3.2,3.3,680,2.75
lhc,24.5,26.0,24.5,26.0,600,9.31
lhg,16.0,16.0,16.0,16.0,0,10.34
lig,6.8,7.0,6.8,7.0,9400,3.87
lix,28.0,28.0,28.0,28.0,0,6.75
lm7,3.0,3.0,3.0,3.0,300,2.82
lm8,9.2,9.4,9.2,9.4,1310,5.44
lo5,3.7,3.7,3.7,3.7,0,3.39
lss,16.5,16.9,16.3,16.3,75440,12.67
ltc,4.4,4.4,4.4,4.4,0,3.46
lut,4.9,4.9,4.8,4.9,1600,4.9
mac,3.3,3.3,3.3,3.3,2000,2.33
mas,10.1,10.1,10.0,10.0,2000,7.29
mbb,13.2,13.3,13.2,13.3,316440,8.86
mcc,14.2,14.2,14.2,14.2,0,8.39
mcf,11.4,11.4,11.4,11.4,500,6.77
mcg,4.2,4.3,4.1,4.1,36660,4.1
mco,3.1,3.1,3.1,3.1,16000,3.1
mcp,12.1,12.1,12.1,12.1,250,7.27
mdc,9.9,9.9,9.9,9.9,0,4.03
mdg,3.9,3.9,3.7,3.7,3560,2.92
mec,4.1,4.1,4.1,4.1,100,3.29
