symbol,open,high,low,close,volume,adj_close
aaa,12.8,13.4,12.8,13.3,206900,6.35
aam,25.1,25.2,25.0,25.0,3920,15.96
abt,38.1,38.8,38.0,38.8,1220,22.95
acb,15.7,16.0,15.6,15.9,1692900,12.7
acc,23.4,23.4,23.3,23.4,13500,14.66
acl,15.0,15.0,14.6,15.0,130,12.9
adc,9.4,9.4,9.4,9.4,1600,3.63
agf,20.4,21.4,20.4,21.4,220,10.2
agr,5.0,5.1,5.0,5.1,64470,4.66
alt,14.0,14.0,14.0,14.0,0,
alv,3.0,3.1,3.0,3.1,2300,2.66
amc,18.0,18.0,18.0,18.0,0,
ame,2.2,2.2,2.2,2.2,0,
amv,2.7,2.8,2.7,2.8,30700,2.8
anv,6.4,6.6,6.4,6.6,11270,2.26
apc,10.3,10.3,10.1,10.1,2130,8.2
apg,2.3,2.5,2.3,2.5,1000,2.5
api,3.1,3.2,3.0,3.2,54000,3.2
app,9.2,9.2,9.2,9.2,3000,4.98
aps,3.1,3.3,3.1,3.3,774400,3.3
arm,14.5,14.5,14.5,14.5,300,8.11
asa,14.5,14.8,14.4,14.7,98200,14.2
asm,8.1,8.5,8.1,8.5,720030,4.68
asp,3.6,3.7,3.6,3.6,37840,2.69
b82,10.2,10.2,10.2,10.2,0,
bbc,15.0,15.0,14.8,15.0,7090,13.28
bbs,7.3,7.3,7.3,7.3,0,
bcc,4.0,4.2,3.9,4.1,22200,3.14
bce,7.9,8.0,7.9,8.0,1200,4.58
bci,17.6,18.5,17.6,18.5,2200,12.91
bdb,7.2,7.2,7.2,7.2,0,
bed,9.8,9.8,9.8,9.8,400,6.27
bgm,2.9,2.9,2.9,2.9,158590,2.59
bhs,17.3,17.6,17.3,17.5,27970,8.65
bht,5.0,5.0,5.0,5.0,0,
bic,6.3,6.4,6.3,6.4,15850,4.73
bkc,6.3,6.4,6.2,6.4,53900,6.4
blf,2.9,3.0,2.9,3.0,900,1.43
bmc,52.0,54.0,51.5,54.0,302360,35.29
bmi,7.8,8.2,7.8,8.2,9690,5.03
bmp,38.0,38.7,38.0,38.7,2040,13.77
bpc,7.9,8.0,7.9,8.0,600,4.8
brc,11.2,11.2,11.2,11.2,15970,7.72
bsc,8.4,8.4,8.4,8.4,0,
bsi,4.0,4.1,3.8,3.8,9620,3.37
bst,8.7,8.7,8.7,8.7,0,
btp,6.0,6.3,6.0,6.3,151530,4.42
bts,4.5,4.5,4.5,4.5,0,
btt,22.5,22.5,22.5,22.5,110,11.01
bvh,29.8,30.9,29.8,30.8,184990,27.15
bvs,9.1,9.7,9.0,9.7,926600,9.7
bxh,4.5,4.5,4.5,4.5,0,
c32,2.8,2.8,2.8,2.8,0,
c47,10.8,10.8,10.8,10.8,0,
c92,8.9,8.9,8.9,8.9,3200,5.67
can,21.7,21.7,20.3,20.3,1200,16.27
cap,24.0,24.5,24.0,24.5,800,4.78
cci,9.1,9.1,9.1,9.1,10,5.31
ccl,3.9,4.0,3.9,4.0,13050,3.81
ccm,15.6,15.6,15.6,15.6,0,
cdc,5.7,5.7,5.6,5.6,5000,4.02
chp,6.4,6.4,6.4,6.4,16000,4.93
cig,3.1,3.1,3.1,3.1,20,3.1
cii,24.9,25.3,24.6,24.9,84800,17.93
cjc,16.0,16.0,16.0,16.0,100,7.3
ckv,6.8,6.8,6.8,6.8,0,
clc,14.5,15.0,14.5,15.0,240,9.53
clg,4.5,4.7,4.5,4.7,103690,4.32
clw,10.2,10.2,10.2,10.2,0,
cmc,4.1,4.1,4.1,4.1,0,
cmg,3.7,3.7,3.7,3.7,2220,3.3
cmi,7.7,8.1,7.4,8.1,275200,7.65
cms,10.4,10.4,10.0,10.4,20200,5.88
cmt,5.4,5.4,5.4,5.4,0,
cmv,17.3,17.3,17.3,17.3,0,
cmx,3.9,3.9,3.9,3.9,10,3.9
cng,27.4,27.5,27.2,27.3,31610,12.89
com,28.0,28.0,27.1,27.1,90,19.41
cpc,12.2,12.4,12.2,12.4,1100,7.8
csc,7.4,8.0,7.3,8.0,16200,3.7
csm,22.4,23.2,22.4,23.1,848450,8.84
ct6,7.0,7.0,7.0,7.0,0,
cta,3.6,3.8,3.5,3.8,36500,3.62
ctb,14.0,14.0,14.0,14.0,0,
ctc,6.2,6.2,5.9,6.1,3100,5.05
ctd,30.0,30.1,30.0,30.0,39160,18.22
ctg,17.0,17.1,16.9,17.1,570680,12.23
cti,7.6,7.6,7.3,7.5,1810,5.25
cts,6.3,6.5,6.3,6.5,164700,4.53
ctx,7.3,7.3,7.3,7.3,200,6.37
cvn,8.2,8.6,7.9,8.0,112400,8.0
cvt,8.4,8.9,8.4,8.9,2800,2.45
cx8,3.5,3.5,3.5,3.5,0,
d11,10.7,11.3,10.7,11.3,400,6.12
d2d,15.5,15.5,15.5,15.5,1830,10.09
dad,7.7,7.7,7.7,7.7,1600,4.25
dae,9.4,9.4,9.4,9.4,0,
dag,12.9,13.5,12.5,13.5,20140,6.46
dbc,20.6,21.0,20.6,20.8,28600,12.58
dbt,16.9,16.9,16.9,16.9,0,
dc2,6.2,6.2,6.2,6.2,100,5.7
dc4,6.5,6.5,6.5,6.5,2500,4.0
dcl,8.9,8.9,8.9,8.9,600,2.32
dcs,3.2,3.5,3.2,3.5,723700,3.5
dha,9.0,9.2,8.8,8.8,15840,5.99
dhc,6.1,6.1,6.1,6.1,0,
dhg,72.5,73.0,70.5,72.5,1950,30.25
dhm,14.0,14.0,13.1,13.1,95210,12.24
dht,29.9,29.9,29.6,29.6,300,10.17
dic,6.1,6.3,6.1,6.3,39840,4.52
did,4.9,4.9,4.9,4.9,3600,4.9
dig,11.9,12.0,11.8,12.0,448520,6.79
dih,9.6,10.2,9.6,10.0,17100,5.81
dl1,9.0,9.0,8.8,9.0,900,3.3
dlg,3.4,3.6,3.4,3.5,266720,3.14
dlr,9.3,10.5,9.3,10.5,6900,8.92
dmc,25.6,26.7,25.5,26.7,1820,11.03
dnc,9.7,9.7,9.7,9.7,0,
dnm,12.6,12.6,12.6,12.6,0,
dnp,13.0,13.0,13.0,13.0,0,
dny,6.9,6.9,6.7,6.9,17800,3.41
dpc,13.0,13.0,13.0,13.0,800,10.74
dpm,35.9,36.8,35.8,36.5,614610,20.87
dpr,53.0,53.0,53.0,53.0,0,
dqc,16.2,16.3,16.0,16.3,37330,8.94
drc,25.4,26.2,25.4,26.0,537330,11.35
drh,2.4,2.6,2.4,2.6,49900,2.6
drl,24.0,24.1,24.0,24.1,240,13.81
dsn,36.4,37.0,36.4,37.0,2110,15.61
dst,2.8,2.8,2.8,2.8,0,
dta,3.6,3.6,3.5,3.6,7120,3.6
dtl,13.5,13.5,13.5,13.5,10,12.22
dtt,5.7,5.7,5.7,5.7,0,
dvp,39.0,39.0,39.0,39.0,100,13.8
dxg,7.6,7.9,7.6,7.9,97830,3.33
dxp,26.3,26.8,26.3,26.8,10600,5.87
dxv,4.7,4.7,4.7,4.7,630,4.01
dzm,5.1,5.2,5.0,5.2,38300,3.78
ebs,7.2,7.4,7.2,7.4,111000,4.68
eci,8.1,8.1,8.1,8.1,0,
eib,14.4,14.6,14.4,14.6,800860,12.99
eid,8.1,8.2,8.1,8.2,8600,4.91
elc,23.9,23.9,23.0,23.0,1020,14.07
eve,19.6,19.6,19.6,19.6,10,10.44
fcn,16.6,16.8,16.5,16.6,18280,6.71
fdc,19.7,21.5,19.7,21.5,9860,12.53
fdt,19.0,19.0,19.0,19.0,0,
flc,6.4,6.4,5.9,6.4,399500,4.28
fmc,10.0,10.3,10.0,10.3,30,2.69
fpt,36.6,37.1,36.6,36.9,64880,15.36
gas,39.4,40.1,39.4,39.7,242320,29.41
gdt,14.4,14.4,14.4,14.4,30,6.6
gil,42.0,42.0,42.0,42.0,0,
glt,11.8,11.8,11.8,11.8,0,
gmc,18.2,18.8,18.2,18.8,110,8.74
gmd,15.5,15.8,15.5,15.7,33490,8.82
gmx,13.0,13.0,13.0,13.0,0,
gsp,5.6,5.7,5.6,5.7,7050,3.4
gta,7.3,7.5,7.3,7.5,1010,5.08
had,26.0,26.0,26.0,26.0,0,
hag,21.2,22.2,21.2,22.2,986610,17.62
hai,19.0,19.0,19.0,19.0,60,5.97
