symbol,open,high,low,close,volume
aaa,6.11,6.4,6.11,6.35,206900
aam,16.03,16.09,15.96,15.96,3920
abt,22.54,22.95,22.48,22.95,1220
acb,12.54,12.78,12.46,12.7,1692900
acc,14.66,14.66,14.6,14.66,13500
acl,12.89,12.89,12.55,12.9,130
adc,3.63,3.63,3.63,3.63,1600
agf,9.72,10.2,9.72,10.2,220
agr,4.57,4.66,4.57,4.66,64470
alv,2.57,2.66,2.57,2.66,2300
amv,2.7,2.8,2.7,2.8,30700
anv,2.2,2.27,2.2,2.26,11270
apc,8.36,8.36,8.2,8.2,2130
apg,2.3,2.5,2.3,2.5,1000
api,3.1,3.2,3.0,3.2,54000
app,4.98,4.98,4.98,4.98,3000
aps,3.1,3.3,3.1,3.3,774400
arm,8.11,8.11,8.11,8.11,300
asa,14.01,14.3,13.91,14.2,98200
asm,4.46,4.68,4.46,4.68,720030
asp,2.69,2.76,2.69,2.69,37840
bbc,13.28,13.28,13.1,13.28,7090
bcc,3.06,3.22,2.99,3.14,22200
bce,4.52,4.58,4.52,4.58,1200
bci,12.28,12.91,12.28,12.91,2200
bed,6.26,6.26,6.26,6.27,400
bgm,2.59,2.59,2.59,2.59,158590
bhs,8.55,8.7,8.55,8.65,27970
bic,4.66,4.73,4.66,4.73,15850
bkc,6.3,6.4,6.2,6.4,53900
blf,1.38,1.43,1.38,1.43,900
bmc,33.98,35.28,33.65,35.29,302360
bmi,4.79,5.03,4.79,5.03,9690
bmp,13.51,13.76,13.51,13.77,2040
bpc,4.74,4.8,4.74,4.8,600
brc,7.72,7.72,7.72,7.72,15970
bsi,3.72,3.81,3.53,3.53,9620
btp,4.21,4.42,4.21,4.42,151530
btt,11.01,11.01,11.01,11.01,110
bvh,26.26,27.23,26.26,27.15,184990
bvs,9.1,9.7,9.0,9.7,926600
c92,5.67,5.67,5.67,5.67,3200
can,17.4,17.4,16.28,16.27,1200
cap,4.68,4.78,4.68,4.78,800
cci,5.31,5.31,5.31,5.31,10
ccl,3.71,3.8,3.71,3.81,13050
cdc,4.09,4.09,4.02,4.02,5000
chp,4.93,4.93,4.93,4.93,16000
cig,3.1,3.1,3.1,3.1,20
cii,17.93,18.22,17.71,17.93,84800
cjc,7.3,7.3,7.3,7.3,100
clc,9.2,9.52,9.2,9.53,240
clg,4.13,4.31,4.13,4.32,103690
cmg,3.3,3.3,3.3,3.3,2220
cmi,7.27,7.65,6.99,7.65,275200
cms,5.88,5.88,5.65,5.88,20200
cmx,3.9,3.9,3.9,3.9,10
cng,12.94,12.98,12.84,12.89,31610
com,20.05,20.05,19.41,19.41,90
cpc,7.67,7.8,7.67,7.8,1100
csc,3.42,3.7,3.38,3.7,16200
csm,8.57,8.87,8.57,8.84,848450
cta,3.42,3.62,3.33,3.62,36500
ctc,5.13,5.13,4.88,5.05,3100
ctd,18.21,18.27,18.21,18.22,39160
ctg,12.16,12.23,12.09,12.23,570680
cti,5.32,5.32,5.11,5.25,1810
cts,4.39,4.53,4.39,4.53,164700
ctx,6.37,6.37,6.37,6.37,200
cvn,8.2,8.6,7.9,8.0,112400
cvt,2.31,2.45,2.31,2.45,2800
d11,5.79,6.12,5.79,6.12,400
d2d,10.09,10.09,10.09,10.09,1830
dad,4.25,4.25,4.25,4.25,1600
dag,6.17,6.46,5.98,6.46,20140
dbc,12.46,12.7,12.46,12.58,28600
dc2,5.71,5.71,5.71,5.7,100
dc4,4.01,4.01,4.01,4.0,2500
dcl,2.31,2.31,2.31,2.32,600
dcs,3.2,3.5,3.2,3.5,723700
dha,6.12,6.25,5.98,5.99,15840
dhg,30.25,30.45,29.41,30.25,1950
dhm,13.08,13.08,12.24,12.24,95210
dht,10.27,10.27,10.17,10.17,300
dic,4.38,4.52,4.38,4.52,39840
did,4.9,4.9,4.9,4.9,3600
dig,6.73,6.78,6.67,6.79,448520
dih,5.58,5.93,5.58,5.81,17100
dl1,3.31,3.31,3.23,3.3,900
dlg,3.05,3.23,3.05,3.14,266720
dlr,7.9,8.92,7.9,8.92,6900
dmc,10.57,11.03,10.53,11.03,1820
dny,3.41,3.41,3.31,3.41,17800
dpc,10.74,10.74,10.74,10.74,800
dpm,20.52,21.03,20.46,20.87,614610
dqc,8.89,8.94,8.78,8.94,37330
drc,11.08,11.43,11.08,11.35,537330
drh,2.4,2.6,2.4,2.6,49900
drl,13.76,13.82,13.76,13.81,240
dsn,15.36,15.61,15.36,15.61,2110
dta,3.6,3.6,3.5,3.6,7120
dtl,12.22,12.22,12.22,12.22,10
dvp,13.8,13.8,13.8,13.8,100
dxg,3.2,3.33,3.2,3.33,97830
dxp,5.76,5.87,5.76,5.87,10600
dxv,4.01,4.01,4.01,4.01,630
dzm,3.71,3.78,3.63,3.78,38300
ebs,4.55,4.68,4.55,4.68,111000
eib,12.81,12.99,12.81,12.99,800860
eid,4.85,4.91,4.85,4.91,8600
elc,14.61,14.61,14.06,14.07,1020
eve,10.44,10.44,10.44,10.44,10
fcn,6.71,6.79,6.67,6.71,18280
fdc,11.49,12.54,11.49,12.53,9860
flc,4.28,4.28,3.94,4.28,399500
fmc,2.62,2.69,2.62,2.69,30
fpt,15.24,15.44,15.24,15.36,64880
gas,29.18,29.7,29.18,29.41,242320
gdt,6.59,6.59,6.59,6.6,30
gmc,8.46,8.74,8.46,8.74,110
gmd,8.71,8.88,8.71,8.82,33490
gsp,3.34,3.4,3.34,3.4,7050
gta,4.94,5.07,4.94,5.08,1010
hag,16.83,17.62,16.83,17.62,986610
hai,5.97,5.97,5.97,5.97,60
hap,2.14,2.25,2.14,2.25,90490
has,5.0,5.0,5.0,5.0,3340
hat,16.21,16.21,16.21,16.21,100
hax,2.38,2.38,2.38,2.38,30
