symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,7.92,7.95,7.92,7.95,11600
bbc,4.75,4.8,4.75,4.8,12180
bpc,5.08,5.08,5.08,5.08,4500
can,8.12,8.12,8.12,8.12,1300
dpc,5.95,5.95,5.95,5.94,2380
gil,3.97,3.97,3.97,3.97,1600
gmd,5.36,5.36,5.36,5.36,2610
hap,5.54,5.54,5.54,5.54,810
has,,,,4.06,0
kha,4.14,4.14,4.14,4.14,20
laf,9.23,9.23,9.19,9.19,540
ree,1.23,1.23,1.22,1.22,17000
sam,1.74,1.74,1.74,1.74,10900
sav,6.89,6.89,6.85,6.84,14650
sgh,2.35,2.35,2.35,2.35,10
tms,8.8,8.83,8.8,8.83,5280
ts4,2.92,2.95,2.92,2.95,10
vtc,8.35,8.35,8.35,8.35,210
