symbol,open,high,low,close,volume,adj_close
agf,27.0,27.1,27.0,27.1,11600,7.95
bbc,10.2,10.3,10.2,10.3,12180,4.84
bpc,15.8,15.8,15.8,15.8,4500,5.55
can,16.1,16.1,16.1,16.1,1300,8.12
dpc,11.4,11.4,11.4,11.4,2380,5.94
gil,24.5,24.5,24.5,24.5,1600,3.97
gmd,32.9,32.9,32.9,32.9,2610,6.61
hap,29.0,29.0,29.0,29.0,810,5.54
has,19.3,19.3,19.3,19.3,0,4.3
kha,22.0,22.0,22.0,22.0,20,4.2
laf,22.4,22.4,22.3,22.3,540,9.19
ree,12.6,12.6,12.5,12.5,17000,1.27
sam,19.3,19.3,19.3,19.3,10900,2.34
sav,16.1,16.1,16.0,16.0,14650,6.84
sgh,13.0,13.0,13.0,13.0,10,2.35
tms,28.6,28.7,28.6,28.7,5280,8.91
ts4,16.9,17.1,16.9,17.1,10,2.95
vtc,20.2,20.2,20.2,20.2,210,8.35
