symbol,open,high,low,close,volume,adj_close
abt,23.4,24.2,23.3,24.2,5490,5.63
acb,28.1,28.2,27.8,27.9,845900,27.9
acl,20.0,20.9,20.0,20.9,1030,6.97
agf,15.4,15.4,14.9,15.2,8000,5.49
alt,19.6,19.7,19.6,19.7,100,12.67
anv,20.1,20.1,19.5,19.5,46820,10.44
asp,14.1,14.1,13.4,13.4,76450,5.41
b82,11.9,11.9,11.9,11.9,100,2.88
bbc,14.2,14.2,13.7,14.2,1580,9.77
bbs,9.5,9.5,9.4,9.4,1100,3.91
bcc,11.6,11.6,11.0,11.1,231800,7.54
bhs,15.5,15.6,15.0,15.6,17750,3.39
blf,9.1,9.1,8.8,9.0,26800,4.29
bmc,68.0,68.0,67.0,67.0,8300,20.82
bmi,16.0,16.0,15.5,15.5,4430,6.84
bmp,30.3,30.3,29.0,29.9,300,4.27
bpc,9.5,9.5,9.5,9.5,700,4.43
bst,,,,,100,5.15
bts,11.2,11.5,10.2,11.5,246500,9.21
bvs,23.5,23.5,22.3,22.7,85100,14.19
c92,10.0,10.0,10.0,10.0,1100,3.41
can,10.0,10.0,9.6,10.0,450,6.31
cap,11.9,11.9,11.4,11.4,1500,1.14
ccm,27.2,27.2,26.2,26.2,4500,18.06
cdc,21.0,21.1,20.5,20.5,15400,7.74
cii,27.9,28.0,26.8,26.8,37170,7.18
cjc,18.5,18.5,18.5,18.5,0,8.45
clc,14.4,14.4,14.4,14.4,0,6.14
cmc,9.0,9.0,8.9,8.9,800,6.79
com,34.9,35.0,34.0,35.0,10340,13.26
ctb,13.6,13.6,13.6,13.6,0,3.24
ctc,13.3,13.3,13.3,13.3,0,4.69
dae,11.0,11.0,11.0,11.0,1800,3.85
dbc,18.4,18.5,17.5,17.5,49800,6.88
dc4,14.0,14.0,13.5,13.6,15600,3.79
dcl,31.7,31.7,29.7,30.5,4230,6.78
dcs,6.7,7.0,6.7,6.8,22600,4.2
dha,18.2,18.3,18.2,18.3,750,5.57
dhg,115.0,116.0,115.0,116.0,4250,13.61
dht,,,,,1700,5.35
dic,13.4,14.0,13.4,13.5,1000,4.62
dmc,50.5,51.0,50.5,51.0,480,12.93
dnp,9.2,9.2,9.0,9.0,1890,1.15
dpc,9.2,9.2,9.2,9.2,1300,5.39
dpm,34.6,35.0,34.3,34.3,258590,14.98
dpr,30.0,30.0,29.5,29.5,16870,15.45
dqc,15.5,15.5,15.2,15.3,8600,4.94
drc,16.5,16.7,16.5,16.7,840,1.43
dst,7.8,7.8,7.4,7.4,6400,3.05
dtt,9.5,9.5,9.5,9.5,300,5.84
dxp,20.0,20.4,19.6,20.4,9800,1.99
dxv,6.5,6.5,6.1,6.5,44360,4.34
ebs,12.2,12.5,12.2,12.5,10500,4.0
fmc,11.5,11.6,11.5,11.5,27510,2.12
fpt,49.0,49.5,49.0,49.0,163130,11.1
gil,14.3,14.3,14.1,14.1,23960,4.45
