symbol,open,high,low,close,volume
abt,5.44,5.63,5.42,5.63,5490
acb,15.11,15.16,14.94,15.0,845900
acl,6.67,6.97,6.67,6.97,1030
agf,5.56,5.56,5.38,5.49,8000
alt,12.02,12.08,12.02,12.08,100
anv,5.67,5.67,5.5,5.49,46820
asp,5.7,5.7,5.42,5.41,76450
b82,2.88,2.88,2.88,2.88,100
bbc,9.77,9.77,9.42,9.77,1580
bbs,3.96,3.96,3.91,3.91,1100
bcc,7.87,7.87,7.47,7.54,231800
bhs,3.37,3.39,3.26,3.39,17750
bhv,16.26,16.26,15.52,15.7,15100
blf,4.34,4.34,4.19,4.29,26800
bmc,21.13,21.13,20.82,20.82,8300
bmi,7.06,7.06,6.84,6.84,4430
bmp,4.32,4.32,4.14,4.27,300
bpc,4.05,4.05,4.05,4.06,700
bst,5.15,5.15,5.15,5.15,100
bt6,13.38,13.38,12.83,13.38,7700
btc,15.19,15.19,15.13,15.19,10760
bts,8.97,9.21,8.17,9.21,246500
bvs,14.69,14.69,13.94,14.19,85100
c92,3.41,3.41,3.41,3.41,1100
can,6.31,6.31,6.06,6.31,450
cap,1.19,1.19,1.14,1.14,1500
ccm,18.75,18.75,18.06,18.06,4500
cdc,7.93,7.96,7.74,7.74,15400
cii,7.47,7.5,7.18,7.18,37170
cmc,6.87,6.87,6.79,6.79,800
cnt,8.14,8.22,7.9,8.14,4610
com,13.22,13.26,12.88,13.26,10340
ctn,5.63,5.63,5.58,5.63,2800
cyc,9.4,9.5,9.4,9.5,4000
dac,19.19,19.55,19.04,19.55,2900
dae,3.85,3.85,3.85,3.85,1800
dbc,7.24,7.27,6.88,6.88,49800
dc4,3.9,3.9,3.76,3.79,15600
dcl,7.05,7.05,6.61,6.78,4230
dcs,4.14,4.32,4.14,4.2,22600
dct,6.13,6.13,6.05,6.13,4590
ddm,10.14,10.42,10.14,10.42,9060
dha,5.54,5.57,5.54,5.57,750
dhg,13.49,13.61,13.49,13.61,4250
dht,5.28,5.28,5.28,5.28,1700
dic,4.59,4.79,4.59,4.62,1000
dmc,12.62,12.74,12.62,12.74,480
dnp,1.18,1.18,1.15,1.15,1890
dpc,5.39,5.39,5.39,5.39,1300
dpm,15.11,15.28,14.98,14.98,258590
dpr,15.72,15.72,15.46,15.45,16870
dqc,5.01,5.01,4.91,4.94,8600
drc,1.41,1.43,1.41,1.43,840
dst,3.22,3.22,3.05,3.05,6400
dtc,17.5,17.5,17.43,17.43,500
dtt,5.84,5.84,5.84,5.84,300
dxp,1.95,1.99,1.91,1.99,9800
dxv,4.35,4.35,4.08,4.34,44360
ebs,3.9,4.0,3.9,4.0,10500
fmc,1.72,1.73,1.72,1.72,27510
fpt,10.87,10.98,10.87,10.87,163130
gil,4.51,4.51,4.45,4.45,23960
gmc,2.2,2.2,2.2,2.2,2800
gmd,11.49,11.57,11.25,11.41,31890
gta,4.3,4.35,4.25,4.3,4010
hac,10.79,11.03,10.79,10.87,87400
hag,16.19,16.19,16.19,16.19,156010
hai,4.14,4.14,3.96,4.1,3800
hap,4.57,4.63,4.46,4.5,53400
has,6.23,6.23,6.17,6.17,1150
hax,3.15,3.15,3.08,3.08,1600
hbc,1.54,1.56,1.52,1.51,6970
hbd,3.14,3.14,3.14,3.14,4060
hbe,5.97,5.97,5.63,5.76,2900
hcc,1.63,1.67,1.63,1.67,1400
hct,7.3,7.3,7.18,7.17,3200
hdc,4.0,4.0,3.85,3.96,3570
hev,4.09,4.09,4.09,4.09,2500
hhc,5.85,5.85,5.74,5.74,2000
hjs,3.11,3.11,3.11,3.12,200
hla,8.72,8.72,8.34,8.34,471110
hly,18.62,18.62,17.54,17.54,1100
hmc,5.39,5.52,5.17,5.16,3280
hnm,9.85,9.85,9.65,9.65,18600
hpg,3.84,3.84,3.78,3.79,225570
hrc,9.83,10.04,9.83,9.95,6390
hsg,2.73,2.74,2.62,2.62,209190
hsi,7.76,7.9,7.55,7.76,42840
ht1,8.77,9.07,8.53,9.07,70620
htp,2.96,2.96,2.96,2.97,9100
htv,4.1,4.14,4.1,4.1,3190
hut,1.84,1.84,1.75,1.78,7500
icf,4.81,4.81,4.6,4.6,36800
ifs,7.5,7.9,7.5,7.9,3130
imp,21.1,21.87,21.1,21.87,2520
ita,7.72,7.75,7.63,7.63,36490
kbc,22.93,26.31,22.93,26.31,62600
kdc,4.48,4.5,4.45,4.46,27870
kha,4.97,5.18,4.97,5.1,41370
khp,2.54,2.6,2.54,2.55,11240
kkc,6.9,6.9,6.6,6.75,128900
kmr,3.33,3.33,3.27,3.33,6770
ksh,12.41,12.83,12.41,12.82,7520
l10,4.39,4.39,4.31,4.31,180
l18,3.54,3.65,3.54,3.65,6100
l43,9.5,9.5,9.25,9.38,5400
l61,4.08,4.08,3.9,4.07,8500
l62,9.67,9.67,8.43,8.43,2500
laf,4.43,4.43,4.29,4.29,16400
