symbol,open,high,low,close,volume
aaa,4.61,4.72,4.54,4.61,106600
aam,15.23,15.23,15.11,15.23,120
abt,19.82,20.3,19.82,20.3,2330
acb,10.09,10.16,10.03,10.09,2432500
acc,13.4,13.46,13.4,13.4,12900
acl,12.73,12.9,12.64,12.64,2360
adc,,,,3.33,0
agf,9.72,9.72,9.72,9.72,250
agr,4.57,4.75,4.57,4.76,33680
alt,,,,10.37,0
alv,2.66,2.66,2.57,2.66,11400
amc,,,,8.89,0
ame,2.3,2.3,2.3,2.3,300
amv,2.8,2.8,2.7,2.8,900
anv,2.08,2.2,2.04,2.2,20830
apc,8.44,8.44,8.28,8.28,910
apg,2.3,2.39,2.3,2.39,200
api,3.2,3.3,3.1,3.2,21600
app,4.36,4.36,4.36,4.37,200
aps,3.4,3.5,3.3,3.4,880600
arm,,,,7.83,0
asa,14.01,14.68,14.01,14.49,103100
asm,4.74,4.9,4.74,4.79,869020
asp,2.53,2.53,2.39,2.53,46530
b82,5.0,5.0,5.0,5.0,600
bbc,13.28,13.9,13.28,13.9,104940
bbs,3.95,4.06,3.95,4.05,2000
bcc,3.06,3.14,3.06,3.14,37200
bce,3.94,3.99,3.89,3.99,5620
bci,13.19,13.19,12.56,12.77,520
bdb,,,,4.27,0
bed,5.94,5.94,5.94,5.94,400
bgm,2.68,2.68,2.68,2.68,447620
bhs,8.6,8.65,8.6,8.65,14230
bht,,,,4.57,0
bic,4.55,4.62,4.55,4.62,14090
bkc,6.4,6.5,6.2,6.2,48700
blf,1.33,1.48,1.33,1.33,2400
bmc,34.2,34.51,32.65,32.65,195510
bmi,4.77,4.83,4.77,4.83,5540
bmp,12.89,12.89,12.82,12.86,12490
bpc,4.29,4.29,4.29,4.29,5000
brc,7.33,7.4,7.08,7.39,75720
bsc,,,,6.31,0
bsi,3.27,3.36,3.18,3.35,16700
bst,4.31,4.31,4.31,4.31,400
btp,4.2,4.2,4.07,4.07,116250
bts,,,,4.5,0
btt,11.28,11.33,11.28,11.28,1640
bvh,26.8,27.5,26.54,27.23,537280
bvs,9.31,9.6,9.12,9.31,734000
bxh,2.56,2.56,2.56,2.56,100
c32,,,,1.26,0
c47,5.41,5.41,5.36,5.36,5600
c92,,,,5.67,0
can,15.68,15.83,15.68,15.83,3000
cap,4.24,4.24,4.2,4.22,1000
cci,4.75,4.75,4.65,4.75,1530
ccl,3.71,3.91,3.71,3.71,11550
ccm,,,,12.45,0
cdc,3.75,3.88,3.68,3.89,3760
chp,4.14,4.21,4.14,4.21,20200
cig,3.0,3.0,3.0,3.0,210
cii,17.79,17.86,17.57,17.72,194200
cjc,,,,6.95,0
ckv,4.54,4.89,4.54,4.89,200
clc,6.08,6.08,6.0,6.08,160
clg,4.41,4.5,4.41,4.5,124120
clw,7.18,7.18,7.18,7.18,40
cmc,4.1,4.1,4.1,4.1,1000
cmg,3.39,3.39,3.3,3.39,1450
cmi,7.65,7.93,7.37,7.55,243600
cms,5.94,5.94,5.88,5.88,10300
cmt,5.2,5.2,5.2,5.2,18270
cmv,,,,10.32,0
cmx,3.8,3.9,3.8,3.9,2510
cng,12.2,12.28,12.2,12.24,48070
com,,,,17.8,0
cpc,7.32,7.32,7.26,7.26,2000
csc,3.46,3.51,3.46,3.51,1500
csm,8.59,8.66,8.52,8.56,361470
ct6,,,,3.86,0
cta,3.62,3.81,3.62,3.81,17300
ctb,,,,5.49,0
ctc,5.05,5.05,5.05,5.05,500
ctd,17.05,17.64,17.05,17.64,110
ctg,12.23,12.23,12.09,12.16,430120
cti,5.25,5.46,5.25,5.46,5500
cts,4.28,4.28,4.09,4.15,101000
ctx,6.72,6.72,6.72,6.71,100
cvn,7.9,8.3,7.8,7.8,114100
cvt,1.83,1.83,1.83,1.83,100
cx8,,,,2.49,0
d11,5.66,5.66,5.66,5.65,200
d2d,9.78,10.1,9.78,10.09,230
dad,,,,3.86,0
dae,,,,4.89,0
dag,6.36,6.41,6.32,6.36,17650
dbc,12.03,12.03,12.03,12.03,11900
dbt,,,,4.78,0
dc2,,,,5.7,0
dc4,3.28,3.28,3.28,3.28,1100
dcl,2.14,2.14,2.14,2.14,20
dcs,3.6,3.6,3.5,3.5,480000
dha,5.85,5.91,5.85,5.91,13000
dhc,3.79,3.79,3.49,3.49,40
dhg,30.43,30.43,29.83,30.03,12780
dhm,12.05,12.8,12.05,12.71,173460
dht,,,,6.53,0
dic,4.52,4.59,4.38,4.6,59030
did,4.9,4.9,4.8,4.8,6400
dig,6.72,6.72,6.67,6.72,112280
dih,5.33,5.33,5.33,5.33,3000
dl1,3.26,3.26,3.26,3.27,100
dlg,3.14,3.23,3.05,3.23,767090
dlr,8.33,9.51,8.33,9.52,1200
dmc,10.89,10.89,10.89,10.89,12370
dnc,,,,3.99,0
dnm,5.52,5.89,5.52,5.89,600
dnp,,,,1.43,0
dny,3.31,3.41,3.26,3.41,3600
