symbol,open,high,low,close,volume,adj_close
aaa,13.1,13.4,12.9,13.1,106600,6.26
aam,25.0,25.0,24.8,25.0,120,15.96
abt,37.1,38.0,37.1,38.0,2330,22.48
acb,16.0,16.1,15.9,16.0,2432500,12.78
acc,23.4,23.5,23.4,23.4,12900,14.66
acl,14.8,15.0,14.7,14.7,2360,12.64
adc,9.4,9.4,9.4,9.4,0,
agf,20.4,20.4,20.4,20.4,250,9.72
agr,5.0,5.2,5.0,5.2,33680,4.76
alt,14.0,14.0,14.0,14.0,0,
alv,3.1,3.1,3.0,3.1,11400,2.66
amc,18.0,18.0,18.0,18.0,0,
ame,2.3,2.3,2.3,2.3,300,2.3
amv,2.8,2.8,2.7,2.8,900,2.8
anv,6.4,6.8,6.3,6.8,20830,2.33
apc,10.4,10.4,10.2,10.2,910,8.28
apg,2.5,2.6,2.5,2.6,200,2.6
api,3.2,3.3,3.1,3.2,21600,3.2
app,9.4,9.4,9.4,9.4,200,5.09
aps,3.4,3.5,3.3,3.4,880600,3.4
arm,14.5,14.5,14.5,14.5,0,
asa,14.5,15.2,14.5,15.0,103100,14.49
asm,8.6,8.9,8.6,8.7,869020,4.79
asp,3.7,3.7,3.5,3.7,46530,2.76
b82,9.7,9.7,9.7,9.7,600,5.0
bbc,15.0,15.7,15.0,15.7,104940,13.9
bbs,7.3,7.5,7.3,7.5,2000,4.05
bcc,4.0,4.1,4.0,4.1,37200,3.14
bce,7.9,8.0,7.8,8.0,5620,4.58
bci,18.9,18.9,18.0,18.3,520,12.77
bdb,7.2,7.2,7.2,7.2,0,
bed,9.9,9.9,9.9,9.9,400,6.33
bgm,3.0,3.0,3.0,3.0,447620,2.68
bhs,17.4,17.5,17.4,17.5,14230,8.65
bht,5.0,5.0,5.0,5.0,0,
bic,6.3,6.4,6.3,6.4,14090,4.73
bkc,6.4,6.5,6.2,6.2,48700,6.2
blf,2.8,3.1,2.8,2.8,2400,1.33
bmc,55.0,55.5,52.5,52.5,195510,34.31
bmi,8.0,8.1,8.0,8.1,5540,4.97
bmp,38.7,38.7,38.5,38.6,12490,13.73
bpc,7.8,7.8,7.8,7.8,5000,4.68
brc,11.6,11.7,11.2,11.7,75720,8.07
bsc,8.4,8.4,8.4,8.4,0,
bsi,3.8,3.9,3.7,3.9,16700,3.46
bst,8.1,8.1,8.1,8.1,400,4.72
btp,6.5,6.5,6.3,6.3,116250,4.42
bts,4.5,4.5,4.5,4.5,0,
btt,23.5,23.6,23.5,23.5,1640,11.5
bvh,30.8,31.6,30.5,31.3,537280,27.59
bvs,9.7,10.0,9.5,9.7,734000,9.7
bxh,4.2,4.2,4.2,4.2,100,2.9
c32,2.8,2.8,2.8,2.8,0,
c47,10.9,10.9,10.8,10.8,5600,5.36
c92,8.9,8.9,8.9,8.9,0,
can,20.3,20.5,20.3,20.5,3000,16.44
cap,24.6,24.6,24.4,24.5,1000,4.78
cci,8.9,8.9,8.7,8.9,1530,5.19
ccl,3.9,4.1,3.9,3.9,11550,3.71
ccm,15.6,15.6,15.6,15.6,0,
cdc,5.6,5.8,5.5,5.8,3760,4.16
chp,6.3,6.4,6.3,6.4,20200,4.93
cig,3.0,3.0,3.0,3.0,210,3.0
cii,24.7,24.8,24.4,24.6,194200,17.72
cjc,16.0,16.0,16.0,16.0,0,
ckv,6.4,6.9,6.4,6.9,200,5.1
clc,15.2,15.2,15.0,15.2,160,9.65
clg,4.8,4.9,4.8,4.9,124120,4.5
clw,10.6,10.6,10.6,10.6,40,7.51
cmc,4.1,4.1,4.1,4.1,1000,4.1
cmg,3.8,3.8,3.7,3.8,1450,3.39
cmi,8.1,8.4,7.8,8.0,243600,7.55
cms,10.5,10.5,10.4,10.4,10300,5.88
cmt,5.2,5.2,5.2,5.2,18270,5.2
cmv,17.3,17.3,17.3,17.3,0,
cmx,3.8,3.9,3.8,3.9,2510,3.9
cng,27.2,27.4,27.2,27.3,48070,12.89
com,27.1,27.1,27.1,27.1,0,
cpc,12.3,12.3,12.2,12.2,2000,7.67
csc,7.8,7.9,7.8,7.9,1500,3.66
csm,23.1,23.3,22.9,23.0,361470,8.8
ct6,7.0,7.0,7.0,7.0,0,
cta,3.8,4.0,3.8,4.0,17300,3.81
ctb,14.0,14.0,14.0,14.0,0,
ctc,6.1,6.1,6.1,6.1,500,5.05
ctd,29.0,30.0,29.0,30.0,110,18.22
ctg,17.1,17.1,16.9,17.0,430120,12.16
cti,7.5,7.8,7.5,7.8,5500,5.46
cts,6.7,6.7,6.4,6.5,101000,4.53
ctx,7.7,7.7,7.7,7.7,100,6.71
cvn,7.9,8.3,7.8,7.8,114100,7.8
cvt,8.9,8.9,8.9,8.9,100,2.45
cx8,3.5,3.5,3.5,3.5,0,
d11,10.8,10.8,10.8,10.8,200,5.85
d2d,15.7,16.2,15.7,16.2,230,10.55
dad,7.7,7.7,7.7,7.7,0,
dae,9.4,9.4,9.4,9.4,0,
dag,13.3,13.4,13.2,13.3,17650,6.36
