symbol,open,high,low,close,volume
agf,7.33,7.33,7.27,7.27,5330
bbc,3.49,3.49,3.49,3.49,1350
bpc,4.59,4.65,4.59,4.66,10
can,6.03,6.03,6.03,6.03,220
dpc,3.82,3.82,3.82,3.82,500
gil,2.88,2.9,2.88,2.89,960
gmd,5.17,5.22,5.17,5.22,600
hap,4.91,4.91,4.89,4.89,850
has,3.76,3.76,3.76,3.76,2210
kha,3.18,3.18,3.18,3.18,1700
laf,6.97,6.97,6.97,6.97,30
pms,4.08,4.08,3.9,3.91,210
ree,1.0,1.01,1.0,1.01,2100
sam,1.6,1.6,1.6,1.6,3630
sav,5.6,5.6,5.6,5.6,5770
sgh,2.22,2.22,2.22,2.22,10
tms,6.79,6.81,6.79,6.82,2070
ts4,2.42,2.54,2.42,2.54,740
vtc,8.35,8.35,8.35,8.35,6600
