symbol,open,high,low,close,volume,adj_close
agf,25.0,25.0,24.8,24.8,5330,7.27
bbc,7.5,7.5,7.5,7.5,1350,3.49
bpc,14.3,14.5,14.3,14.5,10,4.66
can,12.4,12.4,12.4,12.4,220,6.26
dpc,8.0,8.0,8.0,8.0,500,4.17
gil,18.2,18.3,18.2,18.3,960,2.96
gmd,31.7,32.0,31.7,32.0,600,6.43
hap,25.7,25.7,25.6,25.6,850,4.89
has,19.1,19.1,19.1,19.1,2210,4.26
kha,16.9,16.9,16.9,16.9,1700,3.23
laf,16.9,16.9,16.9,16.9,30,6.97
pms,,,,,210,4.51
ree,10.2,10.3,10.2,10.3,2100,1.05
sam,17.7,17.7,17.7,17.7,3630,1.6
sav,14.5,14.5,14.5,14.5,5770,6.2
sgh,12.3,12.3,12.3,12.3,10,2.22
tms,27.6,27.7,27.6,27.7,2070,8.52
ts4,14.0,14.7,14.0,14.7,740,2.54
vtc,20.2,20.2,20.2,20.2,6600,8.35
