symbol,open,high,low,close,volume,adj_close
aaa,24.2,25.3,24.1,25.3,369000,10.1
aam,26.4,27.6,26.4,27.0,44650,17.24
abt,38.5,39.0,38.1,38.1,2180,20.9
acb,25.6,25.8,25.5,25.8,293600,20.61
acc,28.6,28.6,28.5,28.6,363340,15.45
acl,19.8,19.8,19.0,19.4,81530,16.68
adc,9.4,9.4,9.4,9.4,1200,3.63
agf,28.7,29.1,28.2,29.1,65540,13.87
agr,9.8,9.8,9.7,9.8,450530,8.96
alt,11.4,12.0,11.4,11.8,12100,8.78
alv,9.0,9.0,8.8,9.0,133200,6.71
amc,19.2,19.2,19.2,19.2,0,
ame,3.7,3.7,3.5,3.7,30200,3.7
amv,5.1,5.1,5.0,5.1,59100,5.1
anv,10.7,11.0,10.7,11.0,297680,3.77
apc,14.9,15.6,14.9,15.4,77230,12.5
apg,4.5,4.7,4.5,4.7,113800,4.7
api,5.3,5.6,5.3,5.6,489600,5.6
app,14.1,14.1,14.0,14.0,2100,6.06
aps,5.2,5.3,5.1,5.3,884400,5.3
arm,17.1,17.1,17.1,17.1,0,
asa,15.0,15.8,15.0,15.8,108900,15.26
asm,25.0,25.8,23.5,25.8,6565640,14.2
asp,6.6,6.6,6.6,6.6,16330,4.93
b82,10.2,10.8,10.2,10.8,1700,4.86
bbc,26.6,26.6,26.6,26.6,333800,23.54
bbs,9.3,9.5,9.3,9.5,24100,5.13
bcc,5.9,5.9,5.9,5.9,77400,4.51
bce,10.7,11.0,10.6,11.0,208850,6.3
bci,23.1,24.0,23.1,24.0,167440,15.69
bdb,6.2,6.2,6.2,6.2,0,
bed,11.7,11.7,11.7,11.7,5200,7.21
bgm,10.6,11.3,10.6,11.3,788050,10.09
bhs,24.6,24.6,24.2,24.6,739820,11.21
bht,8.4,8.8,8.4,8.8,700,8.05
bic,9.7,9.7,9.7,9.7,41150,7.17
bkc,19.2,20.2,18.0,19.0,296900,19.0
blf,6.7,6.7,6.6,6.7,106400,3.19
bmc,67.0,67.5,66.5,67.5,63110,40.6
bmi,12.3,12.3,12.3,12.3,113420,6.76
bmp,52.0,52.5,50.5,51.0,34670,16.92
bpc,8.9,9.6,8.9,9.6,17400,5.75
brc,16.0,16.0,16.0,16.0,19190,11.03
bsc,8.0,8.0,8.0,8.0,1200,5.71
bsi,8.0,8.0,8.0,8.0,260730,7.09
bst,9.8,9.8,9.8,9.8,0,
btp,6.9,6.9,6.9,6.9,21140,4.32
bts,5.5,5.5,5.5,5.5,2600,5.5
btt,22.1,22.1,22.1,22.1,0,
bvh,69.0,71.5,68.0,71.5,76330,61.61
bvs,15.7,16.2,15.7,16.2,1285700,16.2
bxh,10.3,10.3,10.3,10.3,100,7.12
c32,3.5,3.5,3.5,3.5,0,
c47,12.3,12.3,12.2,12.3,21460,5.48
c92,10.5,11.0,10.5,11.0,2400,5.98
can,31.5,31.5,31.2,31.2,200,23.4
cap,34.5,34.7,32.5,33.9,35200,5.59
cci,11.0,11.1,10.9,11.0,26240,5.71
ccl,8.9,8.9,8.9,8.9,480970,8.48
ccm,12.7,12.9,12.7,12.9,37200,10.8
cdc,9.6,9.7,9.3,9.7,133540,6.96
chp,5.8,6.1,5.7,6.1,23100,4.7
cig,4.9,4.9,4.9,4.9,7180,4.9
cii,39.8,41.9,39.8,41.9,187130,20.08
cjc,21.0,21.0,21.0,21.0,500,8.41
ckv,9.6,9.6,9.4,9.6,1900,6.37
clc,15.5,15.5,15.3,15.5,2700,9.84
clg,13.6,13.9,13.0,13.9,211930,12.76
clw,13.3,13.3,13.3,13.3,3100,8.42
cmc,6.4,6.4,6.3,6.4,56600,6.4
cmg,7.2,7.5,7.2,7.5,130750,6.69
cmi,7.2,7.2,7.2,7.2,5500,6.8
cms,10.2,10.8,10.2,10.8,65700,5.5
cmt,7.8,8.1,7.7,8.1,35650,8.1
cmv,19.9,20.2,19.9,20.2,1110,11.56
cmx,5.3,5.3,5.3,5.3,32600,5.3
cng,32.0,32.1,30.7,32.1,294260,15.15
com,24.5,24.5,24.5,24.5,10,16.58
cpc,14.0,14.4,13.9,14.4,13400,8.3
csc,15.8,15.8,15.7,15.8,47500,6.88
csm,26.5,26.5,26.5,26.5,23990,9.05
ct6,14.0,14.0,13.7,13.7,9400,6.57
cta,7.1,7.1,6.6,7.1,270700,6.76
ctb,15.2,15.4,14.4,15.4,1300,6.42
ctc,8.6,9.0,8.6,9.0,37600,6.38
ctd,42.5,42.8,42.5,42.5,16620,25.81
ctg,22.0,22.2,21.9,22.1,575380,15.81
cti,14.8,14.8,14.6,14.8,6560,9.48
cts,10.5,11.1,10.5,11.1,744100,7.28
cvn,21.4,21.4,21.4,21.4,0,
cvt,13.9,14.0,13.7,14.0,150800,3.32
cx8,6.3,6.3,6.3,6.3,19400,5.27
d11,24.6,24.6,23.3,23.6,8000,12.78
d2d,22.3,22.3,22.3,22.3,3790,12.72
dad,8.2,8.6,8.2,8.6,8200,4.24
dae,8.8,9.2,8.8,9.2,6200,5.25
dag,10.6,10.6,10.6,10.6,10180,4.61
dbc,24.5,25.7,24.3,25.3,652200,15.3
dbt,19.0,19.0,19.0,19.0,100,5.57
dc2,10.1,10.1,10.0,10.0,34000,7.75
dc4,9.2,9.2,8.8,9.1,17200,5.61
dcl,11.7,11.7,11.7,11.7,49560,3.04
dcs,7.2,7.4,7.0,7.4,2665900,7.4
dha,13.4,13.6,13.3,13.6,251530,8.53
dhc,9.0,9.4,9.0,9.3,3350,5.51
dhg,62.0,62.0,61.0,61.5,7350,25.23
dht,36.0,36.0,33.0,33.5,16500,11.52
