symbol,open,high,low,close,volume,adj_close
agf,36.3,36.3,36.1,36.1,4000,10.59
bbc,15.7,15.9,15.7,15.9,8760,7.41
bpc,16.8,16.9,16.8,16.9,3340,5.43
can,13.9,13.9,13.9,13.9,1190,7.01
dha,29.4,29.4,29.2,29.2,500,4.44
dpc,9.5,9.5,9.5,9.5,0,
gil,30.0,30.4,30.0,30.4,1000,4.92
gmd,52.5,53.0,52.5,53.0,2000,10.64
hap,35.8,35.8,35.7,35.7,1010,6.82
has,28.8,28.8,28.8,28.8,3010,6.42
kha,25.6,25.6,25.5,25.5,27580,4.87
laf,21.0,21.1,21.0,21.1,100,8.7
pms,14.0,14.0,14.0,14.0,260,4.78
ree,22.6,22.6,22.6,22.6,24310,2.3
sam,36.6,36.6,36.5,36.5,10430,3.29
sav,29.5,29.7,29.5,29.7,830,12.7
sfc,,,,,7090,1.64
sgh,14.0,14.0,14.0,14.0,30,2.53
tms,31.7,32.0,31.7,32.0,2300,9.85
ts4,16.1,16.1,16.1,16.1,110,2.78
vtc,32.5,32.5,32.2,32.2,200,13.32
