symbol,open,high,low,close,volume,adj_close
aaa,27.6,27.6,26.6,27.0,1098700,10.22
aam,24.0,24.0,23.8,24.0,14100,11.75
abt,41.0,41.0,41.0,41.0,1690,17.21
acb,23.0,23.1,22.7,22.8,489100,14.51
acc,24.2,24.2,24.2,24.2,6800,11.25
acl,26.6,27.0,26.6,27.0,32910,11.22
agf,24.0,24.0,23.3,24.0,1080,9.84
agr,11.7,11.7,11.3,11.4,137150,9.55
alt,19.6,19.6,17.7,17.8,800,12.5
alv,13.7,13.7,12.6,12.8,21000,8.55
ame,9.3,9.4,9.1,9.1,5300,9.1
amv,10.8,10.8,10.1,10.1,6300,10.09
anv,12.8,12.9,12.1,12.9,405430,3.75
apc,12.1,12.1,11.8,11.9,52380,7.7
apg,10.6,10.8,10.4,10.7,39400,10.7
api,10.2,10.7,9.9,10.1,377100,10.1
app,21.4,21.4,19.9,21.3,12300,5.82
aps,11.1,11.1,10.5,10.7,185900,10.7
arm,,,,,200,5.65
asm,55.0,55.5,55.0,55.0,36240,9.78
asp,8.0,8.3,8.0,8.0,9560,5.97
b82,18.8,18.8,17.7,18.0,9000,6.91
bbc,17.6,17.9,17.5,17.7,4500,13.9
bbs,17.2,17.2,15.4,15.4,400,7.3
bcc,8.0,8.0,7.6,7.8,32500,5.55
bce,15.9,15.9,15.0,15.0,5480,5.61
bci,27.9,27.9,25.7,25.7,42200,14.43
bdb,8.0,8.0,7.6,7.6,600,4.3
bed,11.3,11.3,11.3,11.3,0,
bhs,32.9,32.9,32.9,32.9,1200,8.0
bkc,14.7,14.7,13.6,13.6,55700,12.05
blf,9.5,9.5,9.1,9.2,23900,4.38
bmc,19.2,19.4,18.8,19.2,4030,6.48
bmi,15.8,16.0,15.8,15.8,16690,7.73
bmp,51.0,51.0,50.0,50.5,33600,15.84
bpc,15.8,15.8,14.5,14.5,12000,6.61
bst,10.5,10.5,10.5,10.5,100,4.29
btp,8.3,8.3,8.1,8.1,40850,4.81
bts,7.4,7.5,7.4,7.4,7100,6.77
btt,25.1,25.2,23.7,23.7,47920,8.63
bvh,63.5,63.5,61.5,61.5,63030,52.22
bvs,14.5,14.7,13.8,13.8,188000,13.8
bxh,12.6,12.6,12.6,12.6,100,7.91
c92,21.4,22.3,20.0,21.8,43100,10.65
can,24.7,24.7,24.7,24.7,0,
cap,17.4,17.4,17.4,17.4,100,1.85
cci,19.9,20.2,19.6,19.9,12390,8.2
ccm,23.5,23.6,23.4,23.5,56100,16.78
cdc,22.5,22.9,21.8,21.8,51030,12.15
chp,6.7,6.8,6.7,6.8,48000,5.24
cii,35.2,36.0,35.1,35.5,185720,15.51
cjc,22.6,22.7,22.6,22.7,1400,7.89
ckv,11.5,11.5,10.6,10.6,500,6.45
clc,20.2,20.2,19.0,19.0,1310,9.6
clg,30.9,30.9,30.0,30.6,33770,25.1
cmc,17.2,17.2,15.4,15.4,14100,11.74
cmg,16.0,16.0,14.9,14.9,8560,12.54
cmi,15.9,15.9,15.3,15.3,63600,12.5
cmt,18.5,18.5,18.0,18.5,7720,16.13
cmv,26.2,26.2,26.2,26.2,1100,11.2
cmx,,,,,11300,12.78
com,38.0,38.0,38.0,38.0,0,
cpc,18.1,18.3,18.1,18.3,12000,8.35
csc,17.4,18.4,17.4,18.4,7000,7.39
csm,25.5,25.5,24.0,24.8,39530,6.92
ct6,14.0,14.0,13.8,13.8,4600,5.61
cta,13.4,13.4,12.9,12.9,37500,11.93
ctb,18.9,18.9,17.0,17.0,600,5.01
ctc,11.3,12.0,11.3,11.6,21000,7.06
ctd,60.0,63.0,60.0,63.0,7040,35.66
ctg,18.4,18.4,18.3,18.4,77110,8.68
