symbol,open,high,low,close,volume
aaa,10.45,10.45,10.07,10.22,1098700
aam,11.75,11.75,11.65,11.75,14100
abt,17.21,17.21,17.21,17.21,1690
acb,14.63,14.7,14.44,14.51,489100
acc,11.25,11.25,11.25,11.25,6800
acl,11.05,11.22,11.05,11.22,32910
agf,9.84,9.84,9.55,9.84,1080
agr,9.8,9.8,9.46,9.55,137150
alt,13.77,13.77,12.44,12.5,800
alv,9.15,9.15,8.42,8.55,21000
ame,9.3,9.4,9.1,9.1,5300
amv,10.79,10.79,10.09,10.09,6300
anv,3.72,3.75,3.51,3.75,405430
apc,7.83,7.83,7.64,7.7,52380
apg,10.6,10.8,10.4,10.7,39400
api,10.2,10.7,9.9,10.1,377100
app,5.85,5.85,5.44,5.82,12300
aps,11.1,11.1,10.5,10.7,185900
arm,5.65,5.65,5.65,5.65,200
asm,9.78,9.87,9.78,9.78,36240
asp,5.97,6.19,5.97,5.97,9560
b82,7.22,7.22,6.79,6.91,9000
bbc,13.82,14.05,13.74,13.9,4500
bbs,8.15,8.15,7.3,7.3,400
bcc,5.69,5.69,5.41,5.55,32500
bce,5.94,5.94,5.61,5.61,5480
bci,15.67,15.67,14.43,14.43,42200
bdb,4.53,4.53,4.3,4.3,600
bhs,8.0,8.0,8.0,8.0,1200
bkc,13.03,13.03,12.06,12.05,55700
blf,4.52,4.52,4.33,4.38,23900
bmc,6.49,6.55,6.35,6.48,4030
bmi,7.72,7.82,7.72,7.73,16690
bmp,15.99,15.99,15.68,15.84,33600
bpc,7.2,7.2,6.61,6.61,12000
bst,4.29,4.29,4.29,4.29,100
btp,4.93,4.93,4.81,4.81,40850
bts,6.78,6.87,6.78,6.77,7100
btt,9.14,9.17,8.63,8.63,47920
bvh,53.91,53.91,52.22,52.22,63030
bvs,14.5,14.7,13.8,13.8,188000
bxh,7.9,7.9,7.9,7.91,100
c92,10.46,10.9,9.77,10.65,43100
cap,1.85,1.85,1.85,1.85,100
cci,8.2,8.32,8.08,8.2,12390
ccm,16.78,16.86,16.71,16.78,56100
cdc,12.54,12.76,12.15,12.15,51030
chp,5.16,5.24,5.16,5.24,48000
cii,15.38,15.73,15.33,15.51,185720
cjc,7.86,7.9,7.86,7.89,1400
ckv,7.0,7.0,6.45,6.45,500
clc,10.21,10.21,9.61,9.6,1310
clg,25.35,25.35,24.61,25.1,33770
cmc,13.11,13.11,11.74,11.74,14100
cmg,13.46,13.46,12.54,12.54,8560
cmi,13.0,13.0,12.51,12.5,63600
cmt,16.13,16.13,15.69,16.13,7720
cmv,11.2,11.2,11.2,11.2,1100
cmx,12.78,12.78,12.52,12.78,11300
cpc,8.26,8.35,8.26,8.35,12000
csc,6.99,7.39,6.99,7.39,7000
csm,7.11,7.11,6.69,6.92,39530
ct6,5.69,5.69,5.61,5.61,4600
cta,12.39,12.39,11.93,11.93,37500
ctb,5.56,5.56,5.0,5.01,600
ctc,6.88,7.3,6.88,7.06,21000
ctd,33.96,35.66,33.96,35.66,7040
ctg,8.68,8.68,8.63,8.68,77110
cti,20.73,20.73,19.55,20.54,5020
cts,5.91,5.91,5.71,5.77,99600
cvn,17.99,17.99,15.76,15.76,6700
cvt,4.36,4.36,4.11,4.12,208200
cx8,13.07,13.07,12.78,12.77,4200
d2d,16.99,18.07,16.99,17.5,2290
dad,3.63,3.63,3.63,3.63,7500
dae,4.45,4.45,4.45,4.45,400
dag,6.06,6.06,5.79,5.95,5650
dbc,11.4,11.48,10.59,10.59,180100
dbt,6.1,6.1,6.06,6.05,500
dc2,11.36,11.36,11.04,11.04,2500
