symbol,open,high,low,close,volume,adj_close
aaa,12.3,12.7,12.3,12.6,324250,11.22
aam,10.4,10.4,10.4,10.4,140,9.92
abt,48.5,48.5,47.0,48.5,6280,42.21
acb,19.8,19.8,19.6,19.7,36439,19.7
acc,23.0,23.1,23.0,23.0,640,19.68
acl,9.6,9.6,9.6,9.6,0,8.99
acm,4.2,4.3,4.2,4.2,338410,3.96
adc,36.5,36.5,36.5,36.5,200,21.74
agf,14.4,14.4,14.2,14.2,4050,14.2
agm,9.6,9.6,9.6,9.6,70,8.29
agr,3.4,3.5,3.3,3.4,60430,3.4
alt,13.8,13.8,13.8,13.8,0,13.14
alv,5.0,5.0,4.9,4.9,300,4.9
amc,29.0,29.0,29.0,29.0,0,23.31
amd,10.0,10.2,9.8,10.1,515300,9.23
ame,4.0,4.0,4.0,4.0,0,4.0
amv,3.6,3.6,3.6,3.6,2300,3.6
anv,7.8,8.4,7.8,7.9,2960,7.03
apc,18.5,18.5,17.6,18.0,9820,17.14
apg,4.5,4.5,4.5,4.5,0,4.5
api,11.3,11.4,10.9,11.0,417400,11.0
app,11.6,11.6,11.6,11.6,0,9.12
aps,2.9,3.0,2.9,3.0,36300,3.0
arm,30.5,30.5,30.5,30.5,500,26.28
asa,3.1,3.1,3.0,3.1,34600,2.99
asm,16.5,17.2,16.5,17.1,1201780,17.1
asp,4.0,4.0,4.0,4.0,50,4.0
b82,6.8,6.8,6.8,6.8,0,6.8
bbc,56.5,56.5,53.0,56.0,150,54.35
bbs,15.5,16.0,14.4,14.4,300,12.63
bcc,13.4,13.4,13.4,13.4,0,11.65
bce,7.2,7.3,7.2,7.3,62110,5.84
bcg,19.5,19.5,19.2,19.3,342270,17.87
bci,23.8,23.9,23.3,23.7,30570,23.17
bdb,5.9,5.9,5.9,5.9,0,4.97
bed,29.2,29.2,29.2,29.2,0,25.65
bfc,26.8,27.0,26.8,27.0,32090,19.06
bgm,2.0,2.1,1.9,2.0,164060,2.0
bhs,19.5,20.0,19.5,20.0,2416830,15.07
bht,3.2,3.4,3.2,3.4,4600,3.21
bic,19.0,19.0,18.4,18.4,35880,17.59
bid,20.8,20.8,20.2,20.2,1019270,19.18
bii,9.5,10.0,9.3,9.8,299100,9.8
bkc,12.3,12.3,12.3,12.3,0,12.3
blf,4.5,5.2,4.5,5.2,500,2.48
bmc,16.7,16.8,16.5,16.6,3460,13.88
bmi,25.2,25.7,25.1,25.6,71850,21.53
bmp,130.0,130.0,128.0,128.0,72050,67.45
bpc,12.5,12.5,12.5,12.5,0,11.53
brc,10.2,10.2,10.2,10.2,0,8.57
bsc,17.0,17.0,17.0,17.0,100,15.83
bsi,9.3,9.3,9.0,9.2,25240,8.56
bst,13.0,13.0,13.0,13.0,0,11.37
btp,11.2,11.2,11.0,11.0,23290,9.56
bts,9.0,9.0,9.0,9.0,0,9.0
btt,41.9,41.9,41.9,41.9,0,39.97
bvh,53.0,54.0,52.0,53.0,316600,52.29
bvs,11.9,11.9,11.6,11.8,66100,11.8
bxh,17.2,17.2,17.2,17.2,0,15.82
c32,34.4,34.6,34.0,34.0,4230,26.55
c47,13.3,13.3,13.0,13.0,26400,10.82
c92,25.0,25.0,25.0,25.0,0,25.0
can,25.3,25.3,25.3,25.3,0,23.69
cap,38.4,41.5,38.4,39.5,8000,23.25
cav,50.0,50.5,49.5,50.5,129440,28.03
cci,10.8,10.8,9.7,9.7,110,8.25
ccl,3.0,3.0,2.8,2.8,63420,2.8
ccm,15.0,15.0,15.0,15.0,0,12.89
cdc,7.5,7.7,7.5,7.7,3140,7.14
cdo,26.0,26.3,26.0,26.2,1058620,17.9
ceo,15.7,15.7,15.0,15.2,294000,12.15
chp,20.8,20.8,20.7,20.7,12900,17.77
cig,2.0,2.0,2.0,2.0,1750,2.0
cii,21.7,22.9,21.7,22.8,5390820,21.4
cjc,44.0,44.0,44.0,44.0,0,39.25
ckv,16.0,16.0,16.0,16.0,0,14.39
clc,44.9,44.9,43.5,44.6,1100,40.73
clg,5.1,5.1,5.1,5.1,10,5.1
cll,25.0,25.6,25.0,25.6,15050,22.35
clw,16.9,16.9,16.9,16.9,0,15.48
cmc,4.0,4.0,4.0,4.0,0,4.0
cmg,14.2,14.6,14.0,14.6,12990,13.79
cmi,8.0,8.5,8.0,8.3,42500,8.3
cms,9.3,9.3,9.3,9.3,20220,8.04
cmt,14.7,15.8,14.7,15.3,1390,15.3
cmv,16.2,16.2,16.2,16.2,10000,14.78
cmx,5.1,5.1,5.0,5.0,5190,5.0
cng,32.2,32.2,32.2,32.2,110,28.25
com,53.0,53.0,53.0,53.0,0,48.25
cpc,20.0,20.0,20.0,20.0,0,17.74
csc,16.0,16.0,16.0,16.0,0,14.81
csm,24.8,24.9,24.6,24.6,120650,14.78
csv,20.0,20.0,20.0,20.0,5000,18.17
ct6,9.0,9.0,9.0,9.0,1100,7.22
cta,3.8,3.8,3.8,3.8,0,3.8
ctb,34.9,34.9,34.9,34.9,0,21.31
ctc,7.7,7.7,7.7,7.7,0,7.32
ctd,153.0,154.0,151.0,152.0,14080,110.43
ctg,18.5,18.6,18.1,18.3,404050,17.56
cti,19.4,20.4,18.8,20.0,21960,18.03
cts,7.0,7.0,6.9,7.0,24000,6.48
ctt,7.1,7.3,7.1,7.1,1900,6.47
ctx,24.5,24.9,24.0,24.0,48300,24.0
