symbol,open,high,low,close,volume,adj_close
agf,28.5,28.5,28.5,28.5,11000,8.36
bbc,17.3,17.3,17.3,17.3,15700,8.13
bpc,21.0,21.0,21.0,21.0,3200,7.37
can,22.0,22.0,22.0,22.0,4500,11.1
dpc,16.9,16.9,16.9,16.9,4700,8.81
gil,44.0,44.0,44.0,44.0,5200,7.13
gmd,40.8,40.8,40.8,40.8,1700,8.19
hap,37.0,37.0,37.0,37.0,5000,7.07
laf,21.5,21.5,21.5,21.5,1000,8.86
ree,20.9,20.9,20.9,20.9,20000,2.13
sam,30.3,30.3,30.3,30.3,12200,3.67
sav,18.5,18.5,18.5,18.5,600,7.91
sgh,14.9,14.9,14.9,14.9,300,2.7
tms,37.7,37.7,37.7,37.7,1000,11.7
ts4,,,,,6000,3.23
