symbol,open,high,low,close,volume,adj_close
agf,23.8,24.0,23.8,24.0,500,7.04
bbc,8.6,8.6,8.6,8.6,1450,4.01
bpc,14.9,14.9,14.9,14.9,1500,4.79
can,12.3,12.3,12.3,12.3,40,6.21
dpc,9.6,9.6,9.6,9.6,880,5.0
gil,19.1,19.1,19.1,19.1,1100,3.09
gmd,32.8,32.8,32.7,32.7,640,6.57
hap,26.0,26.0,26.0,26.0,340,4.97
has,19.0,19.0,19.0,19.0,0,
kha,16.9,17.0,16.9,17.0,300,3.25
laf,18.7,18.7,18.7,18.7,1500,7.71
ree,10.7,10.7,10.5,10.5,10300,1.07
sam,18.4,18.4,18.4,18.4,8730,1.66
sav,15.2,15.3,15.2,15.3,120,6.54
sgh,12.5,12.6,12.5,12.6,130,2.28
tms,27.6,27.6,27.6,27.6,490,8.49
ts4,15.9,15.9,15.2,15.2,10,2.62
vtc,20.0,20.0,19.7,19.7,50,8.15
