symbol,open,high,low,close,volume
aaa,6.64,6.69,6.59,6.64,145400
aam,14.71,14.79,13.7,14.79,180
abt,24.83,25.29,24.83,25.16,1260
acb,12.75,12.92,12.75,12.83,29000
acc,17.07,17.21,17.07,17.21,1900
ace,9.28,9.28,9.28,9.28,100
adc,4.96,4.96,4.96,4.96,7100
adp,3.0,3.0,3.0,3.0,100
agf,13.37,13.74,13.29,13.37,1790
agr,3.84,3.93,3.84,3.93,8970
alv,2.59,2.59,2.59,2.59,600
ame,3.5,3.6,3.5,3.6,6500
amv,4.0,4.0,3.8,4.0,5400
anv,2.54,2.54,2.46,2.54,6170
apc,8.93,9.34,8.93,8.93,120
apg,3.8,3.9,3.8,3.9,1100
api,5.0,5.1,5.0,5.0,13200
aps,3.2,3.2,3.1,3.1,46400
arm,11.14,11.14,11.14,11.14,100
asm,3.82,3.88,3.76,3.82,203970
asp,4.45,4.45,4.36,4.45,1080
ata,3.3,3.3,3.1,3.3,340
avf,4.93,5.02,4.93,5.02,33780
bbc,27.69,28.49,27.6,28.49,6350
bbs,6.96,6.96,6.96,6.97,100
bcc,4.2,4.29,4.11,4.28,18600
bce,5.04,5.45,5.04,5.45,2920
bci,9.04,9.11,9.04,9.11,210
bed,7.61,7.61,7.61,7.61,200
bgm,2.68,2.77,2.59,2.68,160830
bhc,2.1,2.1,2.1,2.1,100
bhs,7.15,7.33,7.09,7.33,20300
bic,7.34,7.5,7.34,7.5,5560
bkc,10.0,10.6,9.0,10.6,10600
blf,3.24,3.34,3.24,3.29,1700
bmc,29.34,29.41,28.91,29.27,50580
bmi,7.52,7.59,7.39,7.52,13030
bmj,4.21,4.21,4.21,4.2,500
bmp,33.4,34.82,33.4,34.59,135730
brc,7.83,7.83,7.83,7.83,70
bsi,2.98,2.98,2.98,2.98,9670
bt6,5.6,5.6,5.6,5.6,2000
btp,9.6,9.67,9.52,9.6,133360
bvg,2.7,2.9,2.7,2.9,200
bvh,32.68,33.14,32.68,32.96,447830
bvs,9.8,9.9,9.7,9.8,126400
bwa,5.79,5.79,5.79,5.78,8000
c21,10.67,10.67,10.67,10.67,40
c32,9.7,9.7,9.57,9.7,3110
cad,1.1,1.1,0.9,1.1,37200
can,20.69,20.69,17.23,20.1,800
cap,9.79,10.15,9.65,10.15,400
cci,6.85,6.85,6.85,6.85,10
ccl,3.14,3.14,3.14,3.14,1700
ccm,6.87,7.04,6.7,7.04,8400
cdc,3.17,3.17,3.01,3.0,1550
cfc,7.24,7.24,6.91,7.11,1800
chp,5.78,5.78,5.78,5.78,22600
cig,2.0,2.0,2.0,2.0,290
cii,12.05,12.79,12.05,12.65,273510
clc,15.87,16.09,15.87,16.09,1010
clg,7.32,8.01,7.23,7.52,273250
clw,9.64,9.64,9.64,9.64,10
cmc,4.0,4.0,3.8,3.8,10000
cmg,3.92,3.92,3.92,3.92,2590
cmi,5.66,5.66,5.48,5.57,72900
cmt,5.7,5.8,5.7,5.8,200
cmv,9.36,9.36,9.36,9.36,600
cmx,4.9,5.0,4.7,5.0,24730
cng,19.98,19.98,19.43,19.93,57360
csc,3.33,3.33,3.33,3.33,2100
csm,14.51,14.78,14.51,14.7,298500
cta,2.8,2.8,2.8,2.8,800
ctc,5.3,5.3,5.3,5.3,1900
ctd,23.92,23.92,23.92,23.92,10
ctg,14.19,14.36,14.1,14.19,364320
cti,4.27,4.62,4.27,4.62,1010
ctn,4.71,4.71,4.71,4.71,100
cts,4.39,4.67,4.32,4.67,200800
cvn,1.6,1.6,1.5,1.5,24600
cvt,2.44,2.5,2.44,2.5,6800
cx8,2.26,2.26,2.26,2.26,6000
cyc,5.1,5.2,4.9,5.2,13910
d2d,12.72,12.72,12.65,12.65,1280
dae,8.23,8.23,8.23,8.24,1000
dag,6.07,6.07,6.07,6.07,1970
dbc,11.28,11.6,11.21,11.6,21260
dbm,13.65,13.65,13.65,13.66,100
dbt,8.27,8.3,8.27,8.3,1500
dc2,6.8,6.8,6.8,6.8,400
dc4,3.82,3.82,3.82,3.82,10000
dcl,5.2,5.3,5.17,5.18,33760
dcs,2.3,2.5,2.3,2.5,1075937
dct,1.9,1.9,1.8,1.8,15010
dha,5.4,5.4,5.1,5.4,2500
dhg,45.69,47.91,45.69,47.47,22420
dhm,6.73,6.92,6.64,6.82,208300
dhp,4.38,4.52,4.38,4.52,11800
dht,8.04,8.08,8.04,8.08,1800
dic,4.17,4.33,4.09,4.33,109620
did,5.1,5.1,5.1,5.1,14500
dig,5.69,5.69,5.55,5.62,136110
dih,7.58,8.18,7.58,7.95,4800
dl1,4.8,4.97,4.8,5.0,12900
dlg,3.32,3.41,3.23,3.32,123610
dmc,17.09,17.63,17.09,17.41,3780
dnm,12.12,12.12,12.12,12.12,200
dnp,2.73,2.82,2.64,2.64,135800
dpm,24.71,25.02,24.71,25.01,140770
dpr,30.28,30.48,30.07,30.41,23690
dqc,13.35,13.69,13.35,13.69,15410
drc,20.88,21.1,20.88,21.1,154820
drh,1.8,1.8,1.8,1.8,10
drl,16.28,17.37,16.28,17.37,1010
dsn,30.58,30.58,30.34,30.58,560
dst,2.24,2.24,2.24,2.24,100
dta,2.5,2.5,2.5,2.5,100
dtc,4.7,4.7,4.7,4.7,100
dtl,10.95,10.95,10.95,10.95,3500
dvp,26.23,26.23,25.66,25.85,2900
dxg,4.37,4.48,4.37,4.48,28950
dxp,10.79,10.79,10.79,10.79,1000
dxv,2.8,2.8,2.8,2.8,86460
dzm,2.62,2.84,2.47,2.83,800
ebs,5.2,5.27,5.2,5.27,1800
efi,5.8,5.9,5.8,5.8,25700
eib,13.69,13.79,13.5,13.79,128790
eid,6.42,6.56,6.42,6.42,16100
elc,15.41,16.69,15.41,15.62,1330
emc,4.49,4.49,4.23,4.23,60
fcm,6.68,6.83,6.68,6.75,83250
fcn,10.71,11.09,10.71,11.09,318440
fdc,11.02,11.2,11.02,11.14,270
fdt,34.76,34.76,34.76,34.76,100
fit,5.31,5.38,5.31,5.38,416900
flc,3.2,3.27,3.13,3.2,1383520
fpt,19.18,19.49,19.18,19.31,61870
gas,51.43,52.23,51.43,51.82,430110
gdt,8.73,9.12,8.73,9.12,9040
ggg,0.8,0.8,0.8,0.8,5500
ghc,12.79,12.79,12.79,12.79,1100
gil,12.56,12.56,12.56,12.56,130
glt,8.78,8.85,8.78,8.78,9700
gmc,12.55,13.19,12.55,13.2,110
gmd,12.93,13.21,12.93,13.1,159840
gsp,5.36,5.57,5.36,5.43,9990
gta,6.08,6.08,6.08,6.08,10
gtt,11.0,11.4,10.9,11.3,174690
hac,2.36,2.36,2.28,2.36,13610
had,29.65,29.65,29.65,29.64,100
hag,17.85,18.03,17.76,17.85,566210
hai,7.88,8.46,7.88,8.46,1010
hap,2.94,2.99,2.89,2.99,108040
har,6.65,6.84,6.55,6.65,1950170
has,4.9,4.9,4.5,4.7,930
hat,21.6,21.6,21.6,21.6,100
hax,2.62,2.62,2.62,2.62,1380
hbc,5.01,5.12,5.01,5.08,40810
hcc,4.58,4.72,4.58,4.72,1000
hcm,14.15,14.15,13.96,14.15,23540
hct,5.27,5.44,4.92,5.18,5200
hda,3.71,3.71,3.71,3.71,1000
hdc,6.36,6.77,6.3,6.77,7590
hdg,6.04,6.11,5.97,6.04,3100
hdm,7.71,7.71,7.71,7.71,100
hdo,3.1,3.4,3.0,3.4,155500
hgm,47.24,47.24,47.24,47.24,200
hhg,2.42,2.59,2.25,2.24,2100
hhs,14.07,14.12,13.5,13.5,156580
hjs,5.7,5.7,5.64,5.64,8500
hla,4.8,4.8,4.7,4.8,158530
hld,11.34,11.45,11.34,11.34,5900
hlg,6.9,6.9,6.9,6.9,10
hmc,5.55,5.55,5.55,5.54,300
hmh,10.81,10.81,9.79,10.11,1364
hnm,6.8,6.8,6.11,6.3,390200
hom,4.6,4.6,4.6,4.6,3000
hot,17.26,17.26,17.26,17.26,150
hpb,7.07,7.07,7.07,7.07,1200
hpg,8.96,9.22,8.96,9.19,518840
hpt,5.01,5.01,5.01,5.01,200
hqc,4.7,4.87,4.7,4.79,1143800
hrc,26.47,26.47,26.47,26.47,30
hsg,9.33,9.56,9.33,9.53,107490
ht1,4.08,4.25,4.08,4.25,1060
hti,5.38,5.59,5.38,5.59,2340
htl,5.66,5.66,5.66,5.66,20
htv,7.99,8.24,7.87,8.23,5130
hu1,4.65,4.96,4.65,4.95,60
hut,3.99,4.06,3.92,3.99,387100
hvg,11.08,11.19,10.76,11.19,153410
hvt,6.07,6.07,6.07,6.08,900
icf,2.9,2.9,2.8,2.9,240
icg,3.81,3.81,3.73,3.82,6800
idi,4.07,4.07,3.95,4.01,13890
idj,2.3,2.3,2.2,2.3,85200
ijc,4.68,4.91,4.68,4.75,377690
imp,16.26,16.88,16.26,16.88,1020
inc,2.58,2.58,2.58,2.58,500
inn,13.9,13.9,13.9,13.9,100
ita,5.4,5.5,5.3,5.4,1106270
itc,6.0,6.1,6.0,6.0,121420
itd,2.41,2.41,2.35,2.41,27840
itq,6.93,7.27,6.25,6.41,379300
ivs,3.01,3.09,3.01,3.09,21200
jvc,13.74,14.04,13.74,14.04,207930
kbc,7.5,7.7,7.5,7.5,311830
kdc,19.85,20.18,19.85,20.18,30300
kdh,6.38,6.51,6.38,6.45,109670
kha,10.9,11.51,10.21,10.9,130290
khb,2.0,2.0,2.0,2.0,2100
khl,1.5,1.5,1.5,1.5,1200
khp,8.35,8.49,8.28,8.49,36030
kkc,6.08,6.08,6.08,6.08,8700
kmr,1.94,2.02,1.94,2.01,64450
ksa,6.73,6.82,6.64,6.73,41800
ksb,4.81,4.97,4.81,4.92,1130
ksd,1.4,1.5,1.4,1.5,45900
ksh,4.5,4.5,4.4,4.4,120
ksq,4.1,4.3,4.0,4.3,28500
ktb,3.99,4.08,3.9,3.99,122130
kts,10.2,10.2,10.2,10.2,100
ktt,2.3,2.3,2.3,2.3,500
l35,2.57,2.57,2.57,2.56,100
l44,5.39,5.39,5.39,5.4,1000
l61,6.3,6.3,6.22,6.3,12600
l62,3.76,3.76,3.76,3.76,300
laf,4.6,4.7,4.6,4.6,150
las,15.45,15.64,15.45,15.59,35420
lbe,6.44,6.44,6.44,6.44,900
lbm,10.55,10.55,9.83,10.19,5400
lcg,4.4,4.49,4.4,4.4,163690
lcm,6.1,6.2,6.0,6.0,252460
lcs,4.44,4.61,4.36,4.62,4200
lgc,4.18,4.46,4.1,4.38,270
lgl,1.92,2.0,1.92,2.0,15470
lhc,19.44,19.61,19.06,19.6,3100
lhg,5.02,5.02,4.69,4.82,1570
lix,15.76,15.76,15.35,15.45,9310
lm3,2.7,2.7,2.7,2.7,300
lm7,3.6,3.6,3.6,3.6,100
lm8,9.42,9.42,9.42,9.42,890
lss,10.35,10.35,10.35,10.35,80
mac,2.96,2.96,2.89,2.96,4900
mbb,9.58,9.66,9.51,9.58,196180
mcg,3.7,3.8,3.7,3.7,73400
mec,4.33,4.33,4.09,4.17,4900
mhc,2.5,2.5,2.5,2.5,10
mkv,6.78,7.14,6.78,7.15,700
mnc,4.2,4.2,3.92,4.13,1600
msn,52.16,52.48,51.84,51.84,26170
mtg,2.97,3.16,2.97,3.16,2520
nag,1.58,1.67,1.58,1.58,2000
nav,4.69,4.69,4.69,4.68,20
nbb,7.7,7.76,7.7,7.7,2560
nbc,4.9,4.95,4.9,4.95,400
ndn,3.25,3.25,3.06,3.1,77800
net,11.78,11.78,11.78,11.78,900
nha,2.94,2.94,2.94,2.94,500
nkg,4.34,4.61,4.34,4.44,8830
nlg,18.21,18.95,18.21,18.95,26440
nnc,13.38,13.38,13.38,13.38,500
ntl,9.05,9.21,9.05,9.13,233660
ntp,22.25,22.62,22.09,22.54,17300
nvb,7.2,7.2,7.1,7.2,4417457
nvt,3.8,3.8,3.8,3.8,2030
ogc,8.09,8.28,7.99,8.18,738540
opc,30.25,30.25,30.25,30.25,250
ors,1.9,2.0,1.9,2.0,43800
pac,7.21,7.42,7.21,7.21,28940
pan,15.09,15.42,15.09,15.33,24810
pct,2.95,3.03,2.87,3.04,18100
pdc,2.7,2.8,2.7,2.8,5100
pet,12.27,12.58,12.27,12.52,375500
pfl,1.5,1.5,1.4,1.5,19300
pgc,5.7,5.76,5.64,5.7,57300
pgd,12.24,12.41,12.07,12.4,102960
pgs,9.52,10.72,9.52,10.66,219300
pgt,4.6,4.9,4.6,4.9,123500
phc,1.77,1.77,1.77,1.77,18900
phr,20.39,20.53,20.39,20.53,10000
pit,4.59,4.59,4.59,4.58,10
pjt,4.11,4.35,4.11,4.35,9010
plc,9.33,9.33,9.33,9.33,15750
pmc,29.48,29.48,29.48,29.48,240
pnc,5.3,5.3,4.9,4.9,120
pnj,17.39,17.39,17.01,17.27,5070
pom,12.5,12.6,12.5,12.6,10100
pot,5.47,5.47,5.38,5.38,10000
ppc,13.1,13.43,13.1,13.29,735760
ppi,4.55,4.82,4.55,4.73,38760
pps,5.8,5.87,5.8,5.87,3400
psb,2.8,2.8,2.8,2.8,3000
psg,0.6,0.7,0.6,0.7,710
psi,5.9,6.0,5.9,6.0,26300
psp,7.18,7.18,7.18,7.18,12000
ptb,13.58,13.91,13.54,13.86,15070
ptc,3.06,3.17,3.06,3.17,5080
ptk,9.9,10.0,9.8,9.9,31790
ptl,2.0,2.0,1.9,2.0,50470
pts,3.65,3.65,3.4,3.4,200
pv2,1.7,1.8,1.6,1.8,156300
pva,2.7,2.9,2.7,2.7,235400
pvc,11.56,11.89,11.47,11.81,120597
pvd,35.65,36.26,35.34,35.95,128860
pvg,6.91,7.0,6.91,7.0,20600
pvi,12.25,12.25,12.25,12.25,5900
pvl,2.3,2.3,2.2,2.2,265900
pvs,12.39,12.39,12.22,12.39,107230
pvt,4.75,4.97,4.75,4.89,1843530
pvv,2.5,2.6,2.5,2.5,6500
pvx,3.5,3.6,3.4,3.5,1548961
pxa,0.95,1.05,0.95,1.05,9900
pxi,2.69,2.78,2.69,2.78,33030
pxl,2.2,2.3,2.2,2.2,171290
pxm,0.7,0.7,0.7,0.7,35080
pxs,7.29,7.29,7.07,7.21,13320
pxt,2.8,2.8,2.7,2.8,2730
qcc,1.15,1.15,1.15,1.15,100
qcg,6.55,6.84,6.55,6.84,8010
qnc,4.58,4.58,4.58,4.58,2000
qtc,9.25,9.93,9.25,9.93,500
ral,41.47,45.9,40.66,41.47,7120
