symbol,open,high,low,close,volume
aam,14.04,14.11,13.07,14.11,180
abi,,,,,0
abt,24.09,24.54,24.09,24.41,1260
acb,11.59,11.74,11.59,11.66,29000
acc,17.07,17.21,17.07,17.21,1900
ace,,,,,0
acl,,,,8.67,0
adc,4.55,4.55,4.55,4.55,7100
adp,,,,,0
agf,13.37,13.74,13.29,13.37,1790
agm,,,,9.68,0
agr,3.84,3.93,3.84,3.93,8970
alt,,,,8.8,0
alv,2.49,2.49,2.49,2.49,600
amc,,,,13.57,0
ame,3.5,3.6,3.5,3.6,6500
amv,4.0,4.0,3.8,4.0,5400
anv,2.4,2.4,2.32,2.4,6170
apc,8.93,9.34,8.93,8.93,120
apg,3.49,3.58,3.49,3.58,1100
api,5.0,5.1,5.0,5.0,13200
app,,,,5.87,0
aps,3.2,3.2,3.1,3.1,46400
arm,10.32,10.32,10.32,10.32,100
asa,,,,16.52,0
asm,3.47,3.53,3.41,3.47,203970
asp,4.31,4.31,4.23,4.31,1080
ata,,,,,0
avf,,,,,0
b82,,,,5.62,0
bbc,27.44,28.24,27.35,28.23,6350
bbs,6.47,6.47,6.47,6.47,100
bcc,3.75,3.83,3.67,3.83,18600
bce,5.04,5.45,5.04,5.45,2920
bci,9.04,9.11,9.04,9.11,210
bdb,,,,3.88,0
bed,7.14,7.14,7.14,7.14,200
bgm,2.68,2.77,2.59,2.68,160830
bhc,,,,,0
bhp,,,,,0
bhs,7.15,7.33,7.09,7.33,20300
bht,,,,2.83,0
bhv,,,,,0
bic,7.34,7.5,7.34,7.5,5560
bkc,10.0,10.6,9.0,10.6,10600
blf,3.24,3.34,3.24,3.29,1700
bmc,27.92,27.99,27.51,27.85,50580
bmi,7.31,7.38,7.18,7.31,13030
bmj,,,,,0
bmp,31.28,32.61,31.28,32.39,135730
bpc,,,,5.87,0
brc,7.83,7.83,7.83,7.83,70
bsc,,,,6.28,0
bsi,2.83,2.83,2.83,2.83,9670
bst,,,,5.98,0
bt6,,,,,0
btc,,,,,0
btg,,,,,0
bth,,,,,0
btp,8.84,8.91,8.77,8.84,133360
bts,,,,4.2,0
btt,,,,16.77,0
btw,,,,,0
bvg,,,,,0
bvh,32.68,33.14,32.68,32.96,447830
bvn,,,,,0
bvs,9.8,9.9,9.7,9.8,126400
bwa,,,,,0
bxh,,,,3.35,0
c21,,,,,0
c32,9.37,9.37,9.25,9.38,3110
c47,,,,9.99,0
c92,,,,6.67,0
cad,,,,,0
can,19.94,19.94,16.6,19.36,800
cap,9.79,10.15,9.65,10.15,400
cci,6.29,6.29,6.29,6.29,10
ccl,3.14,3.14,3.14,3.14,1700
ccm,6.54,6.7,6.38,6.7,8400
cdc,2.79,2.79,2.65,2.65,1550
cfc,,,,,0
chp,5.56,5.56,5.56,5.56,22600
ci5,,,,,0
cid,,,,,0
cig,2.0,2.0,2.0,2.0,290
cii,12.05,12.79,12.05,12.65,273510
cjc,,,,10.2,0
ckv,,,,6.39,0
clc,9.99,10.12,9.99,10.13,1010
clg,7.32,8.01,7.23,7.52,273250
clw,9.23,9.23,9.23,9.23,10
cmc,4.0,4.0,3.8,3.8,10000
cmg,3.92,3.92,3.92,3.92,2590
cmi,5.66,5.66,5.48,5.57,72900
cms,,,,6.88,0
cmt,5.7,5.8,5.7,5.8,200
cmv,9.13,9.13,9.13,9.13,600
cmx,4.9,5.0,4.7,5.0,24730
cng,18.98,18.98,18.45,18.93,57360
cnt,,,,,0
com,,,,20.4,0
cpc,,,,9.54,0
csc,3.19,3.19,3.19,3.2,2100
csm,14.51,14.78,14.51,14.7,298500
ct3,,,,,0
ct6,,,,4.63,0
cta,2.8,2.8,2.8,2.8,800
ctb,,,,6.8,0
ctc,5.3,5.3,5.3,5.3,1900
ctd,23.36,23.36,23.36,23.36,10
ctg,13.67,13.84,13.59,13.67,364320
cti,4.27,4.62,4.27,4.62,1010
ctn,,,,,0
cts,4.39,4.67,4.32,4.67,200800
ctx,,,,7.2,0
cvn,1.6,1.6,1.5,1.5,24600
cvt,1.82,1.86,1.82,1.86,6800
cx8,1.92,1.92,1.92,1.92,6000
cyc,,,,,0
czc,,,,,0
d11,,,,7.75,0
d26,,,,,0
d2d,12.72,12.72,12.65,12.65,1280
dac,,,,,0
dad,,,,7.49,0
dae,7.51,7.51,7.51,7.5,1000
dag,5.55,5.55,5.55,5.55,1970
dap,,,,,0
dbc,10.78,11.09,10.72,11.09,21260
dbm,,,,,0
dbt,7.5,7.53,7.5,7.53,1500
dc2,6.26,6.26,6.26,6.26,400
dc4,3.64,3.64,3.64,3.64,10000
dcl,5.2,5.3,5.17,5.18,33760
dcs,2.3,2.5,2.3,2.5,1075937
dct,,,,,0
ddn,,,,,0
dgt,,,,,0
dha,5.25,5.25,4.95,5.25,2500
dhc,,,,4.15,0
dhg,44.48,46.64,44.48,46.21,22420
dhm,6.73,6.92,6.64,6.82,208300
dhp,4.02,4.15,4.02,4.14,11800
dht,5.21,5.24,5.21,5.24,1800
dic,3.98,4.13,3.9,4.13,109620
did,5.1,5.1,5.1,5.1,14500
dig,5.54,5.54,5.4,5.47,136110
dih,6.92,7.47,6.92,7.26,4800
dl1,2.48,2.56,2.48,2.58,12900
dld,,,,,0
dlg,3.32,3.41,3.23,3.32,123610
dlr,,,,6.4,0
dmc,16.88,17.41,16.88,17.19,3780
dnc,,,,2.92,0
dnl,,,,,0
dnm,11.41,11.41,11.41,11.4,200
dnp,2.31,2.39,2.24,2.24,135800
dns,,,,,0
dny,,,,4.2,0
dpc,,,,14.43,0
dpm,23.59,23.88,23.59,23.88,140770
dpp,,,,,0
dpr,28.17,28.36,27.98,28.3,23690
dqc,12.3,12.62,12.3,12.62,15410
drc,20.42,20.64,20.42,20.64,154820
drh,1.8,1.8,1.8,1.8,10
drl,14.11,15.05,14.11,15.05,1010
dsn,27.9,27.9,27.68,27.9,560
dst,2.24,2.24,2.24,2.24,100
dta,2.5,2.5,2.5,2.5,100
dtc,,,,,0
dtl,10.95,10.95,10.95,10.95,3500
dtt,,,,6.1,0
dtv,,,,,0
dvh,,,,,0
dvp,25.48,25.48,24.93,25.11,2900
dxg,3.65,3.74,3.65,3.74,28950
dxl,,,,,0
dxp,10.79,10.79,10.79,10.79,1000
dxv,2.8,2.8,2.8,2.8,86460
dzm,2.62,2.84,2.47,2.83,800
ebs,4.72,4.78,4.72,4.78,1800
eci,,,,6.79,0
efi,,,,,0
eib,13.69,13.79,13.5,13.79,128790
eid,5.87,6.0,5.87,5.87,16100
elc,14.25,15.43,14.25,14.45,1330
emc,4.49,4.49,4.23,4.23,60
eve,,,,10.84,0
fba,,,,,0
fcm,6.12,6.26,6.12,6.19,83250
fcn,9.26,9.59,9.26,9.59,318440
fdc,11.02,11.2,11.02,11.14,270
fdg,,,,,0
fdt,34.07,34.07,34.07,34.07,100
fit,5.31,5.38,5.31,5.38,416900
flc,2.86,2.92,2.8,2.86,1383520
fmc,,,,3.17,0
fpt,16.26,16.52,16.26,16.37,61870
gas,50.04,50.82,50.04,50.43,430110
gdt,8.07,8.43,8.07,8.43,9040
gdw,,,,,0
ger,,,,,0
ggg,,,,,0
ghc,,,,,0
gil,12.27,12.27,12.27,12.27,130
glt,8.57,8.64,8.57,8.57,9700
gmc,11.31,11.89,11.31,11.89,110
gmd,10.49,10.72,10.49,10.63,159840
gmx,,,,7.72,0
gsp,4.83,5.01,4.83,4.89,9990
gta,5.63,5.63,5.63,5.63,10
gth,,,,,0
gtt,,,,,0
h11,,,,,0
had,28.38,28.38,28.38,28.38,100
hag,17.85,18.03,17.76,17.85,566210
hai,7.88,8.46,7.88,8.46,1010
hap,2.94,2.99,2.89,2.99,108040
har,6.36,6.55,6.27,6.36,1950170
has,4.62,4.62,4.24,4.43,930
hat,21.6,21.6,21.6,21.6,100
hax,1.68,1.68,1.68,1.68,1380
hbc,3.29,3.36,3.29,3.34,40810
hbe,,,,3.82,0
hbs,,,,3.9,0
hcc,4.58,4.72,4.58,4.72,1000
hci,,,,,0
hcm,13.72,13.72,13.53,13.72,23540
hct,5.27,5.44,4.92,5.18,5200
hda,3.24,3.24,3.24,3.25,1000
hdc,6.36,6.77,6.3,6.77,7590
hdg,5.98,6.04,5.91,5.98,3100
hdm,,,,,0
hdo,3.1,3.4,3.0,3.4,155500
hev,,,,7.5,0
hfc,,,,,0
hfx,,,,,0
hgm,45.05,45.05,45.05,45.06,200
hhc,,,,10.22,0
hhg,2.28,2.44,2.12,2.11,2100
hhs,14.07,14.12,13.5,13.5,156580
hig,,,,,0
