symbol,open,high,low,close,volume,adj_close
aaa,13.0,13.1,12.9,13.0,145400,6.75
aam,18.8,18.9,17.5,18.9,180,14.79
abt,37.5,38.2,37.5,38.0,1260,25.16
acb,15.3,15.5,15.3,15.4,29000,15.4
acc,24.0,24.2,24.0,24.2,1900,17.21
acl,9.7,9.7,9.7,9.7,0,8.67
adc,10.0,10.0,10.0,10.0,7100,4.96
agf,18.1,18.6,18.0,18.1,1790,13.37
agm,12.7,12.7,12.7,12.7,0,9.68
agr,4.2,4.3,4.2,4.3,8970,3.93
alt,11.3,11.3,11.3,11.3,0,9.23
alv,2.9,2.9,2.9,2.9,600,2.59
amc,24.6,24.6,24.6,24.6,0,15.57
ame,3.5,3.6,3.5,3.6,6500,3.6
amv,4.0,4.0,3.8,4.0,5400,4.0
anv,6.5,6.5,6.3,6.5,6170,4.82
apc,11.0,11.5,11.0,11.0,120,8.93
apg,3.8,3.9,3.8,3.9,1100,3.9
api,5.0,5.1,5.0,5.0,13200,5.0
app,9.9,9.9,9.9,9.9,0,5.87
aps,3.2,3.2,3.1,3.1,46400,3.1
arm,16.8,16.8,16.8,16.8,100,11.14
asa,17.1,17.1,17.1,17.1,0,16.52
asm,6.3,6.4,6.2,6.3,203970,3.82
asp,5.1,5.1,5.0,5.1,1080,4.45
b82,9.5,9.5,9.5,9.5,0,5.62
bbc,31.0,31.9,30.9,31.9,6350,28.49
bbs,10.2,10.2,10.2,10.2,100,6.97
bcc,4.9,5.0,4.8,5.0,18600,4.28
bce,7.5,8.1,7.5,8.1,2920,5.45
bci,12.1,12.2,12.1,12.2,210,9.11
bdb,6.2,6.2,6.2,6.2,0,4.66
bed,10.4,10.4,10.4,10.4,200,7.61
bgm,3.0,3.1,2.9,3.0,160830,2.68
bhs,12.1,12.4,12.0,12.4,20300,7.33
bht,3.1,3.1,3.1,3.1,0,2.83
bic,9.0,9.2,9.0,9.2,5560,7.5
bkc,10.0,10.6,9.0,10.6,10600,10.6
blf,6.8,7.0,6.8,6.9,1700,3.29
bmc,41.0,41.1,40.4,40.9,50580,29.27
bmi,11.2,11.3,11.0,11.2,13030,7.52
bmp,70.5,73.5,70.5,73.0,135730,34.59
bpc,8.8,8.8,8.8,8.8,0,6.41
brc,10.4,10.4,10.4,10.4,70,7.83
