symbol,open,high,low,close,volume,adj_close
agf,29.5,29.5,29.5,29.5,3700,8.65
bbc,16.1,16.1,16.1,16.1,4300,7.57
bpc,19.4,19.4,19.4,19.4,1000,6.81
can,18.0,18.0,18.0,18.0,1000,9.08
dpc,15.4,15.4,15.4,15.4,1000,8.03
gil,44.9,44.9,44.9,44.9,800,7.27
gmd,38.1,38.1,38.1,38.1,10000,7.65
hap,36.9,36.9,36.9,36.9,2100,7.05
has,21.5,21.5,21.5,21.5,13100,4.79
kha,24.6,24.6,24.6,24.6,3000,4.7
laf,25.0,25.0,25.0,25.0,100,10.3
ree,20.4,20.4,20.4,20.4,38100,2.08
sam,31.0,31.0,31.0,31.0,11400,3.75
sav,18.8,18.8,18.8,18.8,21500,8.04
sgh,14.3,14.3,14.3,14.3,1200,2.59
tms,36.6,36.6,36.6,36.6,900,11.36
ts4,18.5,18.5,18.5,18.5,1700,3.19
