symbol,open,high,low,close,volume
aaa,19.6,19.75,19.4,19.6,223420
aam,10.4,10.5,10.4,10.5,100
abt,35.4,37.5,35.35,37.0,460
acb,44.3,48.9,43.0,43.0,3938151
acc,18.38,18.47,18.38,18.47,5320
acl,9.4,9.6,9.4,9.6,20060
acm,0.9,0.9,0.8,0.9,78212
adc,19.0,19.0,19.0,19.0,1900
ads,15.85,15.85,15.8,15.85,14650
agf,,,,5.38,0
agm,7.93,7.93,7.93,7.93,10
agr,3.94,4.0,3.94,3.98,65600
alt,,,,14.0,0
alv,4.3,4.5,4.3,4.4,14581
amc,22.49,23.54,22.49,23.36,20500
amd,3.95,3.96,3.9,3.91,379360
ame,,,,12.4,0
amv,14.9,14.9,14.5,14.5,4000
anv,23.1,23.59,22.71,23.1,409400
apc,31.0,31.0,29.5,29.9,8860
apg,5.8,5.8,5.72,5.8,352050
api,24.9,24.9,24.7,24.9,1200
app,,,,9.47,0
aps,4.3,4.4,3.9,4.0,495000
arm,43.2,43.2,43.2,43.2,200
asa,2.5,2.5,2.4,2.5,5900
asm,13.45,13.55,13.1,13.3,2337530
asp,7.3,7.3,7.1,7.1,16800
ast,67.23,67.91,66.94,67.04,91730
atg,1.91,1.95,1.91,1.95,20450
ats,48.5,48.5,48.2,48.3,8400
b82,1.8,1.9,1.8,1.9,14600
bax,,,,24.2,0
bbc,79.0,82.0,78.5,82.0,320
bbs,,,,13.2,0
bcc,6.8,6.8,6.7,6.8,2800
bce,5.49,5.51,5.49,5.5,1400
bcg,6.33,6.33,6.1,6.3,12410
bdb,,,,3.5,0
bed,,,,28.35,0
bfc,29.91,29.91,29.82,29.82,23350
bhn,111.0,115.0,111.0,111.0,400
bht,,,,4.8,0
bic,28.78,30.24,28.29,30.24,20460
bid,34.1,34.3,33.15,33.2,1856760
bii,,,,0.7,0
bkc,,,,8.0,0
blf,3.0,3.0,2.8,3.0,900
bmc,13.9,13.9,13.8,13.8,1000
bmi,28.8,28.8,28.1,28.2,21060
bmp,61.9,62.9,59.8,60.0,512510
bpc,,,,19.5,0
brc,8.71,8.71,8.71,8.71,120
bsc,,,,14.2,0
bsi,13.58,13.78,13.39,13.39,131120
bst,,,,10.2,0
btp,11.69,11.69,11.32,11.32,17190
bts,5.1,5.1,5.1,5.1,300
btt,40.0,40.0,35.8,35.8,1010
bvh,100.0,100.7,96.1,98.3,170840
bvs,18.43,18.53,18.05,18.43,21100
bwe,21.7,22.3,21.55,22.0,65300
bxh,13.7,13.7,11.8,11.8,10100
c32,28.41,28.85,27.97,28.32,65960
c47,12.6,12.6,12.0,12.35,45280
c69,4.88,4.88,4.7,4.7,1010
c92,,,,11.0,0
cag,82.0,82.0,82.0,82.0,100
can,,,,23.98,0
cap,34.26,34.26,34.26,34.26,4600
cav,50.0,50.3,49.9,49.9,15830
cci,14.6,14.6,14.6,14.6,10
ccl,3.89,4.04,3.88,4.01,330600
ccm,,,,34.0,0
cdc,16.43,16.43,16.43,16.43,80
cdn,,,,17.19,0
cdo,1.25,1.28,1.2,1.25,20270
cee,18.2,19.3,18.2,19.2,103320
ceo,14.1,14.6,14.0,14.4,989238
cet,,,,3.6,0
chp,22.15,22.55,22.15,22.37,51620
cia,34.2,34.9,33.8,34.9,9560
cig,2.49,2.5,2.45,2.45,1010
cii,30.7,30.7,29.5,30.05,687500
cjc,,,,23.5,0
ckv,,,,21.1,0
clc,31.85,34.0,31.85,34.0,840
clg,3.5,3.5,3.4,3.4,1810
clh,,,,13.0,0
cll,27.8,29.79,27.8,29.79,10190
clm,,,,14.9,0
clw,,,,15.55,0
cmc,,,,5.6,0
cmg,25.15,25.6,25.0,25.45,82790
cmi,,,,1.2,0
cms,3.9,3.9,3.8,3.8,5400
cmt,9.95,9.95,9.95,9.95,200
cmv,,,,23.0,0
cmx,4.4,4.8,4.3,4.7,10020
cng,28.6,28.6,28.5,28.6,3560
com,,,,60.0,0
cpc,,,,39.27,0
csc,24.75,24.75,22.55,22.55,51000
csm,12.79,12.79,12.59,12.74,64540
csv,36.02,36.02,35.27,35.93,37440
ct6,,,,5.5,0
cta,,,,0.5,0
ctb,34.0,34.0,29.1,29.1,400
ctc,,,,3.9,0
ctd,150.5,150.5,144.1,145.6,149630
ctf,19.0,19.0,18.2,18.2,990
ctg,29.7,29.85,28.8,29.1,6053700
cti,34.0,34.0,32.8,33.15,132270
ctp,5.6,5.8,5.4,5.8,56503
cts,12.3,12.6,12.2,12.45,73920
ctt,,,,8.1,0
ctx,,,,28.0,0
cvn,10.1,10.4,10.0,10.2,91600
cvt,35.2,35.6,34.5,34.5,215610
cx8,,,,9.5,0
d11,14.6,14.6,14.6,14.6,300
d2d,75.11,75.5,72.82,73.68,22760
dad,16.1,16.1,16.1,16.1,100
dae,,,,16.5,0
dag,8.12,8.27,8.09,8.27,339470
dah,5.05,5.06,4.98,5.06,39830
dat,10.5,10.5,10.5,10.5,10
dbc,20.1,20.1,19.2,19.5,55900
dbt,14.5,14.5,14.2,14.2,8315
dc2,,,,6.6,0
dc4,9.46,10.5,8.98,10.02,2310
dcl,16.84,16.89,16.35,16.74,67750
dcm,11.65,11.65,11.45,11.45,387470
dcs,1.3,1.4,1.3,1.3,137512
dgc,32.2,32.5,32.2,32.5,1400
dgl,35.2,35.2,32.0,32.0,14500
dgw,26.9,26.9,26.5,26.65,116830
dha,27.89,27.89,27.55,27.56,1300
dhc,43.0,43.0,42.5,43.0,12190
dhg,108.0,108.2,104.0,104.5,53500
dhm,2.94,3.09,2.94,3.09,254660
dhp,11.02,11.5,11.02,11.5,15200
dht,43.28,43.96,42.3,43.38,8200
dic,4.95,5.09,4.92,5.09,9730
did,,,,3.9,0
dig,21.75,23.2,21.6,22.9,2611630
dih,,,,13.3,0
dl1,37.2,37.2,35.0,35.0,600
dlg,3.04,3.05,2.97,3.03,474370
dlr,,,,10.2,0
dmc,98.0,98.0,98.0,98.0,410
dnc,,,,31.5,0
dnm,16.0,16.0,16.0,16.0,1100
dnp,14.95,14.95,14.64,14.79,76121
dny,,,,6.0,0
dp3,67.0,70.5,67.0,70.5,2300
dpc,,,,16.5,0
dpm,18.82,18.82,18.25,18.25,502980
dpr,39.4,39.4,38.9,39.3,9140
dps,1.4,1.4,1.3,1.3,95540
dqc,34.0,34.0,33.4,33.5,11050
drc,21.53,21.82,21.05,21.2,362190
drh,15.67,15.67,15.33,15.42,112840
drl,,,,53.0,0
ds3,17.18,17.18,15.92,15.92,463500
dsn,57.1,57.1,56.5,57.0,270
dst,4.9,5.3,4.8,5.3,4736200
dta,6.52,6.88,6.5,6.88,15030
dtd,12.5,12.5,12.5,12.5,100
