symbol,open,high,low,close,volume
aaa,19.6,19.75,19.4,19.6,223420
aaa,,,,19.6,0
aam,10.4,10.5,10.4,10.5,100
aam,,,,10.5,0
abt,32.94,34.89,32.89,34.43,460
abt,,,,34.43,0
acb,38.53,42.53,37.4,37.39,3938151
acb,,,,37.39,0
acc,18.38,18.47,18.38,18.47,5320
acc,,,,18.47,0
acl,9.4,9.6,9.4,9.6,20060
acl,,,,9.6,0
acm,0.9,0.9,0.8,0.9,78212
acm,,,,0.9,0
adc,19.0,19.0,19.0,19.0,1900
adc,,,,19.0,0
ads,15.85,15.85,15.8,15.85,14650
ads,,,,15.85,0
agf,,,,5.38,0
agf,,,,5.38,0
agm,7.93,7.93,7.93,7.93,10
agm,,,,7.93,0
agr,3.94,4.0,3.94,3.98,65600
agr,,,,3.98,0
alt,,,,13.32,0
alt,,,,13.32,0
alv,4.3,4.5,4.3,4.4,14581
alv,,,,4.4,0
amc,22.49,23.54,22.49,23.36,20500
amc,,,,23.36,0
amd,3.95,3.96,3.9,3.91,379360
amd,,,,3.91,0
ame,,,,12.4,0
ame,,,,12.4,0
amv,14.9,14.9,14.5,14.5,4000
amv,,,,14.5,0
anv,23.1,23.59,22.71,23.1,409400
anv,,,,23.1,0
apc,31.0,31.0,29.5,29.9,8860
apc,,,,29.9,0
apg,5.8,5.8,5.72,5.8,352050
apg,,,,5.8,0
api,24.9,24.9,24.7,24.9,1200
api,,,,24.9,0
app,,,,8.4,0
app,,,,8.4,0
aps,4.3,4.4,3.9,4.0,495000
aps,,,,4.0,0
arm,43.2,43.2,43.2,43.2,200
arm,,,,43.2,0
asa,2.5,2.5,2.4,2.5,5900
asa,,,,2.5,0
asm,13.45,13.55,13.1,13.3,2337530
asm,,,,13.3,0
asp,6.69,6.69,6.51,6.5,16800
asp,,,,6.5,0
ast,67.23,67.91,66.94,67.04,91730
ast,,,,67.04,0
atg,1.91,1.95,1.91,1.95,20450
atg,,,,1.95,0
ats,48.5,48.5,48.2,48.3,8400
ats,,,,48.3,0
b82,1.8,1.9,1.8,1.9,14600
b82,,,,1.9,0
bax,,,,24.2,0
bax,,,,24.2,0
bbc,79.0,82.0,78.5,82.0,320
bbc,,,,82.0,0
bbs,,,,13.2,0
bbs,,,,13.2,0
bcc,6.8,6.8,6.7,6.8,2800
bcc,,,,6.8,0
bce,5.49,5.51,5.49,5.5,1400
bce,,,,5.5,0
bcg,6.33,6.33,6.1,6.3,12410
bcg,,,,6.3,0
bdb,,,,3.5,0
bdb,,,,3.5,0
bed,,,,28.35,0
bed,,,,28.35,0
bfc,29.91,29.91,29.82,29.82,23350
bfc,,,,29.82,0
bhn,111.0,115.0,111.0,111.0,400
bhn,,,,111.0,0
bht,,,,4.8,0
bht,,,,4.8,0
bic,28.78,30.24,28.29,30.24,20460
bic,,,,30.24,0
bid,34.1,34.3,33.15,33.2,1856760
bid,,,,33.2,0
bii,,,,0.7,0
bii,,,,0.7,0
bkc,,,,8.0,0
bkc,,,,8.0,0
blf,3.0,3.0,2.8,3.0,900
blf,,,,3.0,0
bmc,13.9,13.9,13.8,13.8,1000
bmc,,,,13.8,0
bmi,28.8,28.8,28.1,28.2,21060
bmi,,,,28.2,0
bmp,61.9,62.9,59.8,60.0,512510
bmp,,,,60.0,0
bpc,,,,17.88,0
bpc,,,,17.88,0
brc,8.71,8.71,8.71,8.71,120
brc,,,,8.71,0
bsc,,,,14.2,0
bsc,,,,14.2,0
bsi,13.58,13.78,13.39,13.39,131120
bsi,,,,13.39,0
bst,,,,10.2,0
bst,,,,10.2,0
btp,11.69,11.69,11.32,11.32,17190
btp,,,,11.32,0
bts,5.1,5.1,5.1,5.1,300
bts,,,,5.1,0
