symbol,open,high,low,close,volume,adj_close
aaa,90.1,92.0,88.0,91.0,704200,34.99
aam,24.0,24.9,24.0,24.7,15570,12.1
abt,52.5,52.5,50.5,51.0,13570,17.18
acb,27.8,28.7,27.8,28.0,165700,28.0
acc,27.0,27.0,27.0,27.0,100,12.55
acl,30.2,30.9,30.2,30.5,17870,11.83
agf,27.8,28.0,27.7,28.0,1860,11.05
agr,12.2,12.2,11.8,11.9,12490,9.97
alt,20.6,20.6,19.0,19.0,2600,14.0
ame,16.0,16.0,15.0,15.6,19900,15.6
amv,19.4,19.6,18.4,19.6,15100,19.59
anv,17.3,17.5,16.6,17.0,95660,9.38
apc,15.5,15.8,15.3,15.7,140420,10.16
apg,13.2,13.2,12.7,12.8,13300,12.79
api,15.0,15.5,14.6,14.9,96600,14.9
aps,14.6,15.3,13.6,14.4,399400,14.4
asm,64.0,64.0,60.5,63.5,107580,12.42
asp,10.2,10.2,9.9,10.0,39340,7.7
b82,18.4,19.0,18.0,18.5,9300,7.11
bbc,23.7,24.2,23.4,24.2,60790,19.17
bbs,18.0,18.0,18.0,18.0,4000,9.19
bcc,9.9,10.1,9.8,10.1,77400,8.04
bce,18.1,18.1,17.4,17.4,21280,6.51
bci,40.1,42.4,39.9,39.9,158330,22.41
bdb,9.0,9.1,9.0,9.1,200,5.14
bed,13.4,13.6,13.4,13.6,600,7.38
bhs,33.9,34.0,33.8,33.8,41160,8.22
bkc,24.2,25.5,24.2,25.0,97200,22.16
blf,13.5,13.7,13.2,13.5,24500,6.43
bmc,31.7,32.5,31.1,32.5,2220,10.59
bmi,15.4,15.9,15.4,15.7,4660,7.68
bmp,49.3,49.5,49.3,49.5,14140,14.9
bpc,18.8,20.0,18.8,20.0,31600,9.97
bst,10.3,10.3,10.3,10.3,1000,4.21
btp,10.9,11.0,10.7,10.8,44040,6.41
bts,9.0,9.4,9.0,9.4,18000,8.6
btt,31.6,33.3,31.5,33.3,95740,15.1
bvh,48.5,48.7,46.5,46.5,202150,37.75
bvs,19.7,21.1,19.6,20.3,284100,20.3
bxh,24.8,24.8,24.8,24.8,100,12.85
c92,24.8,25.9,22.6,23.0,22900,11.23
can,26.0,26.3,26.0,26.3,1200,18.38
cap,19.3,19.3,19.2,19.2,4500,2.04
cci,25.0,25.0,24.4,24.4,530,10.44
ccm,43.0,46.0,43.0,45.0,58100,32.14
cdc,29.9,29.9,28.6,29.9,228930,17.63
chp,7.8,7.9,7.6,7.9,10700,6.09
cii,36.4,36.4,35.2,36.3,233190,15.85
cjc,27.7,28.1,25.0,28.1,14200,14.55
ckv,16.5,16.9,14.9,15.0,36800,9.13
clc,20.4,20.5,20.4,20.5,1350,9.74
clg,47.9,47.9,45.4,47.2,63510,38.72
cmc,27.1,28.6,26.6,27.5,28600,20.97
cmg,21.6,21.6,20.7,21.0,20070,18.72
cmi,26.5,27.0,25.1,25.7,138400,21.0
cmt,31.0,31.0,29.6,29.6,4630,25.8
cmv,27.5,27.5,27.5,27.5,10,12.05
com,39.0,39.0,39.0,39.0,3010,24.76
cpc,22.0,22.0,21.0,21.0,10200,9.58
csc,28.0,29.7,28.0,29.7,200,11.94
csm,30.2,30.6,29.8,30.4,92480,8.48
ct6,19.0,19.0,19.0,19.0,200,7.72
ctb,17.3,19.9,17.3,19.9,0,5.86
ctc,17.8,19.1,17.8,18.2,193800,11.07
ctd,70.5,71.5,70.5,71.0,20670,41.15
ctg,19.2,19.8,19.2,19.4,211480,9.5
cti,32.0,32.7,32.0,32.7,139370,20.62
cts,11.0,11.1,10.7,11.0,73000,7.79
cvn,34.5,36.8,32.1,34.0,23100,18.93
cvt,28.1,28.1,25.0,26.8,142600,5.27
cx8,20.9,21.0,20.7,20.7,19700,15.28
d2d,53.5,53.5,53.5,53.5,100,27.54
dad,12.5,13.4,12.5,13.2,48600,4.8
dae,12.8,12.8,12.8,12.8,100,5.59
dag,18.5,18.5,17.6,17.9,15960,7.56
dbc,37.0,38.0,36.5,38.0,250800,15.48
dbt,25.4,26.3,25.4,26.3,2000,6.55
dc2,31.5,32.8,31.5,32.4,14900,17.58
dc4,17.0,18.1,17.0,18.1,20500,8.39
dcl,52.5,52.5,48.5,48.5,4000,11.61
dcs,23.4,24.1,21.8,23.4,289900,18.65
dha,25.0,25.1,25.0,25.0,7130,12.89
dhc,14.0,14.0,13.5,13.8,122820,8.27
dhg,115.0,118.0,115.0,116.0,1440,18.55
dht,63.1,63.1,63.0,63.0,1200,15.39
dic,24.8,25.4,23.7,25.0,406010,14.04
did,24.0,24.0,23.0,24.0,3300,18.25
dig,45.0,45.0,43.0,44.0,75950,18.73
dl1,24.6,26.5,23.4,23.4,37700,10.06
dlg,18.8,19.5,18.2,19.0,37430,14.11
dlr,33.0,33.0,32.5,33.0,12600,26.79
dmc,34.8,35.8,34.8,35.3,34420,12.35
dnc,16.7,16.7,16.7,16.7,0,6.09
dnp,18.1,19.0,17.7,18.5,11000,2.53
dny,25.0,25.3,24.2,25.2,67300,12.37
dpc,21.3,21.3,21.2,21.2,2900,14.11
dpm,30.8,30.9,30.5,30.7,165580,14.84
dpr,58.0,60.0,58.0,59.5,24140,32.21
dqc,29.9,29.9,27.8,29.0,234760,9.48
drc,40.4,41.0,40.4,40.9,72310,7.66
drh,16.7,16.7,15.9,16.3,153980,15.02
dst,10.5,10.5,9.8,10.2,9300,4.91
dta,21.9,22.0,20.9,21.5,27500,18.92
dtl,22.4,22.5,22.1,22.2,39070,17.09
dtt,11.0,11.2,10.9,11.0,19760,9.23
dvp,35.8,39.2,35.8,37.5,90,11.01
dxg,31.0,31.8,31.0,31.8,1330,10.08
dxp,48.7,49.7,48.5,49.7,10200,5.76
dxv,25.3,25.5,24.0,25.0,412520,17.82
dzm,28.5,29.9,28.4,28.9,34400,16.07
ebs,13.4,14.0,13.4,14.0,334100,6.87
eci,31.9,35.3,31.9,34.3,177100,15.77
eib,16.9,17.2,16.9,17.2,642300,8.81
eid,13.9,14.5,13.9,14.3,54800,6.56
fdc,32.9,32.9,31.0,32.5,206140,16.65
fmc,12.8,13.6,12.8,13.6,3550,2.96
fpt,73.0,73.5,72.0,73.0,44550,23.16
gdt,18.8,18.8,18.8,18.8,190,6.52
gil,26.2,26.8,25.3,26.7,335680,11.39
glt,32.3,32.3,32.3,32.3,2000,11.87
gmc,21.3,21.3,21.0,21.3,2230,7.45
gmd,34.6,36.2,34.4,36.2,400130,19.86
gta,10.5,10.5,10.2,10.2,14320,5.6
had,37.8,37.8,37.8,37.8,3100,23.39
hag,73.5,73.5,71.5,71.5,95250,32.9
hai,28.2,29.5,28.2,29.5,9440,6.35
hap,16.3,16.3,15.2,16.0,100720,6.04
has,12.7,12.9,12.5,12.9,23060,12.06
hax,13.1,13.5,13.1,13.5,10800,6.11
hbc,40.0,40.0,39.5,39.7,25370,4.81
hbe,8.4,8.4,8.3,8.3,1100,7.64
hbs,22.3,22.4,20.7,20.9,1030100,19.0
hcc,40.7,40.7,40.7,40.7,0,6.24
hcm,34.7,34.7,33.3,34.2,53420,13.77
hct,23.9,23.9,22.7,22.8,3800,16.61
hdc,46.5,47.0,46.5,47.0,39920,16.64
hdg,81.0,84.0,81.0,84.0,6490,18.1
hdo,25.3,27.0,25.3,26.0,30700,18.01
hev,16.5,16.5,15.6,16.4,900,7.11
hgm,87.1,90.9,87.1,90.9,10000,27.64
hhc,39.7,40.0,39.7,39.7,40500,15.64
hhg,12.2,13.2,12.2,12.7,104600,10.96
hjs,17.5,19.0,17.0,17.0,106300,8.34
hlc,18.6,18.6,18.6,18.6,24500,5.94
hlg,23.0,23.6,22.1,23.6,524220,12.6
hly,35.0,35.0,35.0,35.0,0,28.01
hmc,17.9,17.9,17.1,17.4,49730,8.58
hmh,25.1,26.0,25.1,26.0,5000,5.86
hnm,13.0,13.0,12.5,12.9,42100,12.7
hom,10.3,10.5,10.0,10.1,203600,5.54
hpg,37.6,38.4,37.6,37.7,300230,7.29
hrc,53.0,54.0,53.0,54.0,27140,24.43
hsg,24.0,24.1,23.5,24.1,192630,4.79
hst,9.3,9.3,9.0,9.3,5200,5.51
ht1,11.7,11.7,11.4,11.4,71350,8.53
htc,40.0,40.0,40.0,40.0,3100,8.23
htp,10.2,10.9,10.0,10.7,25500,6.09
htv,44.6,46.0,44.6,46.0,287190,23.83
hu1,40.1,40.1,32.9,32.9,300,17.53
hut,26.5,27.0,25.6,26.4,66700,14.73
hvg,25.5,25.7,25.0,25.1,377590,5.63
hvt,10.6,10.8,10.6,10.8,6300,4.08
icf,12.5,12.6,11.9,12.0,83270,10.05
icg,23.8,24.0,23.0,23.7,194700,17.77
idj,,,,,516000,15.11
idv,25.3,25.5,25.0,25.5,12000,4.52
ijc,19.0,19.1,18.3,19.0,120850,7.26
imp,58.0,59.0,58.0,59.0,2990,19.07
inn,16.0,16.0,15.2,15.2,3800,6.86
ita,18.9,18.9,18.8,18.9,2179890,13.22
itc,24.6,24.8,24.0,24.6,867580,22.69
itd,18.4,18.4,18.4,18.4,5000,10.5
kbc,34.5,34.6,33.8,34.5,147090,34.5
kdc,52.5,52.5,51.5,52.0,124840,15.79
kdh,47.0,47.0,46.4,46.7,221710,27.66
kha,20.5,20.5,20.0,20.5,20590,9.9
khb,41.9,44.8,40.5,41.0,21300,17.41
khp,11.8,11.8,11.5,11.6,56470,5.36
kkc,28.4,31.5,28.4,30.9,117900,12.13
kmr,9.3,9.5,9.3,9.4,53510,6.86
kmt,14.6,14.6,14.6,14.6,0,8.95
ksa,42.1,45.2,41.1,45.2,70940,31.41
ksb,61.0,61.0,58.0,58.0,3000,6.87
ksd,17.3,17.4,16.6,17.4,44200,15.66
ksh,43.7,44.0,43.7,44.0,2500,38.06
l10,33.8,34.2,32.3,34.2,117950,15.43
l18,32.0,32.2,31.1,32.2,18200,15.91
l35,18.9,18.9,17.8,18.8,6000,9.59
l43,22.3,25.1,22.3,24.9,90300,17.35
