symbol,open,high,low,close,volume
aaa,25.12,25.65,24.54,25.37,704200
aam,11.22,11.64,11.22,11.54,15570
abt,15.98,15.98,15.37,15.52,13570
acb,13.09,13.51,13.09,13.18,165700
acc,11.47,11.47,11.47,11.47,100
acl,11.71,11.98,11.71,11.83,17870
agf,10.97,11.05,10.93,11.05,1860
agr,10.21,10.21,9.88,9.97,12490
alt,13.77,13.77,12.7,12.69,2600
ame,16.0,16.0,15.0,15.6,19900
amv,19.39,19.59,18.39,19.59,15100
anv,4.75,4.8,4.56,4.66,95660
apc,10.03,10.22,9.9,10.16,140420
apg,12.12,12.12,11.66,11.75,13300
api,15.0,15.5,14.6,14.9,96600
aps,14.6,15.3,13.6,14.4,399400
asm,11.38,11.38,10.76,11.29,107580
asp,6.97,6.97,6.77,6.84,39340
b82,7.06,7.29,6.91,7.11,9300
bbc,18.61,19.0,18.38,19.0,60790
bbs,8.21,8.21,8.21,8.21,4000
bcc,7.04,7.18,6.97,7.18,77400
bce,5.9,5.9,5.67,5.67,21280
bci,22.52,23.81,22.41,22.41,158330
bdb,4.24,4.29,4.24,4.29,200
bed,6.82,6.92,6.82,6.92,600
bhs,8.25,8.27,8.22,8.22,41160
bkc,21.45,22.6,21.45,22.16,97200
blf,6.43,6.52,6.28,6.43,24500
bmc,9.83,10.08,9.64,10.08,2220
bmi,7.32,7.56,7.32,7.46,4660
bmp,13.9,13.95,13.9,13.96,14140
bpc,7.86,8.36,7.86,8.36,31600
bst,3.85,3.85,3.85,3.85,1000
btp,5.95,6.01,5.85,5.9,44040
bts,8.23,8.6,8.23,8.6,18000
btt,11.28,11.89,11.25,11.89,95740
bvh,38.21,38.37,36.63,36.63,202150
bvs,18.92,20.26,18.82,19.49,284100
bxh,11.31,11.31,11.31,11.32,100
c92,12.12,12.66,11.04,11.23,22900
can,17.5,17.7,17.5,17.7,1200
cap,1.81,1.81,1.8,1.8,4500
cci,9.43,9.43,9.2,9.2,530
ccm,29.26,31.3,29.26,30.62,58100
cdc,15.56,15.56,14.88,15.55,228930
chp,5.13,5.2,5.0,5.2,10700
cii,15.9,15.9,15.37,15.85,233190
cjc,9.18,9.31,8.29,9.31,14200
ckv,9.63,9.87,8.7,8.76,36800
clc,6.1,6.13,6.1,6.13,1350
clg,39.29,39.29,37.24,38.72,63510
cmc,20.66,21.8,20.28,20.97,28600
cmg,16.45,16.45,15.77,15.99,20070
cmi,21.65,22.06,20.51,21.0,138400
cmt,27.03,27.03,25.81,25.8,4630
cmv,11.29,11.29,11.29,11.29,10
com,22.31,22.31,22.31,22.31,3010
cpc,9.5,9.5,9.07,9.07,10200
csc,10.8,11.46,10.8,11.45,200
csm,8.19,8.3,8.08,8.25,92480
ct6,7.72,7.72,7.72,7.72,200
ctb,,,,5.62,0
ctc,10.83,11.62,10.83,11.07,193800
ctd,38.63,39.18,38.63,38.9,20670
ctg,9.06,9.34,9.06,9.15,211480
cti,19.79,20.23,19.79,20.23,139370
cts,6.62,6.68,6.44,6.62,73000
cvn,19.21,20.49,17.87,18.93,23100
cvt,4.11,4.11,3.66,3.92,142600
cx8,13.09,13.16,12.97,12.97,19700
d2d,26.35,26.35,26.35,26.35,100
dad,4.13,4.43,4.13,4.36,48600
dae,5.09,5.09,5.09,5.09,100
dag,6.4,6.4,6.09,6.18,15960
dbc,14.41,14.8,14.22,14.8,250800
dbt,5.74,5.94,5.74,5.94,2000
