symbol,open,high,low,close,volume,adj_close
agf,73.5,73.5,73.5,73.5,24410,21.55
bbc,43.2,43.2,42.8,42.8,58200,20.95
bbs,22.9,22.9,22.0,22.3,9400,7.35
bpc,32.3,32.3,31.0,31.0,48560,11.42
can,35.0,35.0,34.6,34.6,11130,17.88
dha,88.0,88.0,86.0,86.0,19070,14.99
dpc,25.0,26.0,25.0,26.0,22750,14.86
dxp,33.2,33.2,32.0,32.6,7000,1.95
gil,53.5,54.0,53.5,54.0,18180,9.26
gmd,80.0,82.0,80.0,82.0,222330,29.5
hap,59.5,60.0,59.5,60.0,33060,12.17
has,69.0,69.0,68.0,68.0,19020,15.97
htv,34.5,34.5,34.0,34.0,57650,9.43
kdc,97.0,97.0,97.0,97.0,28030,8.53
kha,37.8,37.8,37.0,37.0,51600,7.78
khp,28.5,28.6,28.0,28.2,31400,6.4
laf,25.8,25.8,25.8,25.8,42350,10.76
mhc,37.8,38.0,37.8,38.0,42480,13.35
nhc,40.0,42.7,40.0,42.7,3160,6.13
pms,34.9,35.9,34.9,35.9,37170,13.27
pnc,38.5,38.5,36.0,36.0,5540,18.61
ree,95.0,95.0,95.0,95.0,85830,10.23
sam,95.0,95.0,94.0,94.0,90230,13.36
sav,56.0,56.0,54.0,54.0,40560,23.87
sfc,50.0,51.0,50.0,51.0,25430,4.97
sgh,39.4,39.4,39.4,39.4,6170,7.33
ssc,67.0,68.0,67.0,68.0,9450,17.51
tms,58.0,58.0,58.0,58.0,13520,18.0
tna,51.0,51.0,51.0,51.0,500,9.27
ts4,46.2,46.2,46.2,46.2,4670,10.63
tya,56.0,57.0,56.0,57.0,107620,32.02
vnm,91.0,91.0,90.5,90.5,191180,7.84
vnr,50.0,50.0,46.0,48.2,5100,8.5
vsh,42.0,42.0,39.0,41.1,295600,12.51
vtc,68.0,68.0,68.0,68.0,3820,29.54
vtl,35.0,35.0,34.9,35.0,2400,14.03
