ticker,open,high,low,close,volume
agf,21.55,21.55,21.55,21.55,24410
bbc,20.9,20.9,20.71,20.71,58200
bbs,6.36,6.36,6.11,6.2,9400
bpc,9.38,9.38,9.0,9.01,48560
can,17.21,17.21,17.02,17.02,11130
dha,13.61,13.61,13.3,13.3,19070
dpc,12.86,13.38,12.86,13.38,22750
dxp,1.99,1.99,1.92,1.95,7000
gil,5.26,5.31,5.26,5.31,18180
gmd,80.0,82.0,80.0,82.0,222330
hap,10.39,10.48,10.39,10.48,33060
has,13.33,13.33,13.14,13.14,19020
htv,7.43,7.43,7.33,7.33,57650
kdc,7.84,7.84,7.84,7.84,28030
khp,5.84,5.86,5.74,5.78,31400
laf,10.76,10.76,10.76,10.76,42350
mhc,9.63,9.68,9.63,9.68,42480
nhc,4.9,5.23,4.9,5.23,3160
nkd,38.75,39.55,38.75,39.56,23120
pms,10.02,10.31,10.02,10.31,37170
pnc,17.53,17.53,16.39,16.4,5540
ree,9.32,9.32,9.32,9.32,85830
sam,9.49,9.49,9.39,9.39,90230
sav,20.27,20.27,19.55,19.55,40560
sfc,3.85,3.93,3.85,3.93,25430
sgh,7.19,7.19,7.19,7.19,6170
ssc,16.28,16.52,16.28,16.53,9450
tms,12.3,12.3,12.3,12.3,13520
tna,3.13,3.13,3.13,3.14,500
tri,36.72,36.72,36.72,36.72,35620
ts4,10.64,10.64,10.64,10.63,4670
tya,22.8,23.2,22.8,23.2,107620
vnm,6.07,6.07,6.04,6.04,191180
vnr,7.91,7.91,7.27,7.62,5100
vsh,12.08,12.08,11.22,11.83,295600
vtc,26.82,26.82,26.82,26.83,3820
vtl,10.08,10.08,10.05,10.09,2400
